elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,La Paz,3911925,,3782,-16.5,-68.15,,"['a paz', 'chukiyawu', 'chuqi yapu', 'chuqiyapu', 'ciudad la paz', 'gorad la-pas', 'lpb', 'la pas', 'la pasas', 'la paz', 'la-pas', 'la-pas shaary', 'la-pazo', 'lapasa', 'pax', 'soukre/la paz', 'la ba si', 'la paja', 'la pajha', 'la pas', 'la pasa', 'la paz', 'labaz', 'lapaja', 'lapas', 'lapaseu', 'lapaz', 'rapasu', 'λα πας', 'σούκρε/λα παζ', 'горад ла-пас', 'ла паз', 'ла пас', 'ла-пас', 'ла-пас шаары', 'լա պաս', 'לא פאז', 'לה פאס', 'لا پاز', 'لاباز', 'لاپاز', 'ला पाझ', 'ला पास', 'লা পাজ', 'ਲਾ ਪਾਸ', 'ଲାପାଜ', 'லா பாஸ்', 'ലാ പാസ്', 'ลาปาซ', 'ლა-პასი', 'ላፓዝ', 'ラパス', '拉巴斯', '라파스']",P,PPLG,,3911925,La Paz,04,,812799,BO
0,Santiago de Surco,3928245,,92,-12.13588,-77.00742,,"['santiago de surco', 'surco']",P,PPLX,150140,3928245,Santiago de Surco,15,1501,251648,PE
0,Lurín,3935719,,1720,-12.31667,-76.25,,[''],P,PPL,151025,3935719,Lurin,15,1510,0,PE
0,Lima,3936456,,152,-12.04318,-77.02824,,"['gorad lima', 'lim', 'lim', 'lima', 'limae', 'limaq', 'lime', 'limma', 'limo', 'lioma', 'lungsod ng lima', 'lìmma', 'líma', 'líoma', 'lîma', 'li ma', 'lima', 'lyma', 'lymh', 'rima', 'λίμα', 'горад ліма', 'лимæ', 'лима', 'лиме', 'ліма', 'լիմա', 'לימא', 'לימה', 'لىما', 'ليما', 'لیما', 'लिमा', 'लीमा', 'লিমা', 'ਲੀਮਾ', 'ଲିମା', 'லிமா', 'ലിമ', 'ลิมา', 'ལི་མ།', 'ლიმა', 'ሊማ', 'リマ', '利馬', '리마']",P,PPLC,,3936456,Lima,LMA,,7737002,PE
0,Arequipa,3947322,,2355,-16.39889,-71.535,,"['aqp', 'arecipa', 'arekip', 'arekipa', 'arekipo', 'arequipa', 'arikipa', 'ariqipa', 'gorad arehkipa', 'a lei ji pa', 'alekipa', 'arekipa', 'arekkippa', 'arkypa', 'arykyba', 'arykypa', 'xareki pa', 'αρεκίπα', 'арекипа', 'арекіпа', 'горад арэкіпа', 'ארקיפה', 'أريكيبا', 'ارکیپا', 'اریکیپا', 'अरेकिपा', 'அரேக்கிப்பா', 'อาเรกีปา', 'არეკიპა', 'アレキパ', '阿雷基帕', '아레키파']",P,PPLA,040101,3947322,Arequipa,04,0401,841130,PE
0,La Cañada,4003211,,1857,20.60805,-100.33275,,"['canada', 'cañada', 'el marques', 'la canada', 'la cañada']",P,PPLA2,,4003211,La Canada,22,011,10089,MX
104,Paducah,4048662,,104,37.08339,-88.60005,,"['pah', 'padaka', 'padjuka', 'paducah', 'paduka', 'pekin', 'badwka', 'pa di you ka', 'pade~yuka', 'pdwka  kntaky', 'peodyuka', 'падака', 'падука', 'падјука', 'بادوكا', 'پاڈوکاہ، کینٹکی', 'پدوکا، کنتاکی', 'パデューカ', '帕迪尤卡', '퍼듀카']",P,PPLA2,,4048662,Paducah,KY,145,24864,US
73,Montgomery,4076784,,76,32.36681,-86.29997,,"['gorad mantgomery', 'mgm', 'mons gomerici', 'montgomeri', 'montgomeris', 'montgomery', 'montgomuri', 'montnkomeri', 'mamtagomeri', 'mantagomeri', 'mantgameri', 'mantkamari', 'meng ge ma li', 'mong-gomeli', 'mongomeri', 'montagomari', 'mwntghwmry', 'mwntgmry', 'mwntgwmry', 'mxn t kx me xri', 'μοντγκόμερι', 'горад мантгомеры', 'монтгомери', 'монтгомері', 'монтгомъри', 'մոնտգոմերի', 'מאנטגאמערי', 'מונטגומרי', 'مونتغومري', 'مونتگمری', 'مونٹگمری', 'مونٹگمری، الاباما', 'माँटगोमेरी', 'मान्टगोमेरी', 'मोन्टगोमरी', 'मोन्तगोमरी', 'மான்ட்கமரி', 'ಮಾಂಟ್ಗಾಮೆರಿ', 'มอนต์กอเมอรี', 'მონტგომერი', 'モンゴメリー', '蒙哥馬利', '蒙哥马利', '몽고메리']",P,PPLA,,4076784,Montgomery,AL,101,200602,US
7,"Washington, D.C.",4140963,,6,38.89511,-77.03637,,"['district of columbia', 'federal capital', 'federal city', 'federal town', 'nations capital', 'ouasinkton', 'ranatakariahshne', 'ranatakariáhshne', 'rome', 'territory of columbia', 'vashington', 'vasingtonas', 'vasingtonia', 'vašingtonas', 'was', 'washington', 'washington city', 'washington d. c.', 'washington d.c.', 'washington dc', 'waszyngton', 'hua sheng dun te qu', 'wosingteon d.c.', 'wosingteon dc', 'ουάσιγκτον', 'вашингтон', '华盛顿特区', '워싱턴 d.c.', '워싱턴 dc']",P,PPLC,,4140963,"Washington, D.C.",DC,001,601723,US
4,Boca Raton,4148411,,11,26.35869,-80.0831,,"['bct', 'boca raton', 'boca ratone', 'boca ratón', 'boca de ratones', 'bocaraton', 'boka raton', 'boka-raton', 'wta boca raton', 'bo ka la dun', 'boka retana', 'bokaleoton', 'bokaraton', 'bwka ratwn', 'bwka ratwn  flwryda', 'бока ратон', 'бока-ратон', 'באקא ראטאן', 'بوكا راتون', 'بوکا راتون، فلوریدا', 'बोका रेटन', 'ボカラトン', '博卡拉頓', '보카러톤']",P,PPL,,4148411,Boca Raton,FL,099,93235,US
4,Deerfield Beach,4153071,,9,26.31841,-80.09977,,"['deerfield', 'deerfield beach', 'dirfild bich', 'dirfild-bich', 'di er fei er de hai tan', 'dyaraphilda bica', 'dyrfyld bych  flwryda', 'dyrfyld bytsh', 'дирфилд бич', 'дирфилд-бич', 'дірфілд-біч', 'ديرفيلد بيتش', 'دیرفیلد بیچ، فلوریدا', 'ड्यरफिल्ड बीच', '迪尔菲尔德海滩']",P,PPL,,4153071,Deerfield Beach,FL,011,79768,US
1,Doral,4153471,,9,25.81954,-80.35533,,"['doral', 'dorala', 'duo la', 'dwral', 'dwral  flwryda', 'дорал', 'دورال', 'دورال، فلوریدا', 'डोराल', '多拉']",P,PPL,,4153471,Doral,FL,086,56035,US
1,Fort Lauderdale,4155966,,20,26.12231,-80.14338,,"['fll', 'fort lauderdale', 'fort loderdeil', 'fort loderdeilas', 'fort loderdejl', 'fort lodurdejl', 'fort-loderdejl', 'fortloderdeila', 'ft. lauderdale', 'f xr tlxde xrdel', 'fotorodaderu', 'fwrt ladrdyl  flwryda', 'fwrt lawdrdal', 'lao de dai er bao', ""pharta la'udaradela"", 'phorta lodaradela', 'poteulodeodeil', 'pwrt lwdrdyyl', 'форт лодердејл', 'форт лодърдейл', 'форт-лодердейл', 'פורט לודרדייל', 'فورت لادردیل، فلوریدا', 'فورت لاودردال', 'فورٹ لاؤڈرڈیل', 'فورٹ لاوڈرڈیل، فلوریڈا', 'फर्ट लाउदरदेल', 'फोर्ट लॉडरडेल', 'ฟอร์ตลอเดอร์เดล', 'フォートローダーデール', '劳德代尔堡', '포트로더데일']",P,PPLA2,,4155966,Fort Lauderdale,FL,011,178590,US
5,Jacksonville,4160021,,12,30.33218,-81.65565,,"['ceksonvill', 'cow creek', 'cow ford', 'cowford', 'dzeksonvil', 'dzeksonvila', 'dzeksonvilis', 'dzhaksnvil', 'dzhehksanvil', 'dzhehksonvill', 'dzheksonvill', 'džeksonvila', 'džeksonvilis', 'iacsoniapolis', 'iacsonvilla', 'jax', 'jacksonville', 'tzaksonvil', 'wakka pilatka', 'zhehksonvill', 'gqswnwwyl', 'jaegseunbil', 'jaikasanavila', 'jaiksanavila', 'jakcanvil', 'jakswnfyl', 'jakusonbiru', 'jeksanavhila', 'jeksonvili', 'jie ke xun wei er', 'jyakasanabhila', 'jyaksanabhila', 'jyksn wyl', 'τζάκσονβιλ', 'џексонвил', 'джаксънвил', 'джексонвілл', 'джэксанвіл', 'джэксонвилл', 'жэксонвилл', 'ջեքսոնվիլ', 'גקסונוויל', 'جاكسونفيل', 'جکسون\u200cویل', 'جیکسن ویل', 'जॅक्सनव्हिल', 'जैक्सनविल', 'ज्याकसनभिल', 'জ্যাক্সনভিল', 'ਜੈਕਸਨਵਿਲ', 'ஜாக்சன்வில்', 'แจ็กสันวิลล์', 'ჯექსონვილი', 'ジャクソンビル', '杰克逊维尔', '잭슨빌']",P,PPLA2,,4160021,Jacksonville,FL,031,868031,US
2,Miami,4164138,,25,25.77427,-80.19366,,"['gorad majami', 'mia', 'maiami', 'majami', 'majamis', 'mayami', 'miami', 'miamia', 'miamo', 'mai a mi', 'mai ya mei', 'maiaemi', 'maiami', 'mayami', 'mayamy', 'miyami', 'myamy', 'myamy  flwryda', 'μαϊάμι', 'горад маямі', 'майами', 'маями', 'маямі', 'мајами', 'մայամի', 'מיאמי', 'مايامى', 'ميامي', 'میامی', 'میامی، فلوریدا', 'मायामी', 'मियामी', 'মায়ামি', 'માયામિ', 'மயாமி', 'మయామి', 'ಮಿಯಾಮಿ', 'ไมแอมี', 'မိုင်ယာမီမြို့', 'მაიამი', 'ማያሚ', 'マイアミ', '迈阿密', '邁亞美', '邁阿密', '마이애미']",P,PPLA2,,4164138,Miami,FL,086,441003,US
30,Orlando,4167147,,54,28.53834,-81.37924,,"['orl', 'orlandas', 'orlando', 'orlando i florida', 'orlanto', 'ao lan duo', 'aralyando', 'awrlandw', 'awrlndw  flwryda', 'ollaendo', 'oralamdo', 'orando', 'orlando', 'orlanto', 'ορλάντο', 'орландо', 'օռլանդո', 'אורלנדו', 'أورلاندو', 'اورلندو، فلوریدا', 'اورلینڈو', 'اورلینڈو، فلوریڈا', 'अरल्यान्दो', 'ओरलँडो', 'ઓર્લાન્ડો', 'ஒர்லாண்டோ', 'ออร์แลนโด', 'ორლანდო', 'オーランド', '奥兰多', '올랜도']",P,PPLA2,,4167147,Orlando,FL,095,270934,US
1,Tampa,4174757,,41,27.94752,-82.45843,,"['gorad tampa', 'tpa', 'tampa', 'taempa', 'taimpa', 'tamba', 'tampa', 'tamppa', 'tan pa', 'tanpa', 'tmpa  flwryda', 'tmph', 'τάμπα', 'горад тампа', 'тампа', 'տամպա', 'טמפה', 'تامبا', 'تمپا، فلوریدا', 'ٹیمپا، فلوریڈا', 'टँपा', 'टैम्पा', 'ताम्पा', 'டாம்ப்பா', 'แทมปา', 'ტამპა', 'タンパ', '坦帕', '탬파']",P,PPLA2,,4174757,Tampa,FL,057,369075,US
320,Atlanta,4180439,,336,33.749,-84.38798,,"['atl', 'atlant', 'atlanta', 'atlantae', 'atlonta', 'canebrake', 'gorad atlanta', 'marthasdale', 'marthasville', 'standing peachtree', 'terminus', 'white hall', 'whitehall', 'aeteullaenta', 'arr\u200clanra nagaram', 'atalanta', 'ateullaenta', 'ateullanta', 'atlanta', 'atoranta', 'atʼlantʼa', 'etalanta', 'etlanta', 'ya te lan da', 'ατλάντα', 'атлантæ', 'атланта', 'горад атланта', 'ատլանտա', 'אטלאנטא', 'אטלנטה', 'آتلانتا', 'أتلانتا', 'ئەتڵانتا', 'اٹلانٹا', 'اٹلانٹا، جارجیا', 'अटलांटा', 'अटलान्टा', 'एट्लान्टा', 'एत्लान्ता', 'আটলান্টা', 'એટલાન્ટા', 'அட்லான்டா', 'అట్లాంటా', 'ಅಟ್ಲಾಂಟಾ', 'അറ്റ്\u200cലാന്റാ നഗരം', 'แอตแลนตา', 'ཨ་ཊི་ལཱན་ཊཱ།', 'အတ္တလန္တာမြို့', 'ატლანტა', 'አትላንታ', 'アトランタ', '亚特兰大', '亞特蘭大', '아틀란타', '아틀랜타', '애틀랜타']",P,PPLA,,4180439,Atlanta,GA,121,463878,US
344,Marietta,4207783,,343,33.9526,-84.54993,,"['mge', 'marieta', 'marietta', 'marijeta', 'ma li ai ta', 'maelieta', ""mari'eta"", 'marietta', 'maryta', 'mryta  jwrjya', 'мариета', 'мариетта', 'маријета', 'ماريتا', 'مریتا، جورجیا', 'مریٹا، جارجیا', 'मारिएटा', 'マリエッタ', '玛丽埃塔', '매리에타']",P,PPLA2,,4207783,Marietta,GA,067,59067,US
305,Suwanee,4225309,,314,34.05149,-84.0713,,"['suvejni', 'suwanee', 'suwannee', 'sawany  jwrjya', 'suvani', 'swany', 'swany  jarjya', 'сувејни', 'ساوانی، جورجیا', 'سواني', 'سوانی، جارجیا', 'सुवानी']",P,PPL,,4225309,Suwanee,GA,135,18694,US
218,Indianapolis,4259418,,248,39.76838,-86.15804,,"['gorad indyjanapalis', 'ind', 'indianapoles', 'indianapoli', 'indianapolis', 'indianapolisa', 'indianapolės', 'indianapòlis', 'indianàpolis', 'indianápolis', 'indijanapolis', 'indiyanapolis', 'andyanabwlys', 'ayndyanapwlys', ""idi'anapolisa"", 'indiaenapolliseu', 'indianaporisu', 'indiyanapolis', 'indiyanapolisa', 'intiyanapolis', 'xin deiy næ pho lis', 'yin di an na bo li si', 'i̇ndianapolis', 'ινδιανάπολη', 'індіанаполіс', 'горад індыянапаліс', 'индианаполис', 'индијанаполис', 'ինդիանապոլիս', 'אינדיאנאפאליס', 'אינדיאנפוליס', 'إنديانابوليس', 'انڈیاناپولس', 'انڈیاناپولس، انڈیانا', 'ایندیاناپولیس', 'इंडियानापोलिस', 'इन्डियानापोलिस', 'इन्डियानापोलिस्', 'इन्दियानापोलिस', 'ইন্ডিয়ানাপোলিস', 'ਇੰਡੀਆਨਾਪੋਲਿਸ', 'இண்டியானாபொலிஸ்', 'อินเดียแนโพลิส', 'ინდიანაპოლისი', 'ኢንዲያናፖሊስ', 'インディアナポリス', '印第安納波利斯', '인디애나폴리스']",P,PPLA,11512,4259418,Indianapolis,IN,097,829718,US
142,Louisville,4299276,,143,38.25424,-85.75941,,"['gorad luisvil', 'louisvil', 'louisville', 'louisville-jefferson county', 'ludovicopolis', 'luisvil', 'luisvilis', 'luisvill', 'luivil', 'luivila', 'lujzvill', 'lūivila', 'sdf', 'lu yi wei er', ""lu'ivhila"", 'lu-ibil', 'lu-ijeubil', 'lubhala', 'luisvili', 'luizvili', 'luy s will', 'luyivil', 'lwyfyl', 'lwyywyl  kntaky', 'ruibiru', 'λούισβιλ', 'горад луісвіл', 'луивил', 'луисвил', 'луисвилл', 'луйзвилл', 'луїсвілл', 'լուիսվիլ', 'לואיוויל', 'لوئیزویل، کینٹکی', 'لويفيل', 'لوییویل، کنتاکی', 'लुईव्हिल', 'লুভল', 'லூயிவில்', 'ลุยส์วิลล์', 'ლუიზვილი', 'ლუისვილი', 'ルイビル', '路易維爾', '루이빌', '루이즈빌']",P,PPLA2,,4299276,Louisville,KY,111,243639,US
1,Slidell,4341727,,5,30.27519,-89.78117,,"['slajdel', 'aslaydl  lwyyzyana', 'si lai de er', 'slydl', 'слајдел', 'اسلایدل، لوئیزیانا', 'سلایڈیل، لوزیانا', 'سليدل', '斯莱德尔']",P,PPL,,4341727,Slidell,LA,103,27942,US
10,Baltimore,4347778,,35,39.29038,-76.61219,,"['bwi', 'baltemore town', 'baltimor', 'baltimor shaary', 'baltimora', 'baltimore', 'baltimore city', 'baltimorė', 'baltimòra', 'charm city', 'gorad baltymar', 'jonas town', 'jones town', 'jonestown', 'old town', 'oldtown', 'valtimori', 'ba er de mo', 'balatimora', 'baltimor', 'baltimora', 'baltymwr', 'baltʼimori', 'boltimo-eo', 'boruchimoa', 'bwltymwr', 'bxl thim xr', 'palttimor', 'βαλτιμόρη', 'балтимор', 'балтимор шаары', 'горад балтымар', 'բալթիմոր', 'באלטימאר', 'בולטימור', 'بالتيمور', 'بالتیمور', 'بالٹیمور', 'بالٹیمور، میری لینڈ', 'बाल्टिमोर', 'बाल्टीमोर', 'বাল্টিমোর', 'ਬਾਲਟੀਮੋਰ', 'பால்ட்டிமோர்', 'ಬಾಲ್ಟಿಮೋರ್', 'ബാൾട്ടിമോർ', 'บอลทิมอร์', 'བྷལ་ཏྲི་མོར།', 'ဘော်လ်တီမိုးမြို့', 'ბალტიმორი', 'ボルチモア', '巴爾的摩', '볼티모어']",P,PPLA2,,4347778,Baltimore,MD,510,621849,US
104,Silver Spring,4369596,,106,38.99067,-77.02609,,"['fons argenteus', 'silvehr spring', 'silver spring', 'silver springs station', 'silver-spring', 'silvur spring', 'shirubasupuringu', 'silbeoseupeuling', 'sylwr aspryng  mrylnd', 'yin quan', 'силвер спринг', 'силвер-спринг', 'силвър спринг', 'силвэр спринг', 'сілвер-спрінг', 'سلور سپرنگ، میری لینڈ', 'سیلور اسپرینگ، مریلند', 'シルバースプリング', '银泉', '실버스프링']",P,PPL,,4369596,Silver Spring,MD,031,71452,US
274,Kansas City,4393217,,290,39.09973,-94.57857,,"['caasimada kansas', 'city of kansas', 'dinas kansas', 'gorad kanzas-sici', 'greenwood', 'ilu kansas', 'kansas city', 'kansas city i missouri', 'kansas lakanbalen', 'kansas sity', 'kansasurbo', 'kanzas shehiri', 'kanzas siti', 'kanzas sitis', 'kanzas-siti', 'kanzassitija', 'kota kansas', 'lungsod ng kansas', 'mkc', 'maple gardens', 'milton', 'moscow', 'town of kansas', 'westport', 'winnetonka', 'winnwood', 'kaenjaseusiti', 'kan sa si cheng', 'kanasasa siti', 'kansas syty', 'kanzasushiti', 'kanzas\u200csyty  myzwry', 'kencas nakaram', 'kensasa siti', 'kʼanzas-sitʼi', 'qnzs syty', 'ìlú kansas', 'κάνσας σίτυ', 'горад канзас-сіці', 'канзас сити', 'канзас-сити', 'канзас-сіті', 'կանզաս սիթի', 'קנזס סיטי', 'كانساس سيتي', 'کانزاس\u200cسیتی، میزوری', 'کنساس شہر، مسوری', 'कॅन्सस सिटी', 'কানসাস সিটি', 'கேன்சஸ் நகரம்', 'แคนซัสซิตี', 'კანზას-სიტი', 'カンザスシティ', '堪薩斯城', '캔자스시티']",P,PPL,38054,4393217,Kansas City,MO,095,475378,US
226,North Kansas City,4400860,,227,39.13,-94.56218,,"['nors kanzas siti', 'nort kansas siti', 'north kansas city', 'норс канзас сити', 'норт кансас сити']",P,PPL,26290,4400860,North Kansas City,MO,047,4354,US
142,St. Louis,4407066,,149,38.62727,-90.19789,,"['city of saint louis', 'gorad sent-luis', 'lacledes village', 'mound city', 'pain court', 'pancore', 'stl', 'saint lewis', 'saint louis', 'saint louis city', 'saint-louis', 'san luis', 'sankta luiso', 'sejnt luis', 'sent loisos', 'sent luis', 'sent luisas', 'sent-luis', 'sentluisa', 'sint-louis', 'st louis', 'st. louis', 'urbs sancti ludovici', 'ceyint luyis', 'saint luyis', 'sant lwys', 'seinteulu-iseu', ""senta lu'isa"", 'senthluys', 'sentoruisu', 'seyint luyis', 'sheng lu yi si', 'snt lwyys', 'σαιντ λούις', 'горад сент-луіс', 'сейнт луис', 'сент луис', 'сент-луис', 'сент-луїс', 'סנט לואיס', 'سانت لويس', 'سنت لوئیس', 'سینٹ لوئس', 'सेंट लुईस', 'செயின்ட் லூயிஸ்', 'సెయింట్ లూయిస్', 'ಸೈಂಟ್ ಲೂಯಿಸ್', 'เซนต์หลุยส์', 'სენტ-ლუისი', 'セントルイス', '圣路易斯', '세인트루이스']",P,PPLA2,,4407066,St. Louis,MO,510,315685,US
396,Springfield,4409896,,399,37.21533,-93.29824,,"['north springfield', 'sgf', 'springfield', 'springfijld', 'springfild', 'aspryngfyld  myzwry', 'sbrynghfyld', 'seupeulingpildeu', 'si pu lin fei er de', 'spryngpyld', 'supuringufirudo', 'спрингфийлд', 'спрингфилд', 'спрингфілд', 'ספרינגפילד', 'اسپرینگفیلد، میزوری', 'سبرينغفيلد', 'سپرنگفیلڈ، مسوری', 'スプリングフィールド', '斯普林菲尔德', '스프링필드']",P,PPLA2,70009,4409896,Springfield,MO,077,166810,US
229,Charlotte,4460243,,272,35.22709,-80.84313,,"['clt', 'carolinum', 'charlotte', 'charlotte i nord-carolina', 'charlottesburg', 'charlottesburgh', 'gorad sharlat', 'sarlot', 'sarlota', 'sarlote', 'sarlott', 'sharlt', 'sharlot', 'sharlott', 'carlat', 'charlxtt', 'saralata', 'sarlata', 'sarlet', 'sharlotʼi', 'sharlwt  karwlynay shmaly', 'sharotto', 'syalleos', 'syallos', 'tsharlwt', 'xia luo te', 'şarlott', 'šarlota', 'šarlotė', 'σάρλοτ', 'горад шарлат', 'шарлот', 'шарлотт', 'шарлът', 'շառլոթ', 'שארלוט', 'تشارلوت', 'شارلوت، کارولینای شمالی', 'شارلوٹ، شمالی کیرولائنا', 'शार्लट', 'শার্লট', 'ਸ਼ਾਰਲਟ', 'சார்லட்', 'షార్లెట్', 'ಷಾರ್ಲೆಟ್', 'ชาร์ลอตต์', 'შარლოტი', 'シャーロット', '夏洛特', '샬럿', '샬롯']",P,PPLA2,,4460243,Charlotte,NC,119,827097,US
92,Morrisville,4480285,,92,35.82348,-78.82556,,"['morisvil', 'morisubiru', 'mwrswyl  shmaly kyrwlayna', 'mwryzwyl  karwlynay shmaly', 'морисвил', 'مورسویل، شمالی کیرولائنا', 'موریزویل، کارولینای شمالی', 'モリスビル']",P,PPL,90576,4480285,Morrisville,NC,183,23820,US
191,Cincinnati,4508722,,267,39.12711,-84.51439,,"['cvg', 'cincinnati', 'cincinnatopolis', 'covalts station', 'fort washington', 'gorad cyncynaci', 'losantiville', 'porkopolis', 'queen city', 'queen city of the west', 'sinsinati', 'sinsinatis', 'sinsinatti', 'sinsinnati', 'cincinatti', 'shinshinati', 'sinasinati', 'sinsinaeti', 'synsynaty', 'synsynty', 'synsynty  awhayw', 'xin xin na ti', 'σινσινάτι', 'горад цынцынаці', 'синсинати', 'синсинатти', 'цинциннати', 'цинциннаті', 'ցինցինատի', 'סינסינטי', 'سنسیناٹی', 'سينسيناتي', 'سینسینتی، اوهایو', 'सिनसिनाटी', 'சின்சினாட்டி', 'ซินซินแนติ', 'ცინცინატი', 'シンシナティ', '辛辛那提', '신시내티']",P,PPLA2,15000,4508722,Cincinnati,OH,061,296943,US
235,Columbus,4509177,,242,39.96118,-82.99879,,"['cmh', 'columbopolis', 'columbus', 'columbus i ohio', 'franklin', 'franklinton', 'gorad kalumbus', 'kolambus', 'kolompous', 'kolumbas', 'kolumbs', 'kolumbu', 'kolumbus', 'kolumbusa', 'kulumbus', 'ge lun bu', 'kalabasa', 'kalambasa', 'kholambas', 'klmbws  awhayw', 'kolambas', 'kolambasa', 'kolampas', 'kolleombeoseu', 'koronbasu', 'kwlwmbws', 'qwlwmbws', 'κολόμπους', 'горад калумбус', 'коламбус', 'колумбус', 'кълъмбъс', 'կոլումբուս', 'קאלומבוס', 'קולומבוס', 'كولومبوس', 'کلمبوس، اوهایو', 'کولمبس، اوہائیو', 'कोलंबस', 'कोलम्बस', 'कोलम्बस्', 'কলম্বাস', 'ਕਲੰਬਸ', 'கொலம்பஸ்', 'โคลัมบัส', 'კოლუმბუსი', 'コロンバス', '哥伦布', '哥倫布', '콜럼버스']",P,PPLA,18000,4509177,Columbus,OH,049,850106,US
204,Olde West Chester,4520522,,206,39.33172,-84.40716,,['west chester'],P,PPL,83150,4520522,Olde West Chester,OH,017,240,US
366,Oklahoma City,4544349,,395,35.46756,-97.51643,,"['caayr oklahoma', 'cathair oklahoma', 'dinas oklahoma', 'gorad aklakhoma-sici', 'kota oklahoma', 'kutha oklahoma', 'lungsod ng oklahoma', 'maxeponoe', 'maxepónoe', 'okc', 'oklachoma siti', 'oklahoma', 'oklahoma ceety', 'oklahoma city', 'oklahoma sites', 'oklahoma siti', 'oklahoma sitis', 'oklahoma sitės', 'oklahoma station', 'oklahoma llaqta', 'oklahomasitija', 'oklahomaurbo', 'oklakhoma', 'oklakhoma siti', 'oklakhoma-siti', 'oklakhomae-siti', 'oklaxoma shehiri', 'aklahma syty', 'ao ke la he ma shi', 'awklahwma syty', 'e ke la he ma cheng', 'okalahoma siti', 'okeullahomasiti', 'oklahoma nakaram', 'oklahoma siti', 'oklahoma-siti', 'okurahomashiti', 'xo khla ho ma si ti', 'οκλαχόμα σίτι', 'горад аклахома-сіці', 'оклахомæ-сити', 'оклахома', 'оклахома сити', 'оклахома-сити', 'оклахома-сіті', 'օկլահոմա սիթի', 'אוקלהומה סיטי', 'أوكلاهوما سيتي', 'اوکلاہوما شہر، اوکلاہوما', 'اکلاهما سیتی', 'ओक्लाहोमा सिटी', 'ওকলাহোমা সিটি', 'ஓக்லஹோமா நகரம்', 'โอคลาโฮมาซิตี', 'ოკლაჰომა-სიტი', 'ოქლაჰომა-სითი', 'オクラホマシティ', '俄克拉荷馬城', '奧克拉荷馬市', '오클라호마시티']",P,PPLA,,4544349,Oklahoma City,OK,109,631346,US
12,Philadelphia,4560349,,40,39.95233,-75.16379,,"['coaquannock', 'fi-sang', 'fi-sàng', ""filadel'fi"", ""filadel'fij"", ""filadel'fija"", 'filadelfi', 'filadelfia', 'filadelfiae', 'filadelfie', 'filadelfii', 'filadelfija', 'filadelfijo', 'filadelfio', 'filadelfiya', 'filadelfiye', 'filadelfiä', 'filadèlfia', 'filadélfia', 'filadélfiye', 'ga-na-ta-jen-go-na', ""gorad filadehl'fija"", 'phl', 'philadelpheia', 'philadelphia', 'philadelphie', 'philly', 'quequenakee', 'tsi wahswen:to tekahso:ken', 'tsi wahswèn:to tekahsó:ken', 'fei cheng', 'fi la delfeiy', ""filadailafi'a"", 'firaderufia', 'flaڈylfya', 'fyladlfya', 'fyladlfya  pnsylwanya', 'philadelaphiya', 'philadelphiya', 'piladelpia', 'pilatelpiya', 'pilladelpia', 'pyldlpyh', 'φιλαδέλφεια', 'горад філадэльфія', 'филаделфиа', 'филаделфия', 'филаделфија', 'филадельфи', 'филадельфий', 'филадельфия', 'філадельфія', 'ֆիլադելֆիա', 'פילאדעלפיע', 'פילדלפיה', 'فلاڈیلفیا', 'فلاڈیلفیا، پنسلوانیا', 'فيلادلفيا', 'فیلادلفیا', 'فیلادلفیا، پنسیلوانیا', 'फिलाडेल्फिया', 'ফিলাডেলফিয়া', 'ਫ਼ਿਲਾਡੈਲਫ਼ੀਆ', 'ફિલાડેલ્ફિયા', 'பிலடெல்பியா', 'ఫిలడెల్ఫియా', 'ಫಿಲಡೆಲ್ಫಿಯಾ', 'ഫിലഡെൽഫിയ', 'ฟิลาเดลเฟีย', 'ဖီလာဒဲလ်ဖီးယားမြို့', 'ფილადელფია', 'ፊላዴልፊያ', 'ភីឡាដេលផ្យា', 'フィラデルフィア', '費城', '费城', '필라델피아']",P,PPLA2,60000,4560349,Philadelphia,PA,101,1567442,US
7,San Juan,4568127,,11,18.46633,-66.10572,,"['caparra', 'ciudad de puerto rico', 'gorad san-khuan', 'portorico', 'prico', 'puerto rico', 'sju', 'saint iuan', 'saint john de porto rico', 'sainte jean de porto-rico', 'san chouan', 'san chuanas', 'san huan', 'san ian de porto rico', 'san ioanni', 'san jean de portorico', 'san juan', 'san juan batista de puerto rico', 'san juan bautistade de puerto rico', 'san juan de puerto rico', 'san khuan', 'san xoan', 'san xoán', 'san xuan', 'san-juano', 'san-khuan', 'sanhuana', 'the city of saint john', 'ville de porto-rico', 'ville de sainte jean de porto rico', 'can van', 'saenhwan', 'san hwn', 'san khwan', 'san-khuani', ""sana hu'ana"", 'sana huraana', 'sanfuan', 'sanhuan', 'sheng hu an', 'σαν χουάν', 'горад сан-хуан', 'сан хуан', 'сан-хуан', 'սան խուան', 'סן חואן', 'سان خوآن', 'سان خوان', 'सान हुआन', 'সান হুৱান', 'ਸਾਨ ਹੁਆਨ', 'சான் வான்', 'ซานฮวน', 'სან-ხუანი', 'サンフアン', '圣胡安', '산후안', '샌환']",P,PPLC,,4568127,San Juan,127,7268975,418140,PR
