country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
US,Memphis,,78,"['gorad memfis', 'mem', 'memfis', 'memfisa', 'memphis', 'memphis tennesiae', 'menfis', 'mémfis', 'mênfis', 'memfis', 'memhpis', 'memphisa', 'mempiseu', 'mempisi', 'menfisu', 'meng fei si', 'mmfys', 'mmfys  tnsy', 'mmpys', 'μέμφις', 'горад мемфіс', 'мемфис', 'мемфіс', 'մեմֆիս', 'ממפיס', 'מעמפיס', 'ممفيس', 'ممفیس', 'ممفیس، تنسی', 'میمفس، ٹینیسی', 'मेम्फिस', 'মেম্ফিস', 'மெம்ஃபிஸ்', 'เมมฟิส', 'მემფისი', 'メンフィス', '孟菲斯', '孟非斯', '멤피스']",655770,4641239,35.14953,P,PPLA2,,TN,,157,84,Memphis,-90.04898,4641239
US,Nashville,,170,"['bna', 'french lick', 'gorad nashvil', 'nachville', 'nasburgum', 'nashboro', 'nashborough', 'nashfile', 'nashvil', 'nashvill', 'nashville', 'nashville-davidson', 'nashwil', 'nasvelis', 'nasvil', 'nasvila', 'nasvilo', 'naŝvilo', 'našvila', 'našvėlis', 'nehshvill', 'neshvil', 'nesvil', 'nesvilis', 'nesvill', 'neşvill', 'nešvilis', ""n'yasabhila"", ""n'yasbhila"", ""n'yasbhilla"", 'na shen wei er', 'na shu wei er', 'naesyubil', 'nashfyl', 'nasshubiru', 'nasvil', 'nesavhila', 'neshvili', 'nshwyl', 'νάσβιλ', 'горад нашвіл', 'нашвил', 'нашвилл', 'нашвілл', 'нешвил', 'нэшвилл', 'նեշվիլ', 'נאשוויל', 'ناشفيل', 'ناشولے', 'نشویل', 'نیشویل، ٹینیسی', 'नाश्विल्', 'नॅशव्हिल', 'न्याश्भिल', 'न्यास्भिल्ल', 'ন্যাশভিল', 'நாஷ்வில்', 'แนชวิลล์', 'ნეშვილი', 'ナッシュビル', '納殊維爾', '纳什维尔', '내슈빌']",530852,4644585,36.16589,P,PPLA,,TN,,037,171,Nashville,-86.78444,4644585
US,Allen,,201,"['alen', 'allen', 'aln', 'alyn', 'ален', 'аллен', 'آلن', 'ألين', 'ایلن، ٹیکساس', 'അല്ലെൻ']",98143,4670300,33.10317,P,PPL,,TX,,085,205,Allen,-96.67055,4670300
US,Austin,,149,"['aus', 'austin', 'austino', 'austinopolis', 'aŭstino', 'gorad oscin', 'montopolis', 'ostin', 'ostina', 'ostinas', 'ostins', 'waterloo', 'ao si ting', 'asatina', 'astin', 'astina', 'astyn  tgzas', 'awstn', 'ke shi dian', 'oseutin', 'ostina', 'ostʼini', 'osutin', 'xxstin', 'ώστιν', 'горад осцін', 'остин', 'остін', 'օստին', 'אוסטין', 'אסטין', 'آستین، تگزاس', 'آسٹن', 'آسٹن، ٹیکساس', 'أوستن', 'अस्टिन', 'अस्तिन', 'आस्टिन्', 'ऑस्टिन', 'অস্টিন', 'ਆਸਟਿਨ', 'ஆஸ்டின்', 'ഓസ്റ്റിൻ', 'ออสติน', 'ოსტინი', 'ኦስቲን፣ ቴክሳስ', 'ᎠᏍᏘᏂ', 'オースティン', '奧斯汀', '柯士甸', '오스틴']",931830,4671654,30.26715,P,PPLA,,TX,,453,165,Austin,-97.74306,4671654
US,Bryan,,114,"['brajan', 'bryan', 'cfd', 'beulaieon', 'brayan  tgzas', 'bryan', 'bu lai en', 'buraian', 'брайан', 'брајан', 'برائن، ٹیکساس', 'برایان، تگزاس', 'بريان', 'ブライアン', '布賴恩', '브라이언']",82118,4677008,30.67436,P,PPLA2,,TX,,041,116,Bryan,-96.36996,4677008
US,Carrollton,,161,"['carrollton', 'karolton', 'karoltonas', 'karrolton', 'kerrolton', 'ka luo er dun', 'kaeleolteon', 'karwltwn', 'krwltwn  tgzas', 'kyaroruton', 'каролтон', 'карролтон', 'керролтон', 'كارولتون', 'کرولتون، تگزاس', 'کیرولٹن', 'کیرولٹن، ٹیکساس', 'കരോൾട്ടൺ', 'キャロルトン', '卡羅爾頓', '캐럴턴']",133168,4679195,32.95373,P,PPL,,TX,,113,163,Carrollton,-96.89028,4679195
US,Dallas,,128,"['dfw', 'dalas', 'dalasa', 'dalasas', 'dallas', 'dallas shaary', 'dallasium', 'gorad dalas', 'ntalas', 'da la si', 'daelleoseu', 'dailasa', 'dalas', 'dalasa', 'dalasi', 'dallas', 'dallasa', 'dallaseu', 'darasu', 'delasa', 'talas', 'ντάλας', 'горад далас', 'далас', 'даллас', 'даллас шаары', 'դալաս', 'דאלאס', 'دالاس', 'داللاس', 'داڵاس', 'ڈیلاس', 'डॅलस', 'डैलस', 'ডালাস', 'ਡਾਲਸ', 'ડલ્લાસ', 'டாலஸ்', 'డల్లాస్', 'ഡാളസ്', 'แดลลัส', 'ဒါးလတ်စ်မြို့', 'დალასი', 'ዳላስ', 'ダラス', '達拉斯', '달라스', '댈러스']",1300092,4684888,32.78306,P,PPLA2,,TX,,113,139,Dallas,-96.80667,4684888
US,Fort Worth,,199,"['arx vorthensis', 'camp worth', 'ftw', 'fort gouorth', 'fort uehrt', 'fort uert', 'fort uurt', 'fort vort', 'fort worth', 'fort-owert', 'fort-uehrt', 'fort-vort', 'fortverta', 'fortvortas', 'fortvērta', 'gorad fort-uehrt', 'f xrtweirth', 'forata varatha', 'fotowasu', 'fwrt wwrth', 'fwrt wwrth  tgzas', 'phorta oyartha', 'phorta vartha', 'portʼ-uerti', 'poteuwoseu', 'pwrt wwrt', 'vort kottai', 'wo si bao', 'φορτ γουόρθ', 'горад форт-уэрт', 'форт ворт', 'форт уърт', 'форт уэрт', 'форт-ворт', 'форт-уэрт', 'ֆորտ-ուերտ', 'פורט וורת', 'فورت وورث', 'فورت وورث، تگزاس', 'فورٹ ورتھ', 'فورٹ ورتھ، ٹیکساس', 'फोर्ट वर्थ', 'ফোর্ট ওয়ার্থ', 'ਫ਼ੋਰਟ ਵਰਥ', 'வொர்த் கோட்டை', 'ഫോർട്ട് വർത്ത്', 'ฟอร์ตเวิร์ท', 'ფორტ-უერთი', 'フォートワース', '沃思堡', '포트워스']",833319,4691930,32.72541,P,PPLA2,,TX,,439,203,Fort Worth,-97.32085,4691930
US,Garland,,168,"['duck creek', 'embree', 'garland', 'garlandas', 'garlend', 'girljanda', 'gallaendeu', 'garando', 'garlnd  tgzas', 'gharland', 'jia lan', 'гарланд', 'гарленд', 'гирлянда', 'ґарланд', 'غارلاند', 'گارلند، تگزاس', 'گارلینڈ', 'گارلینڈ، ٹیکساس', 'ഗാർലന്റ്', 'ガーランド', '加蘭', '갈랜드']",236897,4693003,32.91262,P,PPL,,TX,,113,174,Garland,-96.63888,4693003
US,Houston,,12,"['chiouston', 'gorad khjustan', 'hou', 'hiu-su-tun', 'hiustonas', 'hiû-sṳ̂-tûn', 'hjuston', 'hjustona', 'hjūstona', 'houston', 'houston city', 'hustonia', 'hyuston', ""kh'juston"", 'khjustn', 'khjuston', ""hi'ustana"", 'hiustʼoni', 'hiws tan', 'hiyustan', 'hou si dun', 'husatana', 'hyuseuteon', 'hyustan', 'hyustana', 'hyusuton', 'hywstn', 'hywstwn', 'xiu si dun', 'ywstwn', 'χιούστον', 'горад хюстан', 'хьюстон', 'хюстон', 'хюстън', 'хјустон', 'հյուստոն', 'היוסטן', 'יוסטון', 'هيوستن', 'هیوستون', 'ھیووستن', 'ہywsٹn', 'ہیوسٹن', 'ह्युस्टन', 'হিউস্টন', 'ਹੂਸਟਨ', 'હ્યુસ્ટન', 'ஹியூஸ்டன்', 'హ్యూస్టన్', 'ഹ്യൂസ്റ്റൺ', 'ฮิวสตัน', 'ဟူစတန်မြို့', 'ჰიუსტონი', 'ሂውስተን', 'ヒューストン', '休斯敦', '休斯頓', '侯斯頓', '휴스턴']",2296224,4699066,29.76328,P,PPLA2,,TX,,201,30,Houston,-95.36327,4699066
US,Irving,,147,"['rving', 'erving', 'irving', 'irvingas', 'abingu', 'ayrfyngh', 'ayrwyng  tgzas', 'eobing', 'ou wen', 'ірвінг', 'ервинг', 'ирвинг', 'ървинг', 'ارونگ، ٹیکساس', 'ايرفينغ', 'ایروینگ، تگزاس', 'എർവിങ്', 'アービング', '歐文', '어빙']",236607,4700168,32.81402,P,PPL,,TX,,113,151,Irving,-96.94889,4700168
US,Katy,,42,"['kejti', 'katy', 'kyty  tgzas', 'кејти', 'كاتي', 'کیتی، تگزاس']",16158,4702732,29.78579,P,PPL,,TX,,201,44,Katy,-95.8244,4702732
US,Lewisville,,160,"[""l'juisvill"", 'lewisville', 'luisvil', 'liu yi si wei er', 'lu-iseubil', 'lwysfyl', 'lwyzwl', 'ruisubiru', 'луисвил', 'льюисвилл', 'لوئیس\u200cویل، تگزاس', 'لويسفيل', 'لویزول', 'لیوسویل، ٹیکساس', 'ലൂയിസ്\u200cവിൽ', 'ルイスビル', '刘易斯维尔', '루이스빌']",104039,4706057,33.04623,P,PPL,,TX,,121,161,Lewisville,-96.99417,4706057
US,McAllen,,37,"['mfe', 'mak-allen', 'makalen', 'mcallen', 'maekaelleon', 'mai ka lun', 'makalyn', 'makkaren', 'мак-аллен', 'макален', 'מקאלן', 'ماكالين', 'مک ایلن، ٹیکساس', 'مک\u200cآلن', 'マッカレン', '麦卡伦', '매캘런']",140269,4709796,26.20341,P,PPL,,TX,,215,42,McAllen,-98.23001,4709796
US,Plano,,203,"['planas', 'planom', 'plejno', 'plejnou', 'blanw', 'peulleino', 'planw', 'plenea', 'pleno', 'plynw', 'pu lai nuo', 'pureino', 'планом', 'плейно', 'плейноу', 'плејно', 'פלאנו', 'بلانو', 'پلانو', 'پلانو، ٹیکساس', 'پلینو', 'प्लेनो', 'പ്ലേനോ', 'プレイノ', '普莱诺', '플레이노']",283558,4719457,33.01984,P,PPL,,TX,,085,207,Plano,-96.69889,4719457
US,Richardson,,192,"['ricardsonas', 'richardson', 'ričardsonas', 'licheodeuseun', 'richadoson', 'rychardswn  tgzas', 'rytshardswn', 'ричардсон', 'річардсон', 'ريتشاردسون', 'رچرڈسن', 'ریچاردسون، تگزاس', 'റിച്ചാർഡ്സൺ', 'リチャードソン', '리처드슨']",110815,4722625,32.94818,P,PPL,,TX,,113,195,Richardson,-96.72972,4722625
US,San Antonio,,198,"['gorad san-antonia', 'sat', 'san antonijus', 'san antonio', 'san antonio de bejar', 'san antoniyo', 'san antònio', 'san-antonio', 'sanantonio', 'sanctus antonius', 'can antoniyo', 'saen-antonio', 'saina entoniyo', 'san antoniyo', 'san antwnyw', ""san'antonio"", 'san-antʼonio', ""sana antoni'o"", 'sena amtoniyo', 'sheng an dong ni ao', 'σαν αντόνιο', 'горад сан-антоніа', 'сан антонио', 'сан-антонио', 'сан-антоніо', 'սան անտոնիո', 'סאן אנטאניא', 'סן אנטוניו', 'سان آنتونیو', 'سان أنطونيو', 'سان انٹونیو', 'सॅन अँटोनियो', 'सैन एन्टोनियो', 'স্যান অ্যান্টোনিও', 'ਸਾਨ ਆਂਤੋਨੀਓ', 'சான் அந்தோனியோ', 'శాన్ అంటోనియో', 'സാൻ അന്റോണിയോ', 'แซนแอนโทนีโอ', 'სან-ანტონიო', 'サンアントニオ', '圣安东尼奥', '聖安東尼奧', '샌안토니오']",1469845,4726206,29.42412,P,PPLA2,,TX,,029,202,San Antonio,-98.49363,4726206
US,Spring,,37,"['springtaun', 'aspryng  tgzas', 'sbryngh', 'seupeuling', 'спрингтаун', 'اسپرینگ، تگزاس', 'سبرينغ', 'سپرنگ، ٹیکساس', '스프링']",54298,4733624,30.07994,P,PPL,,TX,,201,38,Spring,-95.41716,4733624
US,Ashburn,,90,"['ashbern', 'ashburn', 'farmville', 'farmwell', 'old farmwell', 'aesyubeon', 'ashbrn  wyrjynya', 'ashbwrn', 'ашберн', 'ашбърн', 'آشبورن', 'اشبرن، ویرجینیا', '애슈번']",43511,4744870,39.04372,P,PPL,,VA,,107,89,Ashburn,-77.48749,4744870
US,Ashland,,65,"['ashland', 'eshland', 'slash cottage', 'slashes', 'ешланд', 'ایشلنڈ، ورجینیا']",7503,4744905,37.75903,P,PPL,,VA,,085,67,Ashland,-77.47998,4744905
US,Culpeper,,126,"['culpeper', 'fairfax', 'kalpeper', 'kalapepara', 'karupepa', 'ku er pei po', 'kwlbybr', 'калпепер', 'كولبيبر', 'कलपेपर', 'カルペパー', '库尔佩珀']",17557,4754966,38.47318,P,PPLA2,,VA,,047,128,Culpeper,-77.99666,4754966
US,Herndon,,110,"['kherndon', 'hrndn  wyrjynya', 'hyrndwn', 'херндон', 'هرندن، ویرجینیا', 'هيرندون']",24568,4763793,38.96955,P,PPL,,VA,,059,111,Herndon,-77.3861,4763793
US,Manassas,,93,"['mnz', 'manasas', 'manassa junction', 'manassas', 'manassas city', 'ma na sa si', 'manasas', 'manasas  wrjynya', 'manasasu', 'mnass  wyrjynya', 'манасас', 'манассас', 'ماناساس', 'ماناساس، ورجینیا', 'مناسس، ویرجینیا', 'マナサス', '馬納薩斯']",41764,4771401,38.75095,P,PPLA2,,VA,,683,94,Manassas,-77.47527,4771401
US,Norfolk,,2,"['gorad norfalk', 'norfok', 'norfolk', 'norfolk city', 'norfolka', 'norfolkas', 'norfolko', 'orf', 'narfwk  wrjynya', 'nofoku', 'nopeog', 'nuo fu ke', 'nwrfwk  wyrjynya', 'nwrfwlk', 'nwrpwq', 'горад норфалк', 'норфок', 'норфолк', 'נורפוק', 'نارفوک، ورجینیا', 'نورفولك', 'نورفوک، ویرجینیا', 'ნორფოლკი', 'ノーフォーク', '諾福克', '노퍽']",246393,4776222,36.84681,P,PPLA2,,VA,,710,15,Norfolk,-76.28522,4776222
US,Reston,,100,"['reston', 'thornton station', ""thornton's station"", 'wiehle', 'resuton', 'rstwn  wyrjynya', 'рестон', 'رستون، ویرجینیا', 'レストン']",58404,4781530,38.96872,P,PPL,,VA,,059,102,Reston,-77.3411,4781530
US,Richmond,,64,"['gorad rychmand', 'manchester', 'none such', 'ric', 'richmond', 'richmond city', 'richmund', 'ricmonda', 'ricmondas', 'ricmondia', 'ricmonds', 'ritsmont', 'ričmonda', 'ričmondas', 'ričmonds', ""shoccoe's"", 'shockoe', 'li shi man', 'lichimeondeu', 'lie zhi wen', 'rchmnڈ', 'ricamanda', 'ricmand', 'ricmant', 'ritchimondo', 'rychmwnd', 'rychmwnd  wyrjynya', 'rytshmwnd', 'ryzmwnd', 'ρίτσμοντ', 'горад рычманд', 'ричмонд', 'ричмънд', 'ռիչմոնդ', 'ריצמונד', 'ريتشموند', 'رچمنڈ', 'رچمنڈ، ورجینیا', 'ریچموند', 'ریچموند، ویرجینیا', 'रिचमंड', 'रिचमन्ड', 'रिच्मन्ड्', 'ரிச்மண்ட்', 'リッチモンド', '列治文', '里士满', '리치먼드']",220289,4781708,37.55376,P,PPLA,,VA,,760,68,Richmond,-77.46026,4781708
US,Sandston,,51,"['fairfield', 'sandston']",7571,4784352,37.52348,P,PPL,,VA,,087,51,Sandston,-77.31581,4784352
US,Sterling,,89,"['guilford', 'guilford station', 'loudoun', 'old sterling', 'sterling', 'sturling', 'whaleys store', 'стерлинг', 'стърлинг']",27822,4787534,39.00622,P,PPL,,VA,,107,90,Sterling,-77.4286,4787534
US,Vienna,,109,"['ayr hill', 'vienna', 'vijena', 'vu~ina', 'wyana  wrjynya', 'вијена', 'ویانا، ورجینیا', 'ヴィーナ']",16522,4791160,38.90122,P,PPL,,VA,,059,111,Vienna,-77.26526,4791160
US,Altoona,,291,"['altuna', 'a er tu na', 'altwna', 'altwna  aywwa', 'алтуна', 'آلتونا، آیووا', 'ألتونا', 'ალტუნა', '阿尔图纳']",16984,4846757,41.64416,P,PPL,90690,IA,,153,288,Altoona,-93.46466,4846757
US,Bettendorf,,173,"['behttendorf', 'betendorf', 'bei teng duo fu', 'bettenadorpha', 'btndrf  aywwa', 'bytyndwrf', 'бетендорф', 'бэттендорф', 'بتندرف، آیووا', 'بيتيندورف', 'بیٹنڈورف، آئیووا', 'बेट्टेनडॉर्फ', 'ბეტენდორფი', '贝滕多夫']",35505,4848489,41.52448,P,PPL,93420,IA,,163,173,Bettendorf,-90.51569,4848489
US,Davenport,,180,"['dvn', 'davehnport', 'davenport', 'dehvenport', 'da wen bo te', 'dabenpoto', 'daebeunpoteu', 'dafnbwrt', 'dbnpwrt', 'devhenaporta', 'dwnpwrt  aywwa', 'давенпорт', 'давэнпорт', 'дэвенпорт', 'דבנפורט', 'دافنبورت', 'دونپورت، آیووا', 'ڈیونپورٹ، آئیووا', 'डॅव्हेनपोर्ट', 'แดเวนพอร์ต', 'ダベンポート', '達文波特', '대븐포트']",102582,4853423,41.52364,P,PPLA2,,IA,,163,182,Davenport,-90.57764,4853423
US,Des Moines,,266,"['dsm', 'de moinas', 'de moins', 'de mojn', 'de moyn', 'de-mojn', 'dehs mojns', 'demoina', 'des moines', 'gorad deh-mojn', 'monachopolis', 'nte moin', 'de mayne', 'de mei yin', ""de mo'ina"", 'de-moini', 'demoin', 'des mvane', 'dh mwyn', ""di mo'ina"", 'di mxyn', 'dimoin', 'dmwyn  aywwa', 'dy mwyn', 'dy mwyn  ayywwa', 'ti moyin', 'ντε μόιν', 'горад дэ-мойн', 'де мойн', 'де мојн', 'де-мойн', 'дэс мойнс', 'դե մոյն', 'דה מוין', 'دموین، آیووا', 'دي موين', 'دی موین، آئیووا', 'ڈس موئنس', 'डे माय्ने', 'डेस् म्वाने', 'दि मोइन', 'दे मॉईन', 'டி மொயின்', 'ดิมอยน์', 'დე-მოინი', 'デモイン', '德梅因', '디모인']",210330,4853828,41.60054,P,PPLA,92409,IA,,153,264,Des Moines,-93.60911,4853828
US,Sioux City,,366,"['kota sioux', 'sux', 'siouks siti', 'su siti', 'su-siti', 'su cheng', 'su siti', 'sushiti', 'susiti', 'sw syty', 'sw syty  aywwa', 'sywks syty', 'сиоукс сити', 'су сити', 'су-сити', 'су-сіті', 'סו סיטי', 'سو سیتی، آیووا', 'سيوكس سيتي', 'سیو سٹی، آئیووا', 'सू सिटी', 'スーシティ', '蘇城', '수시티']",82821,4876523,42.49999,P,PPLA2,93925,IA,,193,364,Sioux City,-96.40031,4876523
US,Waterloo,,261,"['alo', 'uatehrlu', 'vaterlo', 'voterlu', 'waterloo', 'u~otaru', 'votarlu', 'watrlw', 'watrlw  aywwa', 'woteollu', 'wwtrlw', 'ватерло', 'вотерлу', 'уатэрлу', 'ווטרלו', 'واترلو', 'واترلو، آیووا', 'واٹرلو، آئیووا', 'वॉटर्लू', 'ウォータールー', '워털루']",68460,4880889,42.49276,P,PPLA2,94597,IA,,013,263,Waterloo,-92.34296,4880889
US,Aurora,,207,"['auz', 'aurora', 'avrora', 'аврора']",200661,4883817,41.76058,P,PPL,03025,IL,,089,210,Aurora,-88.32007,4883817
US,Chicago,,179,"['chi', 'cekaga', 'chi-ka-ko', 'chi-kâ-kô', 'chicago', 'chicagu', 'chikago', 'cikaga', 'cikago', 'cikaqo', 'e-chicago', 'gorad chykaga', 'kikako', 'shikago', 'sicagum', 'sikago', 'the windy city', 'tsikago', 'windy city', 'chikhako', 'cikago', 'cikako', 'shikago', 'shkagw', 'shykaghw', 'shykagw', 'shykajw', 'shyqgw', 'sikago', 'sikkagea', 'syqgw', 'zhi jia ge', 'çikago', 'çikaqo', 'ĉikago', 'čikaga', 'čikago', 'čikāga', 'čėkaga', 'şikago', 'σικάγο', 'горад чыкага', 'чикаго', 'чикаґо', 'չիկագո', 'שיקאגא', 'שיקגו', 'شيكاجو', 'شيكاغو', 'شکاگو', 'شیکاگو', 'شیکاگۆ', 'ܫܝܩܓܘ', 'शिकागो', 'শিকাগো', 'ਸ਼ਿਕਾਗੋ', 'சிகாகோ', 'చికాగో', 'ಶಿಕಾಗೊ', 'ഷിക്കാഗോ', 'ชิคาโก', 'ရှီကာဂိုမြို့', 'ჩიკაგო', 'ሺካጎ', 'ᓰᖄᑯ', 'ṣìkágò', 'シカゴ', '芝加哥', '시카고', '𐍃𐌾𐌹𐌺𐌰𐌲𐍉']",2720546,4887398,41.85003,P,PPLA2,14000,IL,,031,180,Chicago,-87.65005,4887398
US,Elk Grove Village,,209,"['elk grouv vilidz', 'elk grove', 'elk grove village', 'elka grobha bhileja', 'qryt alk ghrwf', 'елк гроув вилиџ', 'ایلک گروو گاؤں، الینوائے', 'قرية إلك غروف', 'एल्क ग्रोभ भिलेज']",33238,4890925,42.00392,P,PPL,23243,IL,,031,209,Elk Grove Village,-87.97035,4890925
US,Lombard,,219,"[""babock's grove"", 'lombard', 'lombarda', 'lwmbard', 'ломбард', 'لومبارد', 'لومبارڈ، الینوائے', 'लोम्बार्ड']",43797,4900373,41.88003,P,PPL,83947,IL,,043,224,Lombard,-88.00784,4900373
US,Oak Brook,,202,"['oak brook', 'oakbrook', 'ouk bruk', 'qho', 'awk brwk', 'oka bruka', 'оук брук', 'أوك بروك', 'ओक ब्रूक']",8091,4904277,41.83281,P,PPL,83947,IL,,043,204,Oak Brook,-87.92895,4904277
US,Hammond,,183,"['hammond', 'hohman', 'khammond', 'khamond', 'state line', 'ha meng de', 'haemeondeu', 'hamondo', 'hamwnd', 'hmwnd  ayndyana', 'хаммонд', 'хамонд', 'هاموند', 'هموند، ایندیانا', 'ہیمونڈ، انڈیانا', 'ハモンド', '哈蒙德', '해먼드']",77614,4921100,41.58337,P,PPL,54414,IN,,089,188,Hammond,-87.50004,4921100
US,Noblesville,,233,"['noblsvil', 'nobulsvil', 'noburuzubiru', 'ноблсвил', 'нобълсвил', 'ノーブルズビル']",59093,4924198,40.04559,P,PPLA2,54198,IN,,057,236,Noblesville,-86.0086,4924198
US,South Bend,,211,"['big saint joseph station', 'flexuvium australe', 'gorad saut-bend', 'sbn', ""saint joseph's"", 'saut bend', 'saut bendas', 'saut-bend', 'south bend', 'southold', 'the bend', 'nan ben de', 'sauseubendeu', 'sausubendo', 'sawth bnd', 'sawth bnd  ayndyana', 'горад саўт-бенд', 'саут бенд', 'саут-бенд', 'סאות בנד', 'ساؤتھ بینڈ، انڈیانا', 'ساوث بند', 'ساوث بند، ایندیانا', 'サウスベンド', '南本德', '사우스벤드']",101516,4926563,41.68338,P,PPLA2,61128,IN,,141,213,South Bend,-86.25001,4926563
US,Billerica,,73,"['billerica', 'billerica centre', 'billerica village', 'billerika', 'billirrikey', 'shawshine', 'birerika', 'bylryka  masachwst', 'биллерика', 'بیلریکا، ماساچوست', 'ビレリカ']",39904,4930577,42.55843,P,PPL,05805,MA,,017,79,Billerica,-71.26895,4930577
US,Boston,,14,"['bos', 'baston', 'boston', 'bostona', 'bostonas', 'bostone', 'bostonia', 'bostono', 'bostons', 'bostun', 'bostún', 'gorad bostan', 'mushauwomuk', 'old boston', 'po-su-tun', 'pokekona', 'pô-sṳ-tun', 'shawmut', 'shawmutt', 'shawnnut', 'totant', 'tramount', 'tremont', 'trimountain', 'trimountaine', 'vostoni', 'wahstoronon:ke', 'wahstoronòn:ke', 'wastok', 'bastan', 'bastana', 'bausatana', 'beasrraൺ', 'bo shi dun', 'boseuteon', 'bostan', 'bostana', 'bostʼoni', 'bosuton', 'bwstn', 'bwstwn', 'bxstan', 'pastan', 'βοστωνη', 'βοστώνη', 'бостон', 'бостън', 'горад бостан', 'բոստոն', 'באסטאן', 'בוסטון', 'بوستون', 'بوسطن', 'بوسٹن', 'بۆستن', 'ܒܘܣܛܘܢ', 'बस्तन', 'बास्टन्', 'बॉस्टन', 'बोस्टन', 'বস্টন', 'ਬੌਸਟਨ', 'பாஸ்டன்', 'బోస్టన్', 'ಬಾಸ್ಟನ್', 'ബോസ്റ്റൺ', 'บอสตัน', 'བོ་སེ་ཊོན།', 'ဘော့စတွန်မြို့', 'ბოსტონი', 'ቦስቶን', 'ボストン', '波士頓', '波士顿', '보스턴']",667137,4930956,42.35843,P,PPLA,07000,MA,,025,38,Boston,-71.05977,4930956
US,Cambridge,,5,"['cambridge', 'cambridge i massachusetts', 'cantabrigia', 'gorad kembrydzh', 'kehmbridzh', 'keimbridza', 'keimbridža', 'keimpritz', 'kejmbridzh', 'kembridz', 'kembridzas', 'kembridzh', 'kembridžas', 'kembrigo', 'kembrizh', 'kembriĝo', 'mishawum', 'new town', 'new towne', 'newtown', 'newtowne', 'old cambridge', 'jian qiao', 'kambrydj', 'keimbeuliji', 'kembrija', 'kempirij', 'kenburijji', 'khem bridc', 'kmbryj  masachwst', 'qyymbrydg', 'κέιμπριτζ', 'горад кембрыдж', 'кеймбридж', 'кембридж', 'кембриж', 'кембриџ', 'кембриҷ', 'кэмбридж', 'քեմբրիջ', 'קיימברידג', 'קעמברידזש', 'كامبريدج', 'کمبریج، ماساچوست', 'کیمبرج، میساچوسٹس', 'केंब्रिज', 'கேம்பிரிஜ்', 'เคมบริดจ์', 'ケンブリッジ', '剑桥', '케임브리지']",110402,4931972,42.3751,P,PPL,11000,MA,,017,13,Cambridge,-71.10561,4931972
US,Lowell,,36,"['lauehll', 'loouel', 'louehll', 'louel', 'louell', 'louul', 'lowell', 'lovela', 'lowel', 'luo e er', 'lwwl', 'lwwl  masachwst', 'lwwyl', 'rou~eru', 'λόουελ', 'лауэлл', 'лоуел', 'лоуелл', 'лоуъл', 'лоуэлл', 'לוול', 'لوول، ماساچوست', 'لوويل', 'لوویل، میساچوسٹس', 'लॉवेल', 'ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត', 'ローウェル', '洛厄尔', '로웰']",110699,4942618,42.63342,P,PPL,37000,MA,,017,39,Lowell,-71.31617,4942618
US,Needham,,53,"['nidam', 'nidkham', 'nydham', 'nydham  masachwst', 'нидам', 'нидхам', 'نيدهام', 'نیدهام، ماساچوست']",28886,4945055,42.28343,P,PPL,44105,MA,,021,58,Needham,-71.23283,4945055
US,Somerville,,28,"['samervil', 'somehrvill', 'somervill', 'somerville', 'sumurvil', 'sa mo wei er', 'samabiru', 'samrwyl  masachwst', 'самервил', 'сомервилл', 'сомэрвилл', 'съмървил', 'سامرویل، ماساچوست', 'サマービル', '萨默维尔']",80318,4951257,42.3876,P,PPL,62535,MA,,017,31,Somerville,-71.0995,4951257
US,Springfield,,25,"['agawam', 'agawome', 'campifons', 'nayasset', 'sfy', 'springfield', 'springfield city', 'springfijld', 'springfild', 'springfilda', 'springfildas', 'springfīlda', 'spryngfild', 'aspryngfyld  masachwst', 'sbrynghfyld', 'seupeulingpildeu', 'si pu lin fei er de', 'spryngpyld', 'supuringufirudo', 'спрингфийлд', 'спрингфилд', 'спрингфілд', 'спрынгфілд', 'ספרינגפילד', 'اسپرینگفیلد، ماساچوست', 'سبرينغفيلد', 'سپرنگفیلڈ، میساچوسٹس', 'スプリングフィールド', '斯普林菲尔德', '스프링필드']",154341,4951788,42.10148,P,PPL,67000,MA,,013,49,Springfield,-72.58981,4951788
US,Orono,,38,"['orono', 'awrwnw', 'awrwnw  myyn', 'orono', 'ороно', 'أورونو', 'اورونو، میئن', 'オロノ']",9474,4974313,44.88312,P,PPL,55565,ME,,019,38,Orono,-68.67198,4974313
