zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,,,"{'ipv4': [], 'ipv6': ['2001:504:71::/64']}",['pdb'],http://ninja-ix.net/Market-Store/Tucson.html,,Ninja-IX Tucson,5318313,,[],7483,7483,,1653,,3975,,US,Tucson
,Europe,,"{'ipv4': ['91.230.65.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://ix-nnov.ru/,,Nizhny Novgorod Internet Exchange,520555,44.00590,"['Nizhny Novgorod  Internet Exchange', 'NNOV-IX']",8636,8636,2213,547,56.32690,815,,RU,Nizhny Novgorod
,Europe,,"{'ipv4': ['185.1.38.0/24'], 'ipv6': ['2001:7f8:99:ffff::/64']}","['he', 'pdb']",https://www.criann.fr/reseau-syvik/,,NormandIX,,,[],19338,19338,,585,,1040,,FR,Normandy
,Europe,,"{'ipv4': ['212.32.128.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.norrnod.se,,Norrnod,602150,20.28000,"['Norrnod Umea', 'NorrNod']",19051,19051,230,586,63.80000,258,,SE,Umeå
,North America,,"{'ipv4': ['149.112.1.0/24'], 'ipv6': ['2001:506:21:100::/64']}","['pdb', 'he', 'pch']",http://www.neo-ix.com,,North East Ohio Internet Exchange,,,['NEO-IX'],26363,26363,2239,1223,,3160,CAK,US,
,Europe,,"{'ipv4': [], 'ipv6': ['2001:67c:bec:c7::/64']}","['he', 'pdb']",https://northix.dk,,NorthIX,,,[],34776,34776,,1733,,4154,,DK,
,North America,ME,"{'ipv4': ['206.71.140.0/24'], 'ipv6': ['2001:504:76::/48']}","['pdb', 'he', 'pch']",http://www.nnenix.net,,Northern New England Neutral Internet Exchange,,,['NNENIX'],16557,16557,1927,546,,1679,BGR,US,
,North America,,"{'ipv4': ['198.32.195.0/24'], 'ipv6': ['2620:124:2000::/64']}","['pdb', 'pch']",http://www.nwax.net,,Northwest Access Exchange,,,"['Northwest Access Exchange, Inc.', 'NWAX']",352,352,332,588,,165,"PDX, PDX",US,
,Europe,Norway,"{'ipv4': ['185.1.55.0/24'], 'ipv6': ['2001:7f8:12:1::/64']}","['pdb', 'pch']",https://www.nix.no,,Norwegian Internet Exchange Oslo 1,3143244,,"['Norwegian Internet Exchange, NIX1 (location 1)', 'NIX1']",14855,14855,174,589,,83,"TRD, OSL",NO,Oslo
,Europe,,"{'ipv4': ['185.1.65.0/26'], 'ipv6': ['2001:7f8:12:2::/64']}","['pdb', 'pch']",https://www.nix.no/,,Norwegian Internet Exchange Oslo 2,3143244,10.70000,"['NIX2', 'Norwegian Internet Exchange (location 2)']",14855,14855,1506,590,59.95000,298,OSL,NO,Oslo
,Europe,,"{'ipv4': ['195.85.217.0/24'], 'ipv6': ['2001:7f8:29:1::/128']}",['pch'],,,Nürnberger Internet Exchange,2861650,11.08000,[],,,92,591,49.50000,,,DE,Nuremberg
,Europe,,"{'ipv4': ['194.54.92.0/25'], 'ipv6': ['2001:7f8:3a:e201::/64']}","['he', 'pdb']",http://www.opencarrier.eu/,,OCIX Duesseldorf,,,['OpenCarrier eG Member IX Duesseldorf '],1220,1220,,592,,170,,DE,
,Europe,Hessen,"{'ipv4': ['194.54.93.0/25'], 'ipv6': ['2001:7f8:3a:e202::/64', '7f8:3a:e202::/64']}","['pch', 'pdb']",http://www.opencarrier.eu/,,OpenCarrier e.G. Member IX Frankfurt,2925533,8.68000,"['OCIX Frankfurt', 'OpenCarrier eG Member-IX Frankfurt']",1220,1220,1670,600,50.12000,867,,DE,Frankfurt
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e0::/64', '2a0a:6040:d0::/64', '2a0a:6040:c0::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-APAC,2147714,151.17999,[],,,,1503,-33.95000,,,AU,Sydney
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e1::/64', '2a0a:6040:d2::/64', '2a0a:6040:c2::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-NSW,2147714,151.17999,[],,,,1504,-33.95000,,,AU,Sydney
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e9::/64', '2a0a:6040:d1::/64', '2a0a:6040:c1::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-NZ,2193733,174.80000,[],,,,1505,-37.02000,,,NZ,Auckland
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e4::/64', '2a0a:6040:d4::/64', '2a0a:6040:c4::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-QLD,2174003,153.10001,[],,,,1506,-27.38000,,,AU,Brisbane
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e3::/64', '2a0a:6040:d6::/64', '2a0a:6040:c6::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-SA,2078025,138.52000,[],,,,1507,-34.93000,,,AU,Adelaide
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e2::/64', '2a0a:6040:d3::/64', '2a0a:6040:c3::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-VIC,2158177,144.97000,[],,,,1508,-37.82000,,,AU,Melbourne
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0a:6040:e5::/64', '2a0a:6040:d5::/64', '2a0a:6040:c5::/64']}",['he'],https://www.hackerspace.net.au,,OCIX-WA,2063523,115.95000,[],,,,1509,-31.93000,,,AU,Perth
60271,Asia-Pacific,Jawa Timur,"{'ipv4': ['218.100.74.0/24', '218.100.74.0/25', '103.28.80.0/25', '202.1.236.0/24'], 'ipv6': ['2403:1a00::/64']}","['he', 'pdb']",https://www.omadata.com/,"Gedung Intiland, Jl. Panglima Sudirman No.101-103Embong Kaliasin, Genteng",ODIX Omadata,1625822,,['Omadata Internet Exchange (ODIX)'],20755,20755,,1694,,4033,,ID,Surabaya
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2406:840:eabf:2100::/64']}",['pdb'],https://net.omegai.cc,,OMGNET-HKIX,1819729,114.18000,[],37047,37047,,1843,22.33000,4346,,CN,Hong Kong
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2406:840:eabf:2000::/64']}",['pdb'],https://net.omegai.cc,,OMGNET-SGIX,1880252,103.98000,[],37047,37047,,1844,1.37000,4345,,SG,Singapore
,North America,ON,"{'ipv4': ['149.112.50.0/24'], 'ipv6': ['2001:504:125:e1::/64']}","['he', 'pdb']",https://www.onix.cx,,ONIX,6167865,,['Ontario Internet Exchange'],36688,36688,,1695,,4059,,CA,Toronto
,Latin America,,"{'ipv4': ['45.68.23.0/24', '45.68.23.0/25'], 'ipv6': ['2801:13:3800:2984::/64']}","['he', 'pdb']",http://www.onix.com.pe/,,ONIX PERU - LIMA,3936456,-77.12000,['ONIX NETWORK - Internet Exchange Point'],35262,35262,,1773,-12.00000,4184,,PE,Lima
,North America,Neuheim,"{'ipv4': ['185.1.214.0/24'], 'ipv6': ['2a0a:6040:ee::/64', '2a0a:6040:408e::/64', '2001:7f8:116:ee::/64']}","['he', 'pdb']",https://www.optix.co.rs,,OPTIX,5350734,-122.00044,['Open Peering & Transit Internet Exchange'],27398,27398,,1409,37.56283,3540,,US,Fremont
,Europe,,"{'ipv4': [], 'ipv6': ['2403:cfc0:1016:1::/64', '2a0a:6040:d9::/64']}","['he', 'pdb']",https://www.optixtransit.eu,,OceanIX,2934246,6.76000,[],28299,28299,,1368,51.28000,3400,,DE,Düsseldorf
,North America,,"{'ipv4': ['206.53.204.0/24'], 'ipv6': ['2001:504:64:100::/64', '2001:504:64::/48']}","['pdb', 'he', 'pch']",http://ohioix.net/,,Ohio IX,,,['OhioIX'],9300,9300,2144,594,,869,CMH,US,
68102,North America,NE,"{'ipv4': ['206.126.235.0/26'], 'ipv6': ['2001:504:33::/64']}","['pdb', 'he', 'pch']",http://www.omahaix.com,1623 Farnam St.,OmahaIX,5074472,,['Omaha Internet Exchange'],8583,8583,1900,595,,809,,US,Omaha
,Europe,,"{'ipv4': ['94.137.48.0/24', '94.137.63.0/24'], 'ipv6': []}","['pdb', 'pch']",http://omsk-ix.ru/,,Omsk Internet exchange,1496153,73.32420,"['Omsk Internet Exchange', 'OMSK-IX']",7169,7169,1863,596,54.98850,635,,RU,Omsk
,Europe,,"{'ipv4': ['94.137.63.0/24', '94.137.48.0/24'], 'ipv6': []}",['he'],http://omsk-ix.ru/,,Omsk-IX,1496153,73.32420,[],,,,1272,54.98850,,,RU,Omsk
,Asia-Pacific,,"{'ipv4': ['103.162.76.0/24'], 'ipv6': ['2001:df5:e880::/64']}",['pdb'],https://www.oneix.net,,One-IX Delhi,,,[],27682,27682,,1311,,3321,,IN,
,,,"{'ipv4': ['200.0.22.0/23'], 'ipv6': ['2001:13c7:6002::/48']}","['pdb', 'he', 'pch']",http://www.ocix.net,,Open Caribbean Internet eXchange,,,['OCIX'],8316,8316,987,598,,260,,,
,Europe,,"{'ipv4': ['194.54.92.0/25'], 'ipv6': ['7f8:3a:e201::/64']}",['pch'],,,OpenCarrier e.G. Member IX Düsseldorf,2934246,6.76000,[],,,1667,599,51.28000,,,DE,Düsseldorf
,,,"{'ipv4': ['218.100.27.0/24', '218.100.36.0/24', '43.252.146.0/23'], 'ipv6': ['2001:7fa:f::/48']}","['pdb', 'he', 'pch']",http://www.openixp.net,,OpenIXP Internet exchange Point,,,"['National Inter Connection Exchange (NiCE)', 'OpenIXP / NiCE']",3054,3054,1550,602,,375,PCB,,
,Asia-Pacific,,"{'ipv4': ['44.167.2.0/24'], 'ipv6': ['2602:feda:afe::/64']}","['he', 'pdb']",https://openswitchix.com,,OpenSwitch-IX,1275004,88.40000,"[""OpenSwitch-IX India's First IXP to offer tunnels""]",26884,26884,,1273,22.57000,3232,,IN,Kolkata
,North America,Or,"{'ipv4': ['198.32.162.0/24'], 'ipv6': []}","['he', 'pdb']",http://www.oregon-ix.net/,,Oregon Internet Exchange (OIX),5725846,,['Oregon-IX'],283,283,,603,,127,,US,
,North America,Ontario,"{'ipv4': ['206.82.110.0/23'], 'ipv6': ['2001:504:96::/64']}","['pdb', 'he', 'pch']",http://www.ogix.ca,,Ottawa-Gatineau Internet Exchange,6094817,,['OGIX'],22229,22229,2030,1031,,2584,YOW2,CA,
,Europe,,"{'ipv4': ['185.1.66.0/26'], 'ipv6': ['2001:7f8:34::/64']}",['pch'],,,Ouest IX,2990969,-1.55360,[],,,1815,606,47.21840,,,FR,Nantes
,Europe,Nantes,"{'ipv4': ['185.1.177.0/24'], 'ipv6': ['2001:7f8:fa::/64']}","['he', 'pdb']",https://ouest.network,,Ouest.Network,,,[],28608,28608,,1369,,3436,,FR,
,Asia Pacific,Cavite,"{'ipv4': ['103.121.80.0/24'], 'ipv6': []}","['he', 'pdb']",https://pctaix.com/,,PCTA-IX Luzon,,,"['PCTAIX Luzon', 'PCTA Internet Exchange']",20895,20895,,1370,,3379,,PH,
,Asia-Pacific,,"{'ipv4': ['58.181.127.0/24'], 'ipv6': ['2001:df2:b940::/64']}",['pdb'],http://khi.de-cix.net,,PIE Karachi,1174872,67.13000,[],1187,1187,,1845,24.90000,4271,,PK,Karachi
,Europe,,"{'ipv4': ['185.1.164.0/24'], 'ipv6': ['2001:7f8:f0::/64']}","['he', 'pdb']",https://docs.psnc.pl/display/PIONIERIX/PIONIER-IX,,PIONIER-IX,,,[],9191,9191,,1224,,3122,,PL,
5000,Asia-Pacific,SA,"{'ipv4': ['218.100.3.0/24', '210.100.3.0/24'], 'ipv6': ['2001:7fa:c::/48', '2001:7fa:c::/64']}","['pdb', 'he', 'pch']",http://www.pipenetworks.com,,PIPE Networks Adelaide,2078025,,[],260,260,387,613,,112,,AU,Adelaide
,Asia-Pacific,QL,"{'ipv4': ['218.100.0.0/24'], 'ipv6': ['2001:7fa:9::/128', '2001:7fa:9::/64']}","['pdb', 'he', 'pch']",http://www.pipenetworks.com,,PIPE Networks Brisbane,2174003,,[],260,260,13,614,,110,,AU,
2602,Asia-Pacific,Australian Capital Territory,"{'ipv4': ['218.100.19.0/24'], 'ipv6': []}","['pdb', 'pch']",http://www.pipenetworks.com,470 Northbourne AveDickson,PIPE Networks Canberra,2172517,,[],260,260,400,615,,113,,AU,Canberra
,Asia-Pacific,TA,"{'ipv4': ['218.100.12.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.pipenetworks.com,,PIPE Networks Hobart,2163355,,[],260,260,388,616,,114,,AU,
,Asia-Pacific,VI,"{'ipv4': ['218.100.13.0/24'], 'ipv6': ['2001:7fa:e::/128', '2001:7fa:e::/64']}","['pdb', 'he', 'pch']",http://www.pipenetworks.com,,PIPE Networks Melbourne,2158177,,[],260,260,389,617,,111,,AU,
,Asia-Pacific,NS,"{'ipv4': ['218.100.2.0/24'], 'ipv6': ['2001:7fa:b::/128', '2001:7fa:b::/64']}","['pdb', 'he', 'pch']",http://www.pipenetworks.com,,PIPE Networks Sydney,2147714,151.17999,['Pipe Networks MLPA Sydney'],260,260,402,618,-33.95000,105,,AU,Sydney
,Europe,Sankt-Peterburg,"{'ipv4': ['193.28.6.0/24'], 'ipv6': ['2001:7f8:82::/64']}","['pdb', 'he', 'pch']",http://www.pirix.ru,,PIRIX,498817,,['Pirix Internet Exchange'],15594,15594,1864,619,,512,,RU,
,South America,,"{'ipv4': ['45.71.8.0/24'], 'ipv6': ['2801:14:9000:29::/64']}",['he'],http://www.pitchile.cl,,PIT Arica - PIT Chile,3899361,,[],,,,1846,,,,CL,Arica
,South America,,"{'ipv4': ['45.68.0.0/22'], 'ipv6': ['2801:11:a800:1::/64']}",['he'],https://www.pitbolivia.org.bo/#,,PIT Bolivia,,,[],,,,1372,,,,"Bolivia, Plurinational State of",La Paz
,Latin America,,"{'ipv4': ['200.23.206.0/24', '45.68.16.0/22'], 'ipv6': ['2801:14:9000::/64']}",['he'],http://www.pitchile.cl,,PIT Chile,3871336,-70.78000,[],,,,1438,-33.38000,,,CL,Santiago
081001,South America,Atlantico,"{'ipv4': ['45.68.28.0/24'], 'ipv6': ['2801:1a:5800:141::/64']}","['he', 'pdb']",https://pitcolombia.net/normas-tecnicas-barranquilla-ix/,Calle 6#20-10 lote A2Corregimiento de Salgar Puerto Colombia,PIT Colombia - Barranquilla,3689147,-74.926933,[],31580,31580,,1654,11.022045,3962,,CO,Barranquilla
,Latin America,,"{'ipv4': ['45.68.24.0/24'], 'ipv6': ['2801:1a:5800:140::/64']}","['pdb', 'he', 'pch']",http://www.pitcolombia.net,,PIT Colombia - Bogota,,,[],31580,31580,2319,1579,,3880,BOG2,CO,
,South America,,"{'ipv4': ['45.68.38.0/24'], 'ipv6': ['2801:1a:5800:149::/64']}","['he', 'pdb']",http://www.pitcolombia.net,,PIT Colombia - Bucaramanga,3688465,,[],31580,31580,,1734,,4110,,CO,Bucaramanga
,South America,,"{'ipv4': ['45.68.36.0/24'], 'ipv6': ['2801:1a:5800:148::/64']}","['he', 'pdb']",https://pitcolombia.net/,,PIT Colombia - Cali,3687925,,[],31580,31580,,1735,,4109,,CO,
050021,South America,Antioquia,"{'ipv4': ['45.68.30.0/24', '45.189.190.0/24'], 'ipv6': ['2801:1a:5800:142::/64']}","['he', 'pdb']",http://www.pitcolombia.net,Cra. 45 #14 -111El Poblado,PIT Colombia - Medellin,3674962,-75.573769,[],31580,31580,,1510,6.216228,3717,,CO,Medellin
,Latin America,BioBio,"{'ipv4': ['45.71.9.0/24'], 'ipv6': ['2803:3440:9026::/64']}","['pdb', 'he', 'pch']",http://www.pitconcepcion.cl,,PIT Concepcion - PIT Chile,3893894,,"['PITChile Concepcion', 'PIT Concepcion']",14704,14704,2001,621,,1915,,CL,
,Latin America,,"{'ipv4': ['45.68.48.0/24'], 'ipv6': ['2801:155:6:4157::/64']}","['he', 'pdb']",https://www.pit.gt/,,PIT Guatemala - Ciudad de Guatemala,3598132,-90.52000,[],37008,37008,,1847,14.58000,4343,,GT,Guatemala
,North America,,"{'ipv4': ['45.68.50.0/24'], 'ipv6': ['2801:155:7:4158::/64']}","['he', 'pdb']",https://pit.gt/?page_id=4309,,PIT Guatemala - Quetzaltenango,3590979,,[],37008,37008,,1848,,4348,,GT,Quetzaltenango
,Latin America,,"{'ipv4': ['45.68.34.0/24'], 'ipv6': ['2801:145::/64']}","['pdb', 'he', 'pch']",https://pithonduras.hn/,,PIT Honduras,3601782,-88.05553,[],35361,35361,2332,1736,15.51972,4176,SAP,HN,San Pedro Sula
,Latin America,Queretaro,"{'ipv4': ['200.23.206.0/24'], 'ipv6': ['2803:3440:9025::/64']}","['pdb', 'he', 'pch']",http://www.pit.mx/,,PIT MX,,,[],14704,14704,2343,1696,,4051,QRO,MX,
,Latin America,,"{'ipv4': ['45.71.11.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.pitchile.cl,,PIT Osorno - PIT Chile,3877949,-73.16915,"['PIT Osorno', 'PIT Chile Osorno']",14704,14704,2026,622,-40.57370,1916,,CL,Osorno
,Latin America,,"{'ipv4': ['45.68.16.0/22'], 'ipv6': ['2801:14:9000::/64']}","['pdb', 'pch']",http://www.pitchile.cl,,PIT Santiago - PIT Chile,,,"['PIT Chile - Santiago', 'PIT Chile Santiago/ IXP Chile Santiago']",14704,14704,1931,623,,1514,SCL,CL,
,Latin America,,"{'ipv4': ['45.71.10.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.pitchile.cl,,PIT Temuco - PIT Chile,3870011,-72.63774,"['PIT Temuco', 'PIT Chile Temuco']",14704,14704,2024,625,-38.72908,1917,,CL,Temuco
,Latin America,RM,"{'ipv4': ['186.10.203.0/24'], 'ipv6': ['2800:300:1::/64']}","['he', 'pdb']",http://www.pitentel.cl,,PIT entel,3871336,,[],19802,19802,,891,,2176,,CL,Santiago
,Europe,,"{'ipv4': ['31.44.186.0/23'], 'ipv6': []}",['pdb'],https://piter-ix.ru,,PITER-IX Frankfurt,2925533,8.68000,[],22009,22009,,1511,50.12000,3739,,DE,Frankfurt
,Europe,,"{'ipv4': ['193.27.37.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.piter-ix.ru,,PITER-IX Helsinki,,,[],22009,22009,2289,1331,,3299,,,
,Europe,,"{'ipv4': ['146.185.252.0/24'], 'ipv6': ['2001:7f8:109::/64']}","['pdb', 'he', 'pch']",https://piter-ix.eu,,PITER-IX Kiev,,,[],22009,22009,2288,1332,,3416,,,
,Europe,,"{'ipv4': ['185.1.160.0/23', '185.0.12.0/22'], 'ipv6': ['2001:7f8:eb::/64']}","['pdb', 'he', 'pch']",https://piter-ix.ru,,PITER-IX Moscow,,,[],22009,22009,2058,914,,3017,,,
,Europe,,"{'ipv4': ['193.27.39.0/24'], 'ipv6': []}","['pdb', 'pch']",https://piter-ix.ue,,PITER-IX Riga,,,[],22009,22009,2238,1160,,3019,,,
,Europe,,"{'ipv4': ['193.27.38.0/24'], 'ipv6': []}","['he', 'pdb']",https://piter-ix.ru,,PITER-IX Rostov,501175,39.82000,[],22009,22009,,1512,47.25000,3737,,RU,Rostov-on-Don
,Europe,,"{'ipv4': ['185.1.152.0/23'], 'ipv6': ['2001:7f8:e6::/64']}","['pdb', 'he', 'pch']",https://piter-ix.ru,,PITER-IX St. Petersburg,,,['PITER-IX SPB'],22009,22009,2057,892,,2149,,,
,Europe,,"{'ipv4': ['37.9.49.0/24'], 'ipv6': []}","['pdb', 'pch']",https://piter-ix.ru,,PITER-IX Tallinn,,,['PITER-IX Tallin'],22009,22009,2059,915,,3018,,,
,Europe,,"{'ipv4': ['185.1.1.0/24'], 'ipv6': ['2001:7f8:72:be1::/64']}","['he', 'pdb']",http://www.pix.ps,,PIX Palestine,282239,35.20340,['Palestine Internet Exchange Point'],10470,10470,,637,31.90380,993,,PS,Ramallah
M5J 2N1,North America,ON,"{'ipv4': ['206.223.127.128/25'], 'ipv6': ['2001:504:19:1::/64']}","['he', 'pdb']",http://www.peer1.com,151 Front Street West,PIX Toronto,6167865,,['Peer1 Internet Exchange - Toronto'],434,434,,627,,197,,CA,Toronto
,,,"{'ipv4': ['103.106.5.64/26'], 'ipv6': []}",['pdb'],http://www.pgix.org.pg/,,PNG Neutral IX Hagen,2090409,,[],18772,18772,,1514,,3794,,PG,Mt Hagen
,Asia Pacific,,"{'ipv4': ['103.106.5.192/26', '103.106.5.0/24'], 'ipv6': []}","['he', 'pdb']",http://www.pgix.org.pg/,,PNG Neutral IX Lae,2092740,,[],18772,18772,,1333,,3417,,PG,Lae
,Asia-Pacific,,"{'ipv4': ['103.82.247.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.pgix.org.pg/,,PNG Neutral Internet Exchange,2088122,147.21880,"['PNG Neutral IX POM', 'PNG-IXP-POM']",18772,18772,1898,630,-9.51360,2332,,PG,Port Moresby
,Latin America,MG,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Belo Horizonte,3470127,-43.97000,[],,,,950,-19.63000,,,BR,Belo Horizonte
,Latin America,PB,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Campina Grande,3403642,-35.88000,[],,,,951,-7.22000,,,BR,Campina Grande
,Latin America,SP,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Campinas,3467865,-47.08000,[],,,,952,-22.90000,,,BR,Campinas
,Latin America,RS,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Caxias do Sul,3466537,-51.18330,[],,,,953,-29.16670,,,BR,Caxias do Sul
,Latin America,,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Curitiba,3464975,-49.17000,[],,,,954,-25.52000,,,BR,Curitiba
,Latin America,RS,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br/,,PTT Lajeado,3459035,-51.96490,[],,,,956,-29.45960,,,BR,Lajeado
,Latin America,PR,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Londrina,3458449,-51.13000,[],,,,957,-23.33000,,,BR,Londrina
,Latin America,AM,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Manaus,3663517,-60.02140,[],,,,958,-3.12920,,,BR,Manaus
,Latin America,RN,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Natal,3394023,-35.20000,[],,,,959,-5.76670,,,BR,Natal
,Latin America,PE,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Recife,3390760,-34.85000,[],,,,961,-8.07000,,,BR,Recife
,South America,RR,"{'ipv4': ['200.9.78.0/24'], 'ipv6': []}",['he'],https://ptt.mprr.mp.br,,PTT Roraima,3664980,,[],,,,1515,,,,BR,Boa Vista
,Latin America,BA,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.br,,PTT Salvador,3450554,-38.52000,[],,,,962,-13.02000,,,BR,Salvador
,South America,RJ,"{'ipv4': ['198.32.120.0/24'], 'ipv6': ['2001:504:49:1::/64']}",['pdb'],https://www.sjnetwork.com.br/,,PTT São João M.,,,[],22505,22505,,1581,,3890,,BR,
,North America,,"{'ipv4': ['207.231.240.0/25', '207.231.243.0/24', '207.231.245.0/24', '207.231.246.0/24', '207.231.248.0/24', '207.231.249.0/24', '207.231.240.128/25', '207.231.242.128/25', '207.231.244.0/24', '207.231.247.0/24', '207.231.242.0/25', '207.231.241.0/24'], 'ipv6': ['2001:504:b:10::/64', '2001:504:b:11::/64', '2001:504:b:20::/64', '2001:504:b:21::/64', '2001:504:b:80::/64', '2001:504:b:81::/64', '2001:504:b:88::/64', '2001:504:b:89::/64', '2001:504:b:90::/64', '2001:504:b:91::/64', '2001:504:b:30::/64', '2001:504:b:31::/64']}","['he', 'pdb']",http://www.pacificwave.net/,,Pacific Wave,,,"['Pacific Wave Exchange in LA, Sunnyvale and Seattle']",461,461,,636,,82,,US,
,Asia-Pacific,,"{'ipv4': ['218.100.80.0/22'], 'ipv6': ['2001:de8:17::/48']}",['pch'],,,Pacific-IX,2147714,151.17999,[],,,1850,635,-33.95000,,,AU,Sydney
42001-2200,North America,KY,"{'ipv4': ['23.154.112.0/26'], 'ipv6': ['2602:802:b0ff::/64']}","['pdb', 'he', 'pch']",https://paducahix.net,1212 Helen St,Paducah Internet Exchange,4048662,,['PaducahIX'],24330,24330,2270,1373,,3407,,US,Paducah
,Asia-Pacific,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Pakistan Internet Exchange Point - Islamabad,1176615,72.91477,[],,,2073,963,33.66911,,,PK,Islamabad
,Asia-Pacific,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Pakistan Internet Exchange Point - Karachi,1174872,67.13000,[],,,175,1655,24.90000,,,PK,Karachi
54000,Asia-Pacific,Punjab,"{'ipv4': ['100.128.0.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://pkix.pk,PITB Arfa Karim Technology Park,Pakistan Internet Exchange Point - Lahore,1172451,,"['Pakistan Internet Exchange Lahore', 'PKIX Lahore']",31707,31707,2074,1513,,3743,,PK,Lahore
00970,Europe,,"{'ipv4': ['185.153.160.0/22'], 'ipv6': ['2a07:8780:6e::/64', '2a07:8780:ffff:1::/64']}","['pch', 'he', 'pdb']",https://ps-ix.ps/,Al-Bireh - Al-Balou '- Al-Moqadin StreetGemzo Suites,Palestine Internet Exchange Point - PSIX,282239,35.20340,"['PS-IX Ramallah', 'State of Palestine Internet Exchange', 'Palestine Internet Exchange Point']",26458,26458,2244,1226,31.90380,3168,ZDM,PS,Ramallah
,Asia-Pacific,,"{'ipv4': ['218.100.21.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://pnix.nzix.net/,,Palmerston North Internet Exchange,2185018,175.60001,['PNIX'],5641,5641,168,638,-40.32000,566,,NZ,Palmerston North
,North America,New Jersey,"{'ipv4': ['206.223.127.0/24'], 'ipv6': []}",['pch'],,,Peer 1 Internet Exchange,5128581,-74.00000,[],,,587,639,40.75000,,,US,New York
,Europe,,"{'ipv4': ['185.0.20.0/23', '91.213.211.0/24'], 'ipv6': ['2001:7f8:7f::/64']}","['pdb', 'he', 'pch']",http://www.peering.cz,,Peering.cz,,,['Peering.cz eXchange'],7934,7934,1758,641,,713,PRG,,
123456,,Example,"{'ipv4': [], 'ipv6': []}",['pdb'],https://ix.example.com,,PeeringDB Example IX,,,[],25554,25554,,1737,,4095,,AQ,Example Town
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2001:df1:1c40:3::/64']}","['he', 'pdb']",http://pitix.cc,,Pejuang IX,,,['Pejuang Internet Xchange'],30916,30916,,1697,,4012,,ID,
,Europe,,"{'ipv4': ['185.209.89.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",https://perm-ix.ru/,,Perm traffic exchange point,511196,56.21914,['PERM-IX'],29183,29183,2266,1371,58.01872,3487,,RU,Perm
04001,Latin America,,"{'ipv4': ['45.183.46.0/24'], 'ipv6': ['2803:cd60:6412:8::/64']}","['pdb', 'he', 'pch']",http://www.peruix.net,Calle Jacinto Ibañez 148,Peru IX (PIT Peru sac) - Arequipa,3947322,,['Peru IX (PIT Peru sac) Arequipa - Neutral Internet Exchange'],23757,23757,2310,1334,,3418,,PE,Arequipa
,Latin America,,"{'ipv4': ['206.53.57.0/24', '38.56.117.0/24'], 'ipv6': ['2803:cd60:6414:4::/64']}","['pdb', 'he', 'pch']",http://www.peruix.net,,Peru IX (PIT Peru sac) - Chiclayo,3698350,-79.84520,[],23757,23757,2330,1656,-6.77130,3997,,PE,Chiclayo
,South America,,"{'ipv4': [], 'ipv6': ['2803:cd60:6414:3::/64']}","['he', 'pdb']",http://www.peruix.net,,Peru IX (PIT Peru sac) - Cuzco,3941584,,[],23757,23757,,1657,,3998,,PE,Cuzco
