prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['149.112.16.0/24'], 'ipv6': ['2001:504:108::/64']}",['pdb'],,,7483,,Nassau,Ninja-IX Bahamas,,,https://bahamas-ix.net/,7483,3898,[],1641,,,BS,3571824,
"{'ipv4': ['149.112.33.0/24'], 'ipv6': ['2001:504:119::/64']}",['pdb'],,,7483,1700 Richard Avenue,Santa Clara,Ninja-IX Bay Area,CA,,http://ninja-ix.net,7483,3899,[],1642,-121.958865,95051,US,5393015,37.36437
"{'ipv4': ['206.71.143.0/24'], 'ipv6': ['2001:504:78::/64']}","['pdb', 'he', 'pch']",2183,North America,7483,,Charlotte,Ninja-IX Charlotte,NC,,http://www.charlotte-ix.net,7483,2317,['Charlotte-IX'],863,,,US,4460243,
"{'ipv4': ['206.71.139.0/24'], 'ipv6': ['2001:504:75::/64']}","['pdb', 'he', 'pch']",2185,North America,7483,,,Ninja-IX Dallas,TX,,http://www.dallas-ix.net,7483,2318,['Dallas-IX'],865,,,US,,
"{'ipv4': ['206.71.138.0/24'], 'ipv6': ['2001:504:74::/64']}","['pdb', 'he', 'pch']",2186,North America,7483,,,Ninja-IX Houston,TX,,http://www.houston-ix.net,7483,2319,['Houston-IX'],878,,,US,,
"{'ipv4': ['149.112.23.0/24'], 'ipv6': ['2001:504:113::/64']}",['pdb'],,,7483,,Huntsville,Ninja-IX Huntsville,,,https://www.ninja-ix.net/Market-Store/Hunstville.html,7483,3973,[],1643,,,US,4068590,
"{'ipv4': ['149.112.38.0/24'], 'ipv6': ['2001:504:123::/64']}",['pdb'],,North America,7483,6602 Executive Park Court NUnit 105,Jacksonville,Ninja-IX Jacksonville,FL,,https://www.ninja-ix.net/Market-Store/Jacksonville.html,7483,3980,[],1644,,32216,US,4160021,
"{'ipv4': ['206.71.8.0/25', '206.71.8.128/25'], 'ipv6': ['2001:504:68::/64', '2001:504:68:1::/64']}","['pch', 'he', 'pdb']",2189,North America,7483,1541 Pama Ln,Las Vegas,Ninja-IX Las Vegas,NV,,http://www.vegas-ix.net,7483,1488,['Vegas-IX'],826,-115.11897,89119,US,5506956,35.99463
"{'ipv4': ['149.112.34.0/24'], 'ipv6': ['2001:504:122::/64']}",['pdb'],,North America,7483,4916 E Broadway,Madison,Ninja-IX Madison,WI,,https://www.ninja-ix.net/Market-Store/Madison.html,7483,3977,[],1645,,53716,US,5261457,
"{'ipv4': ['149.112.37.0/24'], 'ipv6': ['2001:504:124::/64']}",['pdb'],,,7483,4005 S Mendenhall Rd,Memphis,Ninja-IX Memphis,TN,,http://ninja-ix.net,7483,3900,[],1646,-89.88623,38115,US,4641239,35.038995
"{'ipv4': [], 'ipv6': ['2001:504:121::/64']}",['pdb'],,North America,7483,,,Ninja-IX Minneapolis,MN,,https://www.ninja-ix.net/Market-Store/Minneapolis.html,7483,3978,[],1647,,,US,,
"{'ipv4': ['149.112.15.0/24'], 'ipv6': ['2001:504:107::/64']}",['pdb'],,North America,7483,1841 Air Lane DrBuilding 3,Nashville,Ninja-IX Nashville,TN,,https://www.ninja-ix.net/Market-Store/MusicCIty.html,7483,3976,[],1648,-86.701721,37210,US,4644585,36.144881
"{'ipv4': [], 'ipv6': ['2001:504:124:1::/64']}",['pdb'],,,7483,,,Ninja-IX New Orleans,LA,,https://www.ninja-ix.net/Market-Store/NewOrleans.html,7483,3972,[],1649,,,US,,
"{'ipv4': ['149.112.14.0/24'], 'ipv6': ['2001:504:106::/64']}","['he', 'pdb']",,North America,7483,3800 Village Ave,Norfolk,Ninja-IX Norfolk,VA,,http://norfolk-ix.net,7483,3761,['Norfolk-IX'],1502,-76.235342,23502,US,4776222,36.86186
"{'ipv4': ['206.41.105.0/24'], 'ipv6': ['2001:504:3b::/64', '2001:504:3b:1::/64']}","['pch', 'he', 'pdb']",1484,North America,7483,,Phoenix,Ninja-IX Phoenix,,PHX,http://www.phoenix-ix.net,7483,662,"['Phoenix IX', 'Phoenix-IX']",647,-112.06840,,US,5308655,33.45070
"{'ipv4': ['206.80.232.0/24'], 'ipv6': ['2001:504:67::/64']}",['pdb'],,North America,7483,,,Ninja-IX Raleigh,NC,,http://ninja-ix.net,7483,3445,[],1376,,,US,,
"{'ipv4': ['206.71.9.0/25'], 'ipv6': ['2001:504:79::/64', '2001:504:67::/64', '2001:504:67:1::/64']}","['pch', 'he', 'pdb']",2187,North America,7483,,Richmond,Ninja-IX Richmond,VA,,http://www.richmond-ix.net,7483,1490,['Richmond-IX'],691,-77.43600,,US,4781708,37.54070
"{'ipv4': ['206.71.13.0/24'], 'ipv6': ['2001:504:70::/64']}","['pdb', 'he', 'pch']",2188,North America,7483,1100 North Market Blvd,Sacramento,Ninja-IX Sacramento,CA,,http://www.sacramento-ix.net,7483,2032,['Sacramento-IX'],719,,95834,US,5389489,
"{'ipv4': ['149.112.25.0/24'], 'ipv6': ['2001:504:74:9999::/64']}",['pdb'],,North America,7483,,San Diego,Ninja-IX San Diego,,,https://ninja-ix.net/Market-Store/SanDiego.html,7483,3974,[],1650,-117.16000,,US,5391811,32.72000
"{'ipv4': [], 'ipv6': ['2001:504:120::/64']}",['pdb'],,,7483,,,Ninja-IX South Florida,FL,,https://www.ninja-ix.net/Market-Store/Miami.html,7483,3979,[],1651,,,US,,
"{'ipv4': ['149.112.35.0/24'], 'ipv6': []}",['pdb'],,,7483,,,Ninja-IX Tallahassee,FL,,https://www.ninja-ix.net/Market-Store/Tallahassee.html,7483,3971,[],1652,,,US,4174715,
"{'ipv4': [], 'ipv6': ['2001:504:71::/64']}",['pdb'],,,7483,,Tucson,Ninja-IX Tucson,,,http://ninja-ix.net/Market-Store/Tucson.html,7483,3975,[],1653,,,US,5318313,
"{'ipv4': ['91.230.65.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2213,Europe,8636,,Nizhny Novgorod,Nizhny Novgorod Internet Exchange,,,http://ix-nnov.ru/,8636,815,"['Nizhny Novgorod  Internet Exchange', 'NNOV-IX']",547,44.00590,,RU,520555,56.32690
"{'ipv4': ['185.1.38.0/24'], 'ipv6': ['2001:7f8:99:ffff::/64']}","['he', 'pdb']",,Europe,19338,,Normandy,NormandIX,,,https://www.criann.fr/reseau-syvik/,19338,1040,[],585,,,FR,,
"{'ipv4': ['212.32.128.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",230,Europe,19051,,Umeå,Norrnod,,,http://www.norrnod.se,19051,258,"['Norrnod Umea', 'NorrNod']",586,20.28000,,SE,602150,63.80000
"{'ipv4': ['149.112.1.0/24'], 'ipv6': ['2001:506:21:100::/64']}","['pdb', 'he', 'pch']",2239,North America,26363,,,North East Ohio Internet Exchange,,CAK,http://www.neo-ix.com,26363,3160,['NEO-IX'],1223,,,US,,
"{'ipv4': [], 'ipv6': ['2001:67c:bec:c7::/64']}","['he', 'pdb']",,Europe,34776,,,NorthIX,,,https://northix.dk,34776,4154,[],1733,,,DK,,
"{'ipv4': ['206.71.140.0/24'], 'ipv6': ['2001:504:76::/48']}","['pdb', 'he', 'pch']",1927,North America,16557,,,Northern New England Neutral Internet Exchange,ME,BGR,http://www.nnenix.net,16557,1679,['NNENIX'],546,,,US,,
"{'ipv4': ['198.32.195.0/24'], 'ipv6': ['2620:124:2000::/64']}","['pdb', 'pch']",332,North America,352,,,Northwest Access Exchange,,"PDX, PDX",http://www.nwax.net,352,165,"['Northwest Access Exchange, Inc.', 'NWAX']",588,,,US,,
"{'ipv4': ['185.1.55.0/24'], 'ipv6': ['2001:7f8:12:1::/64']}","['pdb', 'pch']",174,Europe,14855,,Oslo,Norwegian Internet Exchange Oslo 1,Norway,"TRD, OSL",https://www.nix.no,14855,83,"['Norwegian Internet Exchange, NIX1 (location 1)', 'NIX1']",589,,,NO,3143244,
"{'ipv4': ['185.1.65.0/26'], 'ipv6': ['2001:7f8:12:2::/64']}","['pdb', 'pch']",1506,Europe,14855,,Oslo,Norwegian Internet Exchange Oslo 2,,OSL,https://www.nix.no/,14855,298,"['NIX2', 'Norwegian Internet Exchange (location 2)']",590,10.70000,,NO,3143244,59.95000
"{'ipv4': ['195.85.217.0/24'], 'ipv6': ['2001:7f8:29:1::/128']}",['pch'],92,Europe,,,Nuremberg,Nürnberger Internet Exchange,,,,,,[],591,11.08000,,DE,2861650,49.50000
"{'ipv4': ['194.54.92.0/25'], 'ipv6': ['2001:7f8:3a:e201::/64']}","['he', 'pdb']",,Europe,1220,,,OCIX Duesseldorf,,,http://www.opencarrier.eu/,1220,170,['OpenCarrier eG Member IX Duesseldorf '],592,,,DE,,
"{'ipv4': ['194.54.93.0/25'], 'ipv6': ['2001:7f8:3a:e202::/64', '7f8:3a:e202::/64']}","['pch', 'pdb']",1670,Europe,1220,,Frankfurt,OpenCarrier e.G. Member IX Frankfurt,Hessen,,http://www.opencarrier.eu/,1220,867,"['OCIX Frankfurt', 'OpenCarrier eG Member-IX Frankfurt']",600,8.68000,,DE,2925533,50.12000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e0::/64', '2a0a:6040:d0::/64', '2a0a:6040:c0::/64']}",['he'],,Asia-Pacific,,,Sydney,OCIX-APAC,,,https://www.hackerspace.net.au,,,[],1503,151.17999,,AU,2147714,-33.95000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e1::/64', '2a0a:6040:d2::/64', '2a0a:6040:c2::/64']}",['he'],,Asia-Pacific,,,Sydney,OCIX-NSW,,,https://www.hackerspace.net.au,,,[],1504,151.17999,,AU,2147714,-33.95000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e9::/64', '2a0a:6040:d1::/64', '2a0a:6040:c1::/64']}",['he'],,Asia-Pacific,,,Auckland,OCIX-NZ,,,https://www.hackerspace.net.au,,,[],1505,174.80000,,NZ,2193733,-37.02000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e4::/64', '2a0a:6040:d4::/64', '2a0a:6040:c4::/64']}",['he'],,Asia-Pacific,,,Brisbane,OCIX-QLD,,,https://www.hackerspace.net.au,,,[],1506,153.10001,,AU,2174003,-27.38000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e3::/64', '2a0a:6040:d6::/64', '2a0a:6040:c6::/64']}",['he'],,Asia-Pacific,,,Adelaide,OCIX-SA,,,https://www.hackerspace.net.au,,,[],1507,138.52000,,AU,2078025,-34.93000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e2::/64', '2a0a:6040:d3::/64', '2a0a:6040:c3::/64']}",['he'],,Asia-Pacific,,,Melbourne,OCIX-VIC,,,https://www.hackerspace.net.au,,,[],1508,144.97000,,AU,2158177,-37.82000
"{'ipv4': [], 'ipv6': ['2a0a:6040:e5::/64', '2a0a:6040:d5::/64', '2a0a:6040:c5::/64']}",['he'],,Asia-Pacific,,,Perth,OCIX-WA,,,https://www.hackerspace.net.au,,,[],1509,115.95000,,AU,2063523,-31.93000
"{'ipv4': ['218.100.74.0/24', '218.100.74.0/25', '103.28.80.0/25', '202.1.236.0/24'], 'ipv6': ['2403:1a00::/64']}","['he', 'pdb']",,Asia-Pacific,20755,"Gedung Intiland, Jl. Panglima Sudirman No.101-103Embong Kaliasin, Genteng",Surabaya,ODIX Omadata,Jawa Timur,,https://www.omadata.com/,20755,4033,['Omadata Internet Exchange (ODIX)'],1694,,60271,ID,1625822,
"{'ipv4': [], 'ipv6': ['2406:840:eabf:2100::/64']}",['pdb'],,Asia-Pacific,37047,,Hong Kong,OMGNET-HKIX,,,https://net.omegai.cc,37047,4346,[],1843,114.18000,,CN,1819729,22.33000
"{'ipv4': [], 'ipv6': ['2406:840:eabf:2000::/64']}",['pdb'],,Asia-Pacific,37047,,Singapore,OMGNET-SGIX,,,https://net.omegai.cc,37047,4345,[],1844,103.98000,,SG,1880252,1.37000
"{'ipv4': ['149.112.50.0/24'], 'ipv6': ['2001:504:125:e1::/64']}","['he', 'pdb']",,North America,36688,,Toronto,ONIX,ON,,https://www.onix.cx,36688,4059,['Ontario Internet Exchange'],1695,,,CA,6167865,
"{'ipv4': ['45.68.23.0/24', '45.68.23.0/25'], 'ipv6': ['2801:13:3800:2984::/64']}","['he', 'pdb']",,Latin America,35262,,Lima,ONIX PERU - LIMA,,,http://www.onix.com.pe/,35262,4184,['ONIX NETWORK - Internet Exchange Point'],1773,-77.12000,,PE,3936456,-12.00000
"{'ipv4': ['185.1.214.0/24'], 'ipv6': ['2a0a:6040:ee::/64', '2a0a:6040:408e::/64', '2001:7f8:116:ee::/64']}","['he', 'pdb']",,North America,27398,,Fremont,OPTIX,Neuheim,,https://www.optix.co.rs,27398,3540,['Open Peering & Transit Internet Exchange'],1409,-122.00044,,US,5350734,37.56283
"{'ipv4': [], 'ipv6': ['2403:cfc0:1016:1::/64', '2a0a:6040:d9::/64']}","['he', 'pdb']",,Europe,28299,,Düsseldorf,OceanIX,,,https://www.optixtransit.eu,28299,3400,[],1368,6.76000,,DE,2934246,51.28000
"{'ipv4': ['206.53.204.0/24'], 'ipv6': ['2001:504:64:100::/64', '2001:504:64::/48']}","['pdb', 'he', 'pch']",2144,North America,9300,,,Ohio IX,,CMH,http://ohioix.net/,9300,869,['OhioIX'],594,,,US,,
"{'ipv4': ['206.126.235.0/26'], 'ipv6': ['2001:504:33::/64']}","['pdb', 'he', 'pch']",1900,North America,8583,1623 Farnam St.,Omaha,OmahaIX,NE,,http://www.omahaix.com,8583,809,['Omaha Internet Exchange'],595,,68102,US,5074472,
"{'ipv4': ['94.137.48.0/24', '94.137.63.0/24'], 'ipv6': []}","['pdb', 'pch']",1863,Europe,7169,,Omsk,Omsk Internet exchange,,,http://omsk-ix.ru/,7169,635,"['Omsk Internet Exchange', 'OMSK-IX']",596,73.32420,,RU,1496153,54.98850
"{'ipv4': ['94.137.63.0/24', '94.137.48.0/24'], 'ipv6': []}",['he'],,Europe,,,Omsk,Omsk-IX,,,http://omsk-ix.ru/,,,[],1272,73.32420,,RU,1496153,54.98850
"{'ipv4': ['103.162.76.0/24'], 'ipv6': ['2001:df5:e880::/64']}",['pdb'],,Asia-Pacific,27682,,,One-IX Delhi,,,https://www.oneix.net,27682,3321,[],1311,,,IN,,
"{'ipv4': ['200.0.22.0/23'], 'ipv6': ['2001:13c7:6002::/48']}","['pdb', 'he', 'pch']",987,,8316,,,Open Caribbean Internet eXchange,,,http://www.ocix.net,8316,260,['OCIX'],598,,,,,
"{'ipv4': ['194.54.92.0/25'], 'ipv6': ['7f8:3a:e201::/64']}",['pch'],1667,Europe,,,Düsseldorf,OpenCarrier e.G. Member IX Düsseldorf,,,,,,[],599,6.76000,,DE,2934246,51.28000
"{'ipv4': ['218.100.27.0/24', '218.100.36.0/24', '43.252.146.0/23'], 'ipv6': ['2001:7fa:f::/48']}","['pdb', 'he', 'pch']",1550,,3054,,,OpenIXP Internet exchange Point,,PCB,http://www.openixp.net,3054,375,"['National Inter Connection Exchange (NiCE)', 'OpenIXP / NiCE']",602,,,,,
"{'ipv4': ['44.167.2.0/24'], 'ipv6': ['2602:feda:afe::/64']}","['he', 'pdb']",,Asia-Pacific,26884,,Kolkata,OpenSwitch-IX,,,https://openswitchix.com,26884,3232,"[""OpenSwitch-IX India's First IXP to offer tunnels""]",1273,88.40000,,IN,1275004,22.57000
"{'ipv4': ['198.32.162.0/24'], 'ipv6': []}","['he', 'pdb']",,North America,283,,,Oregon Internet Exchange (OIX),Or,,http://www.oregon-ix.net/,283,127,['Oregon-IX'],603,,,US,5725846,
"{'ipv4': ['206.82.110.0/23'], 'ipv6': ['2001:504:96::/64']}","['pdb', 'he', 'pch']",2030,North America,22229,,,Ottawa-Gatineau Internet Exchange,Ontario,YOW2,http://www.ogix.ca,22229,2584,['OGIX'],1031,,,CA,6094817,
"{'ipv4': ['185.1.66.0/26'], 'ipv6': ['2001:7f8:34::/64']}",['pch'],1815,Europe,,,Nantes,Ouest IX,,,,,,[],606,-1.55360,,FR,2990969,47.21840
"{'ipv4': ['185.1.177.0/24'], 'ipv6': ['2001:7f8:fa::/64']}","['he', 'pdb']",,Europe,28608,,,Ouest.Network,Nantes,,https://ouest.network,28608,3436,[],1369,,,FR,,
"{'ipv4': ['103.121.80.0/24'], 'ipv6': []}","['he', 'pdb']",,Asia Pacific,20895,,,PCTA-IX Luzon,Cavite,,https://pctaix.com/,20895,3379,"['PCTAIX Luzon', 'PCTA Internet Exchange']",1370,,,PH,,
"{'ipv4': ['58.181.127.0/24'], 'ipv6': ['2001:df2:b940::/64']}",['pdb'],,Asia-Pacific,1187,,Karachi,PIE Karachi,,,http://khi.de-cix.net,1187,4271,[],1845,67.13000,,PK,1174872,24.90000
"{'ipv4': ['185.1.164.0/24'], 'ipv6': ['2001:7f8:f0::/64']}","['he', 'pdb']",,Europe,9191,,,PIONIER-IX,,,https://docs.psnc.pl/display/PIONIERIX/PIONIER-IX,9191,3122,[],1224,,,PL,,
"{'ipv4': ['218.100.3.0/24', '210.100.3.0/24'], 'ipv6': ['2001:7fa:c::/48', '2001:7fa:c::/64']}","['pdb', 'he', 'pch']",387,Asia-Pacific,260,,Adelaide,PIPE Networks Adelaide,SA,,http://www.pipenetworks.com,260,112,[],613,,5000,AU,2078025,
"{'ipv4': ['218.100.0.0/24'], 'ipv6': ['2001:7fa:9::/128', '2001:7fa:9::/64']}","['pdb', 'he', 'pch']",13,Asia-Pacific,260,,,PIPE Networks Brisbane,QL,,http://www.pipenetworks.com,260,110,[],614,,,AU,2174003,
"{'ipv4': ['218.100.19.0/24'], 'ipv6': []}","['pdb', 'pch']",400,Asia-Pacific,260,470 Northbourne AveDickson,Canberra,PIPE Networks Canberra,Australian Capital Territory,,http://www.pipenetworks.com,260,113,[],615,,2602,AU,2172517,
"{'ipv4': ['218.100.12.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",388,Asia-Pacific,260,,,PIPE Networks Hobart,TA,,http://www.pipenetworks.com,260,114,[],616,,,AU,2163355,
"{'ipv4': ['218.100.13.0/24'], 'ipv6': ['2001:7fa:e::/128', '2001:7fa:e::/64']}","['pdb', 'he', 'pch']",389,Asia-Pacific,260,,,PIPE Networks Melbourne,VI,,http://www.pipenetworks.com,260,111,[],617,,,AU,2158177,
"{'ipv4': ['218.100.2.0/24'], 'ipv6': ['2001:7fa:b::/128', '2001:7fa:b::/64']}","['pdb', 'he', 'pch']",402,Asia-Pacific,260,,Sydney,PIPE Networks Sydney,NS,,http://www.pipenetworks.com,260,105,['Pipe Networks MLPA Sydney'],618,151.17999,,AU,2147714,-33.95000
"{'ipv4': ['193.28.6.0/24'], 'ipv6': ['2001:7f8:82::/64']}","['pdb', 'he', 'pch']",1864,Europe,15594,,,PIRIX,Sankt-Peterburg,,http://www.pirix.ru,15594,512,['Pirix Internet Exchange'],619,,,RU,498817,
"{'ipv4': ['45.71.8.0/24'], 'ipv6': ['2801:14:9000:29::/64']}",['he'],,South America,,,Arica,PIT Arica - PIT Chile,,,http://www.pitchile.cl,,,[],1846,,,CL,3899361,
"{'ipv4': ['45.68.0.0/22'], 'ipv6': ['2801:11:a800:1::/64']}",['he'],,South America,,,La Paz,PIT Bolivia,,,https://www.pitbolivia.org.bo/#,,,[],1372,,,"Bolivia, Plurinational State of",,
"{'ipv4': ['200.23.206.0/24', '45.68.16.0/22'], 'ipv6': ['2801:14:9000::/64']}",['he'],,Latin America,,,Santiago,PIT Chile,,,http://www.pitchile.cl,,,[],1438,-70.78000,,CL,3871336,-33.38000
"{'ipv4': ['45.68.28.0/24'], 'ipv6': ['2801:1a:5800:141::/64']}","['he', 'pdb']",,South America,31580,Calle 6#20-10 lote A2Corregimiento de Salgar Puerto Colombia,Barranquilla,PIT Colombia - Barranquilla,Atlantico,,https://pitcolombia.net/normas-tecnicas-barranquilla-ix/,31580,3962,[],1654,-74.926933,081001,CO,3689147,11.022045
"{'ipv4': ['45.68.24.0/24'], 'ipv6': ['2801:1a:5800:140::/64']}","['pdb', 'he', 'pch']",2319,Latin America,31580,,,PIT Colombia - Bogota,,BOG2,http://www.pitcolombia.net,31580,3880,[],1579,,,CO,,
"{'ipv4': ['45.68.38.0/24'], 'ipv6': ['2801:1a:5800:149::/64']}","['he', 'pdb']",,South America,31580,,Bucaramanga,PIT Colombia - Bucaramanga,,,http://www.pitcolombia.net,31580,4110,[],1734,,,CO,3688465,
"{'ipv4': ['45.68.36.0/24'], 'ipv6': ['2801:1a:5800:148::/64']}","['he', 'pdb']",,South America,31580,,,PIT Colombia - Cali,,,https://pitcolombia.net/,31580,4109,[],1735,,,CO,3687925,
"{'ipv4': ['45.68.30.0/24', '45.189.190.0/24'], 'ipv6': ['2801:1a:5800:142::/64']}","['he', 'pdb']",,South America,31580,Cra. 45 #14 -111El Poblado,Medellin,PIT Colombia - Medellin,Antioquia,,http://www.pitcolombia.net,31580,3717,[],1510,-75.573769,050021,CO,3674962,6.216228
"{'ipv4': ['45.71.9.0/24'], 'ipv6': ['2803:3440:9026::/64']}","['pdb', 'he', 'pch']",2001,Latin America,14704,,,PIT Concepcion - PIT Chile,BioBio,,http://www.pitconcepcion.cl,14704,1915,"['PITChile Concepcion', 'PIT Concepcion']",621,,,CL,3893894,
"{'ipv4': ['45.68.48.0/24'], 'ipv6': ['2801:155:6:4157::/64']}","['he', 'pdb']",,Latin America,37008,,Guatemala,PIT Guatemala - Ciudad de Guatemala,,,https://www.pit.gt/,37008,4343,[],1847,-90.52000,,GT,3598132,14.58000
"{'ipv4': ['45.68.50.0/24'], 'ipv6': ['2801:155:7:4158::/64']}","['he', 'pdb']",,North America,37008,,Quetzaltenango,PIT Guatemala - Quetzaltenango,,,https://pit.gt/?page_id=4309,37008,4348,[],1848,,,GT,3590979,
"{'ipv4': ['45.68.34.0/24'], 'ipv6': ['2801:145::/64']}","['pdb', 'he', 'pch']",2332,Latin America,35361,,San Pedro Sula,PIT Honduras,,SAP,https://pithonduras.hn/,35361,4176,[],1736,-88.05553,,HN,3601782,15.51972
"{'ipv4': ['200.23.206.0/24'], 'ipv6': ['2803:3440:9025::/64']}","['pdb', 'he', 'pch']",2343,Latin America,14704,,,PIT MX,Queretaro,QRO,http://www.pit.mx/,14704,4051,[],1696,,,MX,,
"{'ipv4': ['45.71.11.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2026,Latin America,14704,,Osorno,PIT Osorno - PIT Chile,,,http://www.pitchile.cl,14704,1916,"['PIT Osorno', 'PIT Chile Osorno']",622,-73.16915,,CL,3877949,-40.57370
"{'ipv4': ['45.68.16.0/22'], 'ipv6': ['2801:14:9000::/64']}","['pdb', 'pch']",1931,Latin America,14704,,,PIT Santiago - PIT Chile,,SCL,http://www.pitchile.cl,14704,1514,"['PIT Chile - Santiago', 'PIT Chile Santiago/ IXP Chile Santiago']",623,,,CL,,
"{'ipv4': ['45.71.10.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2024,Latin America,14704,,Temuco,PIT Temuco - PIT Chile,,,http://www.pitchile.cl,14704,1917,"['PIT Temuco', 'PIT Chile Temuco']",625,-72.63774,,CL,3870011,-38.72908
"{'ipv4': ['186.10.203.0/24'], 'ipv6': ['2800:300:1::/64']}","['he', 'pdb']",,Latin America,19802,,Santiago,PIT entel,RM,,http://www.pitentel.cl,19802,2176,[],891,,,CL,3871336,
"{'ipv4': ['31.44.186.0/23'], 'ipv6': []}",['pdb'],,Europe,22009,,Frankfurt,PITER-IX Frankfurt,,,https://piter-ix.ru,22009,3739,[],1511,8.68000,,DE,2925533,50.12000
"{'ipv4': ['193.27.37.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2289,Europe,22009,,,PITER-IX Helsinki,,,http://www.piter-ix.ru,22009,3299,[],1331,,,,,
"{'ipv4': ['146.185.252.0/24'], 'ipv6': ['2001:7f8:109::/64']}","['pdb', 'he', 'pch']",2288,Europe,22009,,,PITER-IX Kiev,,,https://piter-ix.eu,22009,3416,[],1332,,,,,
"{'ipv4': ['185.1.160.0/23', '185.0.12.0/22'], 'ipv6': ['2001:7f8:eb::/64']}","['pdb', 'he', 'pch']",2058,Europe,22009,,,PITER-IX Moscow,,,https://piter-ix.ru,22009,3017,[],914,,,,,
"{'ipv4': ['193.27.39.0/24'], 'ipv6': []}","['pdb', 'pch']",2238,Europe,22009,,,PITER-IX Riga,,,https://piter-ix.ue,22009,3019,[],1160,,,,,
"{'ipv4': ['193.27.38.0/24'], 'ipv6': []}","['he', 'pdb']",,Europe,22009,,Rostov-on-Don,PITER-IX Rostov,,,https://piter-ix.ru,22009,3737,[],1512,39.82000,,RU,501175,47.25000
"{'ipv4': ['185.1.152.0/23'], 'ipv6': ['2001:7f8:e6::/64']}","['pdb', 'he', 'pch']",2057,Europe,22009,,,PITER-IX St. Petersburg,,,https://piter-ix.ru,22009,2149,['PITER-IX SPB'],892,,,,,
"{'ipv4': ['37.9.49.0/24'], 'ipv6': []}","['pdb', 'pch']",2059,Europe,22009,,,PITER-IX Tallinn,,,https://piter-ix.ru,22009,3018,['PITER-IX Tallin'],915,,,,,
"{'ipv4': ['185.1.1.0/24'], 'ipv6': ['2001:7f8:72:be1::/64']}","['he', 'pdb']",,Europe,10470,,Ramallah,PIX Palestine,,,http://www.pix.ps,10470,993,['Palestine Internet Exchange Point'],637,35.20340,,PS,282239,31.90380
"{'ipv4': ['206.223.127.128/25'], 'ipv6': ['2001:504:19:1::/64']}","['he', 'pdb']",,North America,434,151 Front Street West,Toronto,PIX Toronto,ON,,http://www.peer1.com,434,197,['Peer1 Internet Exchange - Toronto'],627,,M5J 2N1,CA,6167865,
"{'ipv4': ['103.106.5.64/26'], 'ipv6': []}",['pdb'],,,18772,,Mt Hagen,PNG Neutral IX Hagen,,,http://www.pgix.org.pg/,18772,3794,[],1514,,,PG,2090409,
"{'ipv4': ['103.106.5.192/26', '103.106.5.0/24'], 'ipv6': []}","['he', 'pdb']",,Asia Pacific,18772,,Lae,PNG Neutral IX Lae,,,http://www.pgix.org.pg/,18772,3417,[],1333,,,PG,2092740,
"{'ipv4': ['103.82.247.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",1898,Asia-Pacific,18772,,Port Moresby,PNG Neutral Internet Exchange,,,http://www.pgix.org.pg/,18772,2332,"['PNG Neutral IX POM', 'PNG-IXP-POM']",630,147.21880,,PG,2088122,-9.51360
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Belo Horizonte,PTT Belo Horizonte,MG,,http://ix.br,,,[],950,-43.97000,,BR,3470127,-19.63000
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Campina Grande,PTT Campina Grande,PB,,http://ix.br,,,[],951,-35.88000,,BR,3403642,-7.22000
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Campinas,PTT Campinas,SP,,http://ix.br,,,[],952,-47.08000,,BR,3467865,-22.90000
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Caxias do Sul,PTT Caxias do Sul,RS,,http://ix.br,,,[],953,-51.18330,,BR,3466537,-29.16670
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Curitiba,PTT Curitiba,,,http://ix.br,,,[],954,-49.17000,,BR,3464975,-25.52000
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Lajeado,PTT Lajeado,RS,,http://ix.br/,,,[],956,-51.96490,,BR,3459035,-29.45960
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Londrina,PTT Londrina,PR,,http://ix.br,,,[],957,-51.13000,,BR,3458449,-23.33000
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Manaus,PTT Manaus,AM,,http://ix.br,,,[],958,-60.02140,,BR,3663517,-3.12920
