url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
http://ix.br,BR,Latin America,,,1245,,,1245,['IX.br (PTT.br) Manaus'],707,,"['pdb', 'pch']",Ponto de Troca de Trafego do Manaus,,,659,1442,"{'ipv4': ['187.16.198.0/24'], 'ipv6': ['2001:12f8:0:21::/64']}",
"['http://ix.br/', 'http://ptt.br/']",BR,Latin America,,,1245,,,1245,"['PTT Maringá', 'IX.br (PTT.br) Maringá']",818,,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do Maringa,,,660,1833,"{'ipv4': ['187.16.201.0/24'], 'ipv6': ['2001:12f8:0:24::/64']}",
http://ix.br,BR,Latin America,59064-520,,1245,RN,3394023,1245,['IX.br (PTT.br) Natal'],708,Natal,"['pdb', 'pch']",Ponto de Troca de Trafego do Natal,"Rua Sen. Jose Ferreira de Souza, 1916 Candelaria",,661,1443,"{'ipv4': ['187.16.196.0/24'], 'ipv6': ['2001:12f8:0:19::/64']}",
http://ix.br,BR,Latin America,,,1245,,,1245,['IX.br (PTT.br) Recife'],705,,"['pdb', 'pch']",Ponto de Troca de Trafego do Recife,,,663,1200,"{'ipv4': ['200.219.147.0/24'], 'ipv6': ['2001:12f8:0:10::/64']}",
http://ix.br,BR,Latin America,,,1245,,,1245,['IX.br (PTT.br) Salvador'],556,,"['pdb', 'pch']",Ponto de Troca de Trafego do Salvador,,,664,1018,"{'ipv4': ['200.219.145.0/24'], 'ipv6': ['2001:12f8:0:8::/64']}",
http://ix.br/,BR,Latin America,,,1245,,,1245,['IX.br (PTT.br) Santa Maria'],1847,,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do Santa Maria,,,354,2139,"{'ipv4': ['187.16.205.0/24'], 'ipv6': ['2001:12f8:0:28::/64']}",
http://ix.br,BR,Latin America,,,1245,,,1245,"['IX.br (PTT.br) São José do Rio Preto', 'PTT São José do Rio Preto']",709,,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do São José do Rio Preto,,,665,1445,"{'ipv4': ['187.16.199.0/24'], 'ipv6': ['2001:12f8:0:22::/64']}",
http://ix.br,,,,,1245,,,1245,"['PTT São José dos Campos', 'IX.br (PTT.br) Sao José dos Campos', 'IX.br (PTT.br) São José dos Campos']",638,,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do São José dos Campos,,,666,1444,"{'ipv4': ['187.16.192.0/24'], 'ipv6': ['2001:12f8:0:15::/64']}",
http://ix.br/,BR,Latin America,,,1245,,,1245,"['PTT São Luís', 'IX.br (PTT.br) São Luís']",2086,,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do São Luís,,,355,2140,"{'ipv4': ['45.227.0.0/24'], 'ipv6': ['2001:12f8:0:30::/64']}",
http://ix.br/,BR,Latin America,,-5.18570,1245,PI,3386496,1245,"['IX.br (PTT.br) Teresina', 'PTT Teresina']",2078,Teresina,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do Teresina,,,357,2141,"{'ipv4': ['200.219.138.0/24'], 'ipv6': ['2001:12f8:0:29::/64']}",-43.06438
http://ix.br,BR,Latin America,,,1245,ES,3444924,1245,"['IX.br (PTT.br) Vitória', 'PTT Vitória']",706,Vitória,"['pdb', 'he', 'pch']",Ponto de Troca de Trafego do Vitória,,,667,1446,"{'ipv4': ['187.16.194.0/24'], 'ipv6': ['2001:12f8:0:17::/64']}",
http://ix.br,,Latin America,,,1245,,,1245,"['PTT São Paulo', 'IX.br (PTT.br) São Paulo']",171,,"['pdb', 'he', 'pch']",Ponto de Troca de Tráfego Metro São Paulo,,GRU,668,30,"{'ipv4': ['187.16.208.0/20'], 'ipv6': ['2001:12f8::/64']}",
http://ix.br,BR,Latin America,,,1245,MG,,1245,['IX.br (PTT.br) Belo Horizonte'],176,,"['pdb', 'pch']",Ponto de Troca de Tráfego do Belo Horizonte,,,669,19,"{'ipv4': ['200.219.139.0/24'], 'ipv6': ['2001:12f8:0:3::/64']}",
http://ix.br,BR,Latin America,,,1245,DF,3469058,1245,"['PTT Brasília', 'IX.br (PTT.br) Brasília']",178,Brasília,"['pdb', 'he', 'pch']",Ponto de Troca de Tráfego do Brasília,,,670,20,"{'ipv4': ['200.192.110.0/24'], 'ipv6': ['2001:12f8:0:13::/64']}",
http://ix.br,BR,Latin America,,,1245,,,1245,"['PTT Cuiabá', 'IX.br (PTT.br) Cuiabá']",859,,"['pdb', 'he', 'pch']",Ponto de Troca de Tráfego do Cuiabá,,,671,1807,"{'ipv4': ['187.16.203.0/24'], 'ipv6': ['2001:12f8:0:26::/64']}",
http://ix.br,BR,Latin America,,,1245,,,1245,"['PTT Florianópolis', 'IX.br (PTT.br) Florianópolis']",175,,"['pdb', 'he', 'pch']",Ponto de Troca de Tráfego do Florianópolis,,,672,22,"{'ipv4': ['200.219.141.0/24'], 'ipv6': ['2001:12f8:0:5::/64']}",
http://ix.br/,BR,Latin America,,,1245,,,1245,"['IX.br (PTT.br) Rio de Janeiro', 'PTT Rio de Janeiro']",177,,"['pdb', 'he', 'pch']",Ponto de Troca de Tráfego do Rio de Janeiro,,,673,415,"{'ipv4': ['45.6.52.0/22'], 'ipv6': ['2001:12f8:0:2::/64']}",
http://ix.daoport.net,US,North America,,,31528,,,31528,['Port pOrt poRt porT INTERNET EXCHANGE'],3991,,['pdb'],Port IX,,,1628,,"{'ipv4': ['193.34.193.128/25'], 'ipv6': ['2001:7f8:135::/64']}",
http://www.pozix.pl/,PL,Europe,,,17680,PL,,17680,['POZIX'],230,,"['pdb', 'he', 'pch']",Poznan Internet Exchange,,,674,917,"{'ipv4': ['185.1.4.0/22', '185.1.4.0/24'], 'ipv6': ['2001:7f8:4b::/48']}",
https://www.puertoricoix.net,PR,North America,,,22065,,,22065,['PR-IX'],2353,,"['pdb', 'he', 'pch']",Puerto Rico Internet Exchange,,SJU,964,2056,"{'ipv4': ['204.138.0.0/24'], 'ipv6': ['2620:102:b000::/64']}",
,ES,Europe,,40.43000,,,3117735,,[],,Madrid,['pch'],Punto Neutro Español de Internet,,MAD,675,213,"{'ipv4': ['193.149.1.0/24', '185.79.175.0/24'], 'ipv6': ['2001:7f8:f::/64', '2001:7f8:f:1::/64']}",-3.70000
,CR,Latin America,,9.93504,,,3621849,,[],,San Jose,['pch'],Punto de Intercambio Neutro de Internet,,SJO,676,1806,"{'ipv4': ['200.107.83.128/25'], 'ipv6': ['2801:1d:a000:1::/64']}",-84.08300
https://www.pitbolivia.org.bo/#,BO,Latin America,10204,,27426,La Paz,3911925,27426,"['PIT Bolivia', 'Punto de Intercambio de Tráfico PIT Bolivia - Entidad Civil sin fines de lucro']",3333,La Paz,"['pdb', 'pch']",Punto de Intercambio de Trafico de Bolivia,Calle 13 Calacoto No. 8142,LPB2,677,1789,"{'ipv4': ['45.68.0.0/24'], 'ipv6': ['2801:11:a800:1::/64']}",
https://pyramix.as207740.net/,,Africa,,,24521,,,24521,['Pyramids Internet Exchange'],3302,,"['he', 'pdb']",PyramIX,,,1277,,"{'ipv4': ['44.190.39.96/27', '104.167.214.96/27'], 'ipv6': ['2a0e:46c4:102::/64', '2a0e:fd45:1337::/64']}",
"['http://www.peer1.com', 'https://www.qix.ca/?lang=en']",CA,North America,,45.47000,432,,6077243,432,"['Peer1 Internet Exchange - Montreal', 'PIX Montreal']",196,Montreal,"['he', 'pdb']",QIX Montreal,,,626,,"{'ipv4': ['206.223.139.0/24', '198.179.18.0/24'], 'ipv6': ['2001:504:19:2::/64', '2001:504:2d::/64']}",-73.75000
https://www.qix.qa,QA,Europe,1111,,25056,,290030,25056,"['QIX Qatar', 'Qatar Internet Exchange (QIX)']",2819,Doha,"['pdb', 'he', 'pch']",Qatar Internet Exchange Point,,"DOH, DOH2",1165,1920,"{'ipv4': ['185.1.159.0/24', '185.154.168.0/24'], 'ipv6': ['2001:7f8:ed::/64']}",
http://www.qcix.net,US,North America,,,23528,,,23528,"['QCIX', 'Quad Cities Internet eXchange']",2741,,"['pdb', 'he', 'pch']",Quad Cities Internet Exchange,,DVN,1089,2150,"{'ipv4': ['206.83.43.0/24'], 'ipv6': ['2001:504:9b::/64']}",
https://www.qix.ca/?lang=en,CA,North America,,,14496,,,14496,"['Quebec Internet eXchange (QIX)', 'QIX']",355,,"['pdb', 'pch']",Quebec Internet Exchange,,YUL,682,1616,"{'ipv4': ['198.179.18.0/24'], 'ipv6': ['2001:504:2d::18:0/111']}",
https://www.r-ix.nl,NL,Europe,,,138,,,138,"['Rotterdam Internet Exchange', 'R_iX']",313,,"['he', 'pdb']",R iX,,,687,,"{'ipv4': ['91.194.218.0/24'], 'ipv6': ['2001:7f8:61::/48']}",
http://www.ispa-drc.cd,"Congo, The Democratic Republic of the",Africa,,,,,,,[],,Kinshasa,['he'],RDC-IX Kinshasa,,,965,,"{'ipv4': ['196.223.28.0/24', '196.216.216.0/23'], 'ipv6': ['2001:43f8:3c0::/48', '2001:43f8:3c1::/48']}",
http://webra.ru,RU,Europe,,56.17000,9392,,1502026,9392,['Krasnoyarsk Internet Exchange'],876,Krasnoyarsk,"['he', 'pdb']",RED-IX,,,684,,"{'ipv4': ['185.1.13.0/24'], 'ipv6': ['2001:7f8:78::/48', '2001:7f8:78::/64']}",92.50000
https://redix.org,IN,Asia-Pacific,,,20866,,,20866,[],2341,,"['pdb', 'he', 'pch']",REDIX Chennai,,,917,2064,"{'ipv4': ['103.129.155.0/24'], 'ipv6': ['2001:df6:7900::/64']}",
https://kttcarrier.com/solutions/peering-iceland,IS,Europe,,,31716,,3416706,31716,['REykjavík Metro Internet eXchange'],4065,,['pdb'],REMIX,,,1703,,"{'ipv4': ['25.255.199.128/25'], 'ipv6': ['2001:67c:bdc:b00::/64']}",
http://www.ryukyuix.net,JP,Asia Pacific,,,16383,Okinawa,,16383,['Ryukyus Internet Exchange'],1663,,"['he', 'pdb']",RIX (RYUKYUIX),,,685,,"{'ipv4': ['103.95.163.0/24'], 'ipv6': ['2001:df1:b500::/64']}",
https://whitehat.ro/internet-exchange,RO,Europe,,44.50000,20737,,683506,20737,['RO-CIX'],2804,Bucharest,"['pch', 'he', 'pdb']",Romania Commercial Internet Exchange,,,1091,2160,"{'ipv4': ['185.1.251.0/24', '185.1.176.0/24'], 'ipv6': ['2001:7f8:132::/64', '2001:7f8:f9::/64']}",26.13000
https://www.ix.ro,RO,Europe,,,23916,District 2,683506,23916,['Internet eXchange RO-IX'],2732,Bucharest,"['he', 'pdb']",RO-IX,,,1090,,"{'ipv4': ['185.1.150.0/24'], 'ipv6': ['2001:7f8:e4::/64']}",
http://rudaki-ix.net/,UA,Europe,,,29760,,703448,29760,['RUDAKI INTERNET EXCHANGE'],3681,,"['he', 'pdb']",RUDAKI-IX,,,1452,,"{'ipv4': ['185.1.225.0/24'], 'ipv6': ['2001:7f8:11f:1::/64', '2001:7f8:11f:7::/64']}",
https://rv-ix.net,UA,Europe,33000,50.61275,24249,Rivnenska Oblast,695594,24249,[],3777,Rivne,"['he', 'pdb']",RV-IX,"Stepana Bandery Vulytsia, 43ARivne",,1517,,"{'ipv4': ['185.1.238.0/24'], 'ipv6': ['2001:7f8:128::/64']}",26.26399
,PL,Europe,,,8781,,759734,8781,['Rzeszowski Punkt Wymiany Ruchu'],828,Rzeszow,"['he', 'pdb']",RZ-IX,,,686,,"{'ipv4': ['185.1.42.0/24'], 'ipv6': ['2001:7f8:9b::/64']}",
http://ninja-ix.net,US,North America,,,,,4487042,,[],,"Raleigh, NC",['he'],Raleigh-IX,,,1658,,"{'ipv4': ['206.41.9.0/24', '206.80.232.0/24'], 'ipv6': []}",
https://rapidix.net,GB,Europe,E1 6QR,,24396,,2643743,24396,"['Rapid Internet Exchange', 'RapidIX']",3732,London,"['he', 'pdb']",RapidIX LON1,11 Hanbury Street,,1518,,"{'ipv4': ['185.1.232.0/24'], 'ipv6': ['2001:7f8:123::/64']}",
http://ix.remki.net,IN,Asia Pacific,522002,16.535323,19691,Andhra Pradesh,1270668,19691,['Remki Internet Exchange (RIX) - Remki IX'],2251,Guntur,"['he', 'pdb']",Remki Internet Exchange (RIX),"Plot No. 86&88Housing Board, Nallapadu",,894,,"{'ipv4': ['103.173.247.0/24', '103.111.7.0/24'], 'ipv6': ['2001:df5:b500:7::/64']}",80.593028
https://www.rix.is/,IS,Europe,,,9215,Capital Region,3413829,9215,['RIX'],228,,"['pdb', 'he', 'pch']",Reykjavik Internet Exchange,,KEF,688,100,"{'ipv4': ['195.130.211.0/26'], 'ipv6': ['2001:7f8:48::/64']}",
"['https://www.rheintal-ix.net', 'http://www.rheintal-ix.net']",,Europe,,,14262,,,14262,['Rheintal IX'],543,,"['pdb', 'he', 'pch']",Rheintal Internet Exchange,,ACH,689,1859,"{'ipv4': ['91.232.229.0/24'], 'ipv6': ['2001:7f8:66::/64']}",
,IT,Europe,,41.90000,,,3169070,,[],,Rome,['pch'],Roma Internet Exchange Point,,FCO,553,120,"{'ipv4': ['193.201.28.0/24'], 'ipv6': ['2001:7f8:10::/48']}",12.45000
http://www.romandix.ch,CH,Europe,,,17357,VD,,17357,[],1984,,"['pdb', 'he', 'pch']",RomandIX,,QLS,692,2042,"{'ipv4': ['185.1.93.0/24'], 'ipv6': ['2001:7f8:b5::/48']}",
,RO,Europe,,44.50000,,,683506,,[],,Bucharest,['pch'],Romania Internet eXchange Point,,,1092,2157,"{'ipv4': ['45.13.136.0/24'], 'ipv6': []}",26.13000
https://anisp.ro/,,Europe,,,15412,,,15412,"['Romanian Internet Exchange', 'RoNIX']",301,,"['pdb', 'he', 'pch']",Romanian National Internet Exchange,,,693,189,"{'ipv4': ['185.1.103.0/24', '217.156.113.0/24'], 'ipv6': ['2001:7f8:49::/64']}",
https://www.ropnix.com,RO,Europe,,,13052,,,13052,['ROPN-IX'],3169,,"['pdb', 'he', 'pch']",Romanian Open Internet Exchange,,,1227,2247,"{'ipv4': ['185.1.179.0/24'], 'ipv6': ['2001:7f8:fc:3f::/64', '2a0b:b86:ff::/64']}",
,NL,Europe,,51.95000,,,2747891,,[],,Rotterdam,['pch'],Rotterdam Internet eXchange,,,694,803,"{'ipv4': ['91.194.218.0/24'], 'ipv6': ['2001:7f8:61::/64']}",4.45000
https://www.rwix.net,DE,Europe,,,19041,,2843636,19041,[],2774,Rottweil,"['he', 'pdb']",Rottweiler Internet Exchange,,,1080,,"{'ipv4': ['185.0.3.0/24'], 'ipv6': ['2a0c:3b80:4040:4155::/64', '2001:7f8:d0:1::/64']}",
https://www.ruhr-cix.net,DE,Europe,,,7336,,,7336,['RUHR-CIX'],3405,,"['pdb', 'he', 'pch']",Ruhr-CIX,,FRA,1335,2246,"{'ipv4': ['185.1.197.0/24'], 'ipv6': ['2001:7f8:106::/64']}",
http://www.rinex.org.rw,RW,Africa,,-1.97000,10776,,202061,10776,"['RINEX', 'Rwanda Internet Exchange']",1032,Kigali,"['pdb', 'he', 'pch']",Rwanda Internet exchange,Boulevard de L'UmugandaP.O. Box 7229,KGL,695,765,"{'ipv4': ['196.223.12.0/24', '196.49.7.0/24'], 'ipv6': ['2001:43f8:150::/48']}",30.12000
http://www.renater.fr/spip.php?rubrique280,,,,,802,,,802,['REUNIX'],381,,"['pdb', 'he', 'pch']",Réunion Internet Exchange,,,696,1790,"{'ipv4': ['194.57.253.128/27'], 'ipv6': []}",
https://saix.sa,SA,Europe,,24.72000,,,108410,,[],,Riyadh,['he'],SAIX Saudi Arabia,,,1698,,"{'ipv4': ['212.138.252.0/23', '212.26.66.0/23', '45.94.12.0/23'], 'ipv6': ['2001:1490:104::/48', '2001:1497::/64', '2001:1490:105::/64']}",46.72000
https://saix.sa,SA,Europe,12354,,20603,,108410,20603,['Saudi Arabia Internet Exchange Riyadh'],2299,Riyadh,"['pdb', 'pch']",SAIX Saudi Arabia Riyadh,King Abdullah Branch RdAl Raed,RUH,895,2028,"{'ipv4': ['212.138.252.0/25', '45.94.12.0/23'], 'ipv6': ['2001:1497::/64', '2001:1490:104::/64']}",
https://saix.sa,SA,Europe,,22.27570,20603,,101384,20603,['Saudi Arabia Internet Exchange Thuwal'],4018,Thuwal,"['pdb', 'he', 'pch']",SAIX Saudi Arabia Thuwal,,,1699,2320,"{'ipv4': ['185.1.58.0/24', '212.138.253.0/25'], 'ipv6': ['2001:7f8:108::/64', '2001:1490:108::/64']}",39.11330
https://sat-ix.net,US,North America,,,22984,TX,4726206,22984,"['SAT-IX', 'San Antonio Internet Exchange']",2612,,"['he', 'pdb']",SAT-IX (San Antonio),,,1033,,"{'ipv4': ['206.83.14.0/24'], 'ipv6': ['2001:504:99::/64']}",
https://sbg-ix.net/,FR,Europe,,,33967,,,33967,['Strasbourg Internet Exchange'],4058,,"['he', 'pdb']",SBG-IX,,,1700,,"{'ipv4': ['185.1.148.0/24'], 'ipv6': ['2001:7f8:140::/64']}",
https://www.securebit.ch/internet/exchange,DE,Europe,40472,51.28000,21284,NRW,2934246,21284,"['SBIX DUS', 'Securebit Internet Exchange Dusseldorf', 'SBIX Dusseldorf']",3118,Düsseldorf,"['pch', 'he', 'pdb']",Securebit Internet Exchange - Germany,Am Gatherhof 44,,1167,2278,"{'ipv4': ['185.1.154.0/24'], 'ipv6': ['2001:7f8:d9:5a::/64', '2001:7f8:d9:2::/64']}",6.76000
https://www.securebit.ch/internet/exchange,US,North America,,37.56283,21284,Neuheim,5350734,21284,['Securebit Internet Exchange Fremont'],3286,Fremont,"['he', 'pdb']",SBIX FRE,,,1278,,"{'ipv4': ['164.132.186.192/26', '185.0.31.0/24'], 'ipv6': ['2001:7f8:d9:5d::/64', '2001:7f8:d9:5::/64']}",-122.00044
https://www.securebit.ch/internet/exchange,GB,Europe,,51.48000,,,2643743,,[],,London,['he'],SBIX LON,,,1802,,"{'ipv4': ['149.202.236.0/25'], 'ipv6': ['2001:7f8:d9:5c::/64', '2001:7f8:d9:8::/64']}",-0.45000
https://www.securebit.ch/internet/exchange,GB,Europe,,51.48000,21284,,2643743,21284,"['Securebit Internet Exchange London', 'SBIX London']",3877,London,"['pch', 'pdb']",Securebit Internet Exchange - United Kingdom,,,1415,2279,"{'ipv4': ['149.202.236.0/25', '51.254.27.80/28'], 'ipv6': ['2001:7f8:d9:8::/64', '2001:7f8:d9:5c::/64']}",-0.45000
https://www.securebit.ch/internet/exchange,CH,Europe,,47.48000,21284,AG,2657896,21284,"['SBIX', 'Securebit Internet Exchange Zurich', 'SBIX Zurich']",2571,Zurich,"['pch', 'he', 'pdb']",Securebit Internet Exchange - Switzerland,,ZRH3,1005,2126,"{'ipv4': ['185.1.135.0/24'], 'ipv6': ['2001:7f8:d9:5b::/64', '2001:7f8:d9:1::/64']}",8.53000
https://thescax.net,US,North America,,,33030,OR,,33030,['The South Coast Access Exchange'],3946,,['pdb'],SCAX,,,1659,,"{'ipv4': ['208.99.56.64/28'], 'ipv6': ['2602:fc3c:200::/64']}",
https://thescax.net,US,North America,,,,,5226534,,[],,Brookings,['he'],SCAX,,,1660,,"{'ipv4': ['208.99.56.64/28'], 'ipv6': ['2602:fc3c:200::/64', '2602:fc3c:2000::/64']}",
https://www.sclix.cl,CL,Latin America,,,16222,RM,3871336,16222,"['Santiago Internet Exchange', 'SCL-IX']",1634,Santiago,"['he', 'pdb']",SCL-IX Chile,,,697,,"{'ipv4': ['170.246.67.0/24'], 'ipv6': ['2803:dc40::/64']}",
http://www.sfinx.fr/,FR,Europe,,48.80000,3593,,2988507,3593,"['SFINX', 'Service for French INternet eXchange']",34,Paris,"['pch', 'he', 'pdb']",Service for French Internet Exchange,,CDG,733,78,"{'ipv4': ['194.68.129.0/24', '193.54.79.0/24'], 'ipv6': ['2001:7f8:4e:2::/64']}",2.33000
http://www.milecom.ru,RU,Europe,,,12666,Sverdlovsk Oblast,,12666,"['Milecom LLC, project SFO-IX']",1154,,"['pdb', 'he', 'pch']",SFO-IX,,,699,2177,"{'ipv4': ['91.221.180.0/23'], 'ipv6': ['2a0b:9fc0:1::/64']}",
https://www.sgix.sg,SG,Asia-Pacific,,1.37000,,,1880252,,[],,Singapore,['he'],SGIX,,,700,,"{'ipv4': ['103.16.102.0/23'], 'ipv6': ['2001:de8:12:100::/56']}",103.98000
https://www.shixp.cn/,CN,Asia Pacific,,,35245,,1796236,35245,[],4171,Shanghai,"['he', 'pdb']",SHIXP,,,1774,,"{'ipv4': ['103.183.26.0/23'], 'ipv6': []}",
https://siix.c1vhosting.it/,IT,Europe,,,,,3170342,,[],,Pomezia,['he'],SIIX,,,1661,,"{'ipv4': [], 'ipv6': []}",
https://siix.c1vhosting.it/,IT,Europe,,,27953,Lazio,,27953,['Southern Italy Internet Exchange'],3528,,['pdb'],SIIX IXP POMEZIA (ITALY),,,1411,,"{'ipv4': ['185.1.206.0/24'], 'ipv6': ['2001:7f8:112::/64']}",
http://www.siouix.net,US,North America,,,15749,,,15749,['Sioux City Internet eXchange'],4132,,"['he', 'pdb']",SIOUIX,,,1741,,"{'ipv4': ['149.112.41.0/24'], 'ipv6': []}",
http://www.sispa.org.sz,SZ,Africa,,,580,,,580,['Swaziland Peering Point'],262,Swaziland,"['he', 'pdb']",SISPA,,,701,,"{'ipv4': ['196.223.37.0/24'], 'ipv6': []}",
https://www.seattleix.net/,US,North America,,47.61000,,,5809844,,[],,Seattle,['he'],SIX,,,702,,"{'ipv4': ['206.81.80.0/23', '206.81.82.0/23'], 'ipv6': ['2001:504:16::/64', '2001:504:16:1::/64']}",-122.33000
https://www.seattleix.net/,,North America,,,29,,,29,['Seattle Internet Exchange (MTU 9000)'],1285,,['pdb'],SIX Seattle (Jumbo),,,703,,"{'ipv4': ['206.81.82.0/23'], 'ipv6': ['2001:504:16:1::/64']}",
https://www.sjnetwork.com.br/,BR,South America,,,,,3448877,,[],,São João de Meriti,['he'],SJ-CIX São João,,,1775,,"{'ipv4': ['198.32.120.0/24'], 'ipv6': ['2804:259c:fa00::/64', '2001:504:49:1::/64']}",
http://aixp.ca,CA,North America,,,20871,New Brunswick,,20871,['Saint John Internet Exchange'],2387,,"['he', 'pdb']",SJIX,,,967,,"{'ipv4': ['206.80.239.0/24'], 'ipv6': ['2001:504:37:20::/64']}",
https://slcix.com,US,North America,,,36369,UT,,36369,[],4286,,['pdb'],SLCIX,,,1803,,"{'ipv4': [], 'ipv6': []}",
http://slix.net,US,North America,,40.77000,,,5780993,,[],,Salt Lake City,['he'],SLIX,,,1378,,"{'ipv4': ['204.228.158.0/24', '149.112.13.0/24'], 'ipv6': ['2607:fa18:1:f00::/64', '2001:504:105::/64']}",-111.90000
http://slix.net,US,North America,,,8808,UT,5780993,8808,['Salt Lake Internet Exchange'],829,Salt Lake City,"['pdb', 'pch']",SLIX - Salt Lake City Internet Exchange,,SLC,706,1872,"{'ipv4': ['149.112.13.0/24'], 'ipv6': ['2001:504:105::/48', '2001:504:105::/64']}",
https://www.smart-ix.fr/,,North America,,,32816,,,32816,['Saint-Martin Internet Exchange'],4008,,"['he', 'pdb']",SMART-IX,,,1662,,"{'ipv4': ['149.112.46.0/24'], 'ipv6': ['2602:fb4a::/64']}",
http://www.smarthubix.ae/,AE,Europe,,25.14363,994,,292878,994,['SH-IX'],866,Fujairah,"['pdb', 'he', 'pch']",SMARTHUB Internet Exchange,,,707,1977,"{'ipv4': ['185.1.15.0/24'], 'ipv6': ['2001:7f8:7a::/64']}",56.29187
https://www.coresite.com/,US,North America,,33.86000,,,4180439,,[],,Atlanta,['he'],SNAP,,,709,,"{'ipv4': ['206.123.24.0/24'], 'ipv6': ['2001:504:28::/64']}",-84.40000
http://www.sns-ix.uz,UZ,Asia-Pacific,100015,,23018,,1512569,23018,[],2836,Tashkent,"['he', 'pdb']",SNS-IX,Shahrisabz str. 10B,,1168,,"{'ipv4': ['185.239.152.0/22', '188.190.96.0/22', '194.62.108.0/22'], 'ipv6': ['2a0c:5d80::/64']}",
https://www.sol-ix.net,SE,Europe,,,1901,NA,,1901,"['SOLIX', 'Stockholm Open Local Internet Exchange MTU1500']",128,,"['pdb', 'he', 'pch']",SOLIX MTU1500,,,710,228,"{'ipv4': ['193.110.13.0/24', '193.110.12.0/24'], 'ipv6': ['2001:7f8:21:9::/64', '2001:7f8:21:10::/64', '2001:7f8:21:12::/64', '2001:7f8:21:11::/64']}",
https://www.sol-ix.net,SE,Europe,,,1901,NA,,1901,['Stockholm Open Local Internet Exchange MTU4470'],3702,,['pdb'],SOLIX MTU4470,,,1453,,"{'ipv4': ['193.110.12.0/24'], 'ipv6': ['2001:7f8:21:10::/64']}",
https://sonix.network,SE,Europe,,,26319,Vastra Gotaland,2711537,26319,['Sweden Open Network Internet eXchange'],3745,Gothenburg,"['he', 'pdb']",SONIX Gothenburg,,,1519,,"{'ipv4': ['185.1.233.0/24'], 'ipv6': ['2001:7f8:117:1::/64']}",
https://sonix.network,SE,Europe,,,26319,,2692969,26319,['Sweden Open Network Internet eXchange'],4292,Malmö,"['he', 'pdb']",SONIX Malmo,Västergatan 4,,1804,,"{'ipv4': ['193.201.148.128/26'], 'ipv6': ['2001:7f8:117:2::/64']}",
https://sonix.network,SE,Europe,,,26319,,,26319,"['SONIX', 'Sweden Open Network Internet eXchange']",3607,,"['he', 'pdb']",SONIX Stockholm,,,1454,,"{'ipv4': ['185.1.215.0/24'], 'ipv6': ['2001:7f8:117::/64']}",
http://sp-ixp.com/,IN,Asia-Pacific,,,24957,,,24957,['Smart-Peering Internet eXchange'],3463,,"['he', 'pdb']",SP-iXP Mumbai,,,1379,,"{'ipv4': ['103.147.193.0/24'], 'ipv6': []}",
http://space-ix.com,RU,Europe,,55.75000,16698,,524901,16698,[],2402,Moscow,['pdb'],SPACE-IX,,,969,,"{'ipv4': ['46.22.50.0/24'], 'ipv6': []}",37.60000
http://sr-ix.asia/,KG,Asia-Pacific,,42.87679,15901,,1528675,15901,[],2457,Bishkek,"['pdb', 'he', 'pch']",SR-IX,,,970,2180,"{'ipv4': ['185.54.252.0/24'], 'ipv6': ['2a00:7160:5::/64']}",74.45178
https://whitehats.net/internet-exchange,US,North America,,42.34453,,,4990729,,[],,Detroit,['he'],STAR,,,1701,,"{'ipv4': ['136.175.224.96/27'], 'ipv6': ['2602:fcf6:f9::/64', '2602:fcf6:f::/64', '2001:7f8:f9:fed2::/64']}",-83.05988
http://www.sthix.net,,Europe,,,12240,,,12240,['STHIX Copenhagen'],1869,,"['pdb', 'he', 'pch']",STHIX - Copenhagen,,,712,1986,"{'ipv4': ['185.1.88.0/24'], 'ipv6': ['2001:7f8:b0::/64']}",
http://www.sthix.net,SE,Europe,,,12240,,,12240,['STHIX Gothenburg'],1868,,"['pdb', 'he', 'pch']",STHIX - Gothenburg,,,713,2155,"{'ipv4': ['185.1.82.0/24'], 'ipv6': ['2001:7f8:ad::/64']}",
https://www.sthix.net,SE,Europe,856 33,,12240,Gavle,2670781,12240,[],2677,Sundsvall,"['pdb', 'he', 'pch']",STHIX - Sundsvall,Förrådsgatan 5,,1059,2154,"{'ipv4': ['185.1.142.0/24'], 'ipv6': ['2001:7f8:dd::/64']}",
https://www.sthix.net,SE,Europe,,63.80000,12240,,602150,12240,[],2785,Umeå,"['pdb', 'he', 'pch']",STHIX - Umeå,,,1093,2234,"{'ipv4': ['185.1.157.0/24'], 'ipv6': ['2001:7f8:e9::/64']}",20.28000
http://www.sthix.net/,SE,Europe,,59.33000,,,2673730,,[],,Stockholm,['he'],STHIX Stockholm,,,715,,"{'ipv4': [], 'ipv6': []}",18.05000
https://stix.do,DO,North America,,,36356,,3492914,36356,['Santiago Internet Exhange'],4281,Santiago,['pdb'],STIX.DO,,,1805,,"{'ipv4': ['45.68.40.0/24'], 'ipv6': ['2801:19:b800::/64']}",
