geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
702550,Lviv,[],Lvivska Oblast,24821,,"Akademika Sakharova Vulytsia, 42Lviv",UA,79012,['pdb'],49.829184,11516,24.0128,2,1456,Galinfocom Lviv
2670781,Sundsvall,[],,31257,,Förrådsgatan 5,SE,856 33,['pdb'],62.394687,11521,17.341271,3,1457,Servanet FRG5
1642911,Jakarta,[],,491,,CibitungBekasi,ID,17530,['pdb'],,11595,,1,1510,NTT Jakarta 3 Data Center (JKT3)
2357048,Ouagadougou,[],,21114,OGDGBF,Ouaga 20008G72+HJW,BF,,['pdb'],12.315818,11598,-1.498477,1,1511,Virtix Data Center
789128,Kragujevac,[],Serbia,31463,,Save Kovacevica 35b,RS,34000,['pdb'],44.014742,11606,20.923171,1,1458,Data Cloud Technology DC Kragujevac
785842,Skopje,[],,15786,,Bul. Kiro Gligorov 4Bul. Nikola Parapunov bb,MK,1000,['pdb'],41.995087,11607,21.474948,1,1512,Telesmart DC Skopje
3448439,São Paulo,[],SP,31448,,"Avenida Guido Caloi, 1000Santo Amaro Condomínio Panamerica Park Bloco 7",BR,05802-140,['pdb'],-23.653242,11609,-46.725456,1,1459,Elea SPO1 - São Paulo
3469058,Brasília,[],DF,31448,,SIG QD 2 lote 470,BR,70610-420,['pdb'],-15.789087,11610,-47.910974,1,1460,Elea BSB2 - Brasília
3452925,Porto Alegre,[],RS,31448,,"Rua Engenheiro Afonso Cavalcanti, 100Bela Vista",BR,90440-110,['pdb'],-30.034458,11612,-51.1911,1,1461,Elea POA1 - Porto Alegre
3464975,Curitiba,[],PR,31448,,"Travessa Teixeira De Freitas, 73São Francisco",BR,80410-040,['pdb'],-25.424768,11613,-49.281141,1,1462,Elea CTA1 - Curitiba
6077243,Montreal,[],QC,7030,,875 Rue Saint-Antoine O,CA,H3C 1A6,['pdb'],45.498905,11632,-73.564564,,1799,Cologix MTL11
1715348,Davao,[],,1836,,Globe Building CUlas Mc Arthur Highway,PH,8000,['pdb'],7.056101,11634,125.546787,1,1965,Globe Data Center (DV1)
3474574,Palmas,[],,31524,,"Quadra 103 Norte, Rua NO-05",BR,77001-020,['pdb'],-10.182018,11646,-48.340503,1,1463,PIX ATI
3474574,Palmas,[],,14498,,501 Sul Av. Teotônio Segurado Cj. 01 Lt. 03 8o Andar Sala 810 - Executive Center,BR,77016-002,['pdb'],-10.21677,11647,-48.334105,1,1464,PIX ZAP TELECOM
232422,Kampala,[],,32779,,"Plot 781, Block 113, Namanve Industrial Park",UG,,['pdb'],0.355296,11648,32.692493,1,1465,Raxio Kampala
6173331,Vancouver,[],BC,7030,,175 Cordova St WVancouver BC V6B 1E1,CA,V6B 1E1,['pdb'],49.283527,11650,-123.108702,1,1738,Cologix VAN4
3471872,Aracaju,[],SE,31534,,"Av. Adélia Franco, 3165, Grageru",BR,49027-010,['pdb'],-10.944059,11653,-37.068584,1,1466,PIX Emgetis
3405870,Belém,[],PA,31531,,"Rod. Augusto Montenegro, Km 10",BR,66820-000,['pdb'],-1.316392,11654,-48.453077,1,1467,PIX Prodepa
3405870,Belém,[],PA,31538,,"Travessa Doutor Moraes, 21 Andar 8Nazaré",BR,66035-080,['pdb'],-1.452889,11656,-48.490851,1,1468,PIX Faepa
3470127,Belo Horizonte,[],MG,31539,,"Rua Espírito Santo, 605Centro",BR,30160-919,['pdb'],-19.919973,11657,-43.937308,1,1469,PIX Prodabel
3470127,Belo Horizonte,[],MG,13279,,"Conj 309Rua Pirapetinga, 322",BR,30220-150,['pdb'],-19.942111,11658,-43.923669,1,1470,PIX Vogel Telecom BH
2332459,Lagos,[],Lagos State,20800,,"Harbour Lgt, 106104, Inupa KekereHarbour Lights, Eko Atlantic City",NG,NA,['pdb'],6.410497,11659,3.415752,1,1513,"Africa Data Centres, Lagos LOS1"
3469058,Brasília,[],DF,9115,,"SIA - Setor de Áreas Públicas, Lote A, Trecho 1, Zona Industrial - Guará",BR,70297-400,['pdb'],-15.8029,11661,-47.957295,1,1472,PIX Telebrás
3469058,Brasília,[],DF,19766,,SGAN Quadra 601 Módulo V,BR,70836-900,['pdb'],-15.783974,11662,-47.869808,1,1473,PIX Serpro
3469058,Brasília,[],DF,4855,,"SCN, Quadra 06, Bloco ASala 419",BR,70716-900,['pdb'],-15.708703,11663,-47.914375,1,1474,PIX G8 Brasília
3469058,Brasília,[],DF,18207,,SAI (Setor de Indústria e Abastecimento) Área de Serviços A - Guará,BR,71215-000,['pdb'],-15.797577,11664,-47.947875,1,1475,PIX Eletronet - Brasília
3467865,Campinas,[],SP,5845,,"Av. Anchieta, 200SUBSOLO",BR,13015-904,['pdb'],-22.900974,11665,-47.057459,1,1476,PIX IMA
3467865,Campinas,[],SP,8465,,"Rua Saturnino de Brito, 45Cidade Universitária Zeferino Vaz",BR,13083-889,['pdb'],-22.817439,11666,-47.062779,1,1477,PIX Unicamp
3466779,Cascavel,[],PR,17960,,"Rua Universitária, n. 1619Jardim Universitário",BR,85819-110,['pdb'],-24.987764,11667,-53.45063,1,1478,PIX Unioeste
3466779,Cascavel,[],PR,18718,,"Rua Minas Gerais, 1332Sala 303 - Centro",BR,85812-035,['pdb'],-24.94549,11668,-53.444846,1,1479,PIX Dipelnet
3466537,Caxias do Sul,[],RS,30098,,"Rua Garibaldi, 789Sala 202 - 20º Andar, Edifício Estrela",BR,95084-900,['pdb'],-29.168144,11669,-51.183052,1,1480,BR.Digital Caxias do Sul (CSL1)
3464975,Curitiba,[],PR,22380,,"Rua Augusto Stresser, 453Alto da Glória",BR,80040-310,['pdb'],-25.417061,11681,-49.257395,1,1482,PIX Nova Fibra
3464975,Curitiba,[],PR,19754,,"R. Mateus Leme, 1561Bom Retiro - Centro Cívico",BR,80530-010,['pdb'],-25.413608,11682,-49.272183,1,1483,PIX Celepar
3871336,Santiago,[],,7838,,Guacolda 2100 - Comuna de Quilicura Region Metropolitana,CL,8710067,['pdb'],-33.337316,11683,-70.704955,1,1604,Ascenty SCL2 - Santiago
3463237,Florianópolis,[],SC,31557,,"Rua Murilo Andriani, 327Rodovia SC404 Km 4",BR,88034-000,['pdb'],-27.587402,11688,-48.499814,1,1484,PIX CIASC
3448744,São José,[],SC,31559,,"Rua José Lino Kretzer, 608 - Praia Comprida",BR,88103-902,['pdb'],-27.608476,11689,-48.633269,1,1485,PIX IFSC-SJ
3399415,Fortaleza,[],CE,35201,,"Avenida Dioguinho, 2950Praia do Futuro I",BR,60182-418,['pdb'],-3.741857,11690,-38.453857,1,1486,Cirion Fortaleza
3462377,Goiânia,[],GO,12721,,"Av. T-63, 3182 - 8 AndarEd. Aquarius Center - Setor Bueno",BR,74115-100,['pdb'],-16.714439,11691,-49.26442,1,1487,PIX Telgo Telecom
3458449,Londrina,[],PR,30935,,Rodovia Celso Garcia Cid - PR 445 Km 380Campus Universitário,BR,86055-900,['pdb'],-23.326811,11692,-51.203821,1,1488,PIX UEL
3459035,Lajeado,[],RS,12908,,"Rua Avelino Talini, 171",BR,95900-000,['pdb'],-29.44453,11693,-51.954833,1,1489,PIX Univates
5037784,Minnetonka,[],MN,31554,MNNTMNFFW00,12450 Wayzata Blvd,US,55305,['pdb'],44.97197,11694,-93.436798,1,1739,Ridgeview Minnetonka
456172,Rīga,[],,1214,,Talejas iela 1,LV,LV-1014,['pdb'],56.991349,11697,24.170101,1,1514,Talejas iela 1
3663517,Manaus,[],AM,19946,,"Rua Jonathas Pedrosa, 1937",BR,69020-110,['pdb'],-3.120493,11698,-60.014328,1,1515,PIX Prodam
3663517,Manaus,[],AM,29426,,"Av. Ephigênio Salles, 711Parque 10 de Novembro",BR,69055-736,['pdb'],-3.089192,11699,-60.008626,1,1516,PIX Eyes Nwhere
3452925,Porto Alegre,[],RS,10817,,"Av. Getúlio Vargas, 1020",BR,90150-002,['pdb'],-30.053617,11700,-51.22202,1,1517,PIX Sygo
3452925,Porto Alegre,[],RS,10817,,"Av. Independência, 1275Moinhos de Vento",BR,90035-074,['pdb'],-30.02912,11702,-51.208078,1,1518,PIX NexFibra
3452925,Porto Alegre,[],RS,11017,,"Avenida Carlos Gomes, 141 Sala 309Auxiliadora",BR,90480-003,['pdb'],-30.023646,11705,-51.184129,1,1521,PIX Renovare
3451190,Rio de Janeiro,[],RJ,7728,,"Rua Senador Pompeu, 119 Andar 17OCentro",BR,20221-291,['pdb'],-22.900642,11707,-43.188142,1,1522,PIX Embratel RJ
3450083,Santa Maria,[],RS,30937,,"Av Roraima, 1000Cidade Universitaria",BR,97105-900,['pdb'],-29.721549,11712,-53.718371,1,1523,PIX UFSM
3448636,São José dos Campos,[],SP,8151,,"Avenida São João, 2405 Andar 9Jardim das Colinas",BR,12242-000,['pdb'],-23.209109,11713,-45.908351,1,1524,PIX NipCable
3448636,São José dos Campos,[],SP,8045,,"Av. Dr. João Guilhermino, 429",BR,12210-907,['pdb'],-23.190414,11714,-45.887372,1,1525,PIX InterNexo
3448439,São Paulo,[],SP,8097,,"Av. Professor Luciano Gualberto - travessa 3, nº 71Cidade Universitária - Butantã",BR,05508-010,['pdb'],-23.56174,11717,-46.721256,1,1526,PIX USP
3448439,São Paulo,[],SP,8889,,"Rua Casa do Ator, 415Vila Olimpia",BR,04546-002,['pdb'],-23.599544,11718,-46.677678,1,1527,PIX ALGAR-PIAF
3448439,São Paulo,[],SP,8889,,"Avenida Maria Coelho Aguiar, 215 Sala 102FJardim São Luís",BR,05805-000,['pdb'],-23.648726,11719,-46.728887,1,1528,PIX ALGAR-CENESP
3448439,São Paulo,[],SP,8227,,"Rua Itapaiuna, 2434 - Jardim Morumbi",BR,05707-001,['pdb'],,11721,,2,1529,PIX Locaweb
3448439,São Paulo,[],SP,9145,,"Av. Alfredo Egídio de Souza Aranha, 100",BR,04726-170,['pdb'],-23.632891,11723,-46.712391,1,1530,PIX Tim
3448439,São Paulo,[],SP,23003,,"Rua Júlio Diniz, 190",BR,04547-090,['pdb'],-23.59912,11725,-46.685078,1,1532,PIX GVT-JD
3448439,São Paulo,[],SP,19474,,"Avenida Brigadeiro Faria Lima, 1912 6FJardim Paulistano",BR,01451-000,['pdb'],-23.574408,11728,-46.689351,1,1533,PIX Americanet
3448439,São Paulo,[],SP,7728,,"Rua dos Ingleses, 600",BR,01329-000,['pdb'],-23.563686,11729,-46.646687,1,1534,PIX Embratel SP
3448439,São Paulo,[],SP,12237,,"Av. Chedid Jafet 222, Bloco CConj. 51C - 5o. andar",BR,04551-065,['pdb'],-23.592622,11730,-46.690693,1,1535,PIX SAMMCCR
3444924,Vitória,[],ES,31596,,"EdificioAvenida João Baptista Parra, 465",BR,29052-123,['pdb'],-20.313323,11731,-40.296617,1,1536,PIX Prodest
3444924,Vitória,[],ES,10618,,"Rua Amélia da Cunha Ornelas, 145",BR,29050-620,['pdb'],-20.311241,11732,-40.308272,1,1537,PIX Dinâmica
3110834,Sant Boi de Llobregat,[],Barcelona,8735,,Careterra Santa Creu de Calafell 99,ES,08830,['pdb'],41.324942,11733,2.032896,1,1800,EdgeConneX Barcelona (EDCBCN01)
4876523,Sioux City,[],IA,19448,,713 Nebraska St,US,51101,['pdb'],42.498104,11742,-96.403951,2,1801,FiberComm 713 Nebraska
2139521,NOUMEA,[],,31599,,210 Rue Roger Gervolino,NC,98800,['pdb'],-22.247677,11752,166.469873,1,1538,DSP DC1
4684888,Dallas,[],TX,2,DLLSTX,1990 N Stemmons Fwy,US,75207-3107,['pdb'],32.801347,11762,-96.821074,2,1872,Equinix DA11 - Dallas
,Rotunda,[],Bacău,20737,,",",RO,607220,['pdb'],46.291668,11764,26.799279,2,1539,WhiteHat 3
1273313,Dehradun,[],Uttrakhand,10649,,"STPI(Software technology park of India), Near Vikas Bhawan Building2 Survey Chowk",IN,248001,['pdb'],30.32434,11766,78.050387,,1540,NIXI Dehradun
1267995,Kanpur,[],Uttar Pradesh,10649,,"STPI(Software Technology park of India)-  UPSIDC Complex, A-1/4Lakhanpur",IN,208024,['pdb'],26.49773,11768,80.277952,,1542,NIXI Kanpur
1264733,Lucknow,[],,10649,,"Ctrls Datacenters Ltd, Unit No: 508& 509, 5th Floor Urbanac Business Park,A-1,Vibhuti Khand Gomti Nagar Lucknow. U.P",IN,226010,['pdb'],26.867327,11769,81.012758,,1543,NIXI Lucknow
3871336,Santiago,[],Region Metropolitana de Santiago,8735,,Bodegas MegaflexCarretera General San Martin 8400,CL,9340000,['pdb'],-33.297395,11784,-70.701603,1,1544,EdgeConneX Santiago (EDCSCL01)
4341727,Slidell,[],LA,8735,,2070 Gause Blvd E,US,70461-5431,['pdb'],30.287098,11786,-89.737403,1,1665,EdgeConneX New Orleans (EDCSLI01)
1172451,Lahore,[],Punjab,31707,,PITB Arfa Karim Technology Park,PK,54000,['pdb'],31.475643,11787,74.342492,1,1545,PKIX Lahore
2944388,Bremen,[],Bremen,31498,,Hermann-Ritter-Str. 104-10828197 Bremen,DE,28197,['pdb'],53.076886,11793,8.773821,1,1605,EXA Edge DC Bremen
1642911,DKI Jakarta,[],Indonesia,31323,,MTEN BuildingJl. Kuningan Barat Jakarta Selatan,ID,12710,['pdb'],-6.239071,11837,106.824549,3,1546,EDGE DC Indonesia (EG1 Building)
4975802,Portland,[],ME,24755,,340 Cumberland Ave,US,04101-4971,['pdb'],43.657789,11838,-70.261202,1,1547,"Deep Edge Realty - Portland, Maine (340 Cumberland)"
2925533,Frankfurt,[],,2,,Lärchenstrasse 139-141,DE,65933,['pdb'],50.097357,11840,8.58628,2,1548,"Equinix FR8 - Frankfurt, West"
,Jakarta Selatan,[],Daerah Khusus Ibukota Jakarta,25241,,Jalan Kuningan Barat 1 26Mampang Prapatan,ID,12710,['pdb'],-6.235005,11841,106.820428,1,1740,Atha Media Prima DC Tifa
1631761,Pekanbaru,[],Riau,7741,,Jl. Jendral Sudirman No.199 SumahilangPekanbaru Kota,ID,28111,['pdb'],0.524983,11842,101.448132,2,1666,neuCentrIX - Pekanbaru
2078909,Shenton Park,[],WA,2,,FY 11  37 Lemnos StShenton Park WA 6008,AU,6008,['pdb'],-31.955087,11851,115.796417,4,1549,Equinix PE2/PE3 - Perth
2152658,Port Melbourne,[],Victoria,22285,,461 Williamstown Road,AU,3207,['pdb'],-37.832704,11878,144.935552,1,1873,Interactive Melbourne
792680,Beograd,[],Beograd,25906,,Naselje Zemun Polje Mala Pruga 8Beograd,RS,202902,['pdb'],44.860759,11887,20.353761,1,1606,Orion Telekom DOO
2789751,Oostkamp,[],West Vlaanderen,8420,,Brugsestraat 196/1,BE,8028,['pdb'],51.16641,11905,3.234204,1,1966,DCstar Datacenter Oostkamp DCO
706369,Khmelnitskiy,[],,13998,,Podilska 93,UA,29000,['pdb'],49.441563,11974,26.996475,1,1550,KM-IX.net
,Osaka-Shi Kita-Ku,[],Osaka,5949,,1-2-31 Sonezaki,JP,530-0057,['pdb'],34.698469,11980,135.503243,4,1551,NTT Sonezaki Data Center(Dojima Campus)
3182351,Bari,[],Italy,2136,,"Viale Donato De Leonardis, 19",IT,70132,['pdb'],41.109552,11983,16.80333,1,1552,Namex Bari Datacenter
2193733,Auckland,[],,25833,,31 Airedale StreetAuckland Central,NZ,1010,['pdb'],-36.854203,12008,174.764026,1,1874,Chorus Mayoral Drive Exchange (MDR)
2643743,London,[],,7,,1 Blackwall WayPaul Julius Close,GB,E14 2EH,['pdb'],51.507041,12045,-0.00339,1,1922,Telehouse - London (Docklands South)
613607,Kutaisi,[],,30927,,Kvakhchiri,GE,2402,['pdb'],,12048,,1,1607,IXP.ge Datacenter Kutaisi
1609350,Bangkok,[],Bangkok,491,,"1856 Interlink Tower II, Debaratana Rd.(Bangna - Trad K.M. 4.5)",TH,10260,['pdb'],13.663254,12063,100.651745,1,1923,NTT Bangkok 1 Data Center (BKK1)
3663517,Manaus,[],Amazonas,13604,,"Rua Miranda Leão, 41Centro",BR,69005901,['pdb'],-3.138094,12072,-60.023892,1,1608,PIX Bemol
1648473,Kota Bogor,[],Jawa Barat,32150,,Jalan Raya Pajajaran 17 RT06/RW13Baranangsiang,ID,16143,['pdb'],-6.61435,12091,106.8144,1,1667,Sanggar Ksatria Liema Building
2177626,Artarmon,[],NSW,7093,,2 Broadcast Way,AU,2064,['pdb'],-33.819344,12094,151.185033,1,1875,NEXTDC S3
9972583,West Footscray,[],VIC,7093,,27 Indwe StWest Footscray VIC 3012,AU,3012,['pdb'],-37.803671,12096,144.865473,1,1924,NEXTDC M3
3843123,Neuquén,[],Neuquén,14444,,Ing. Cipolletti 216,AR,8300,['pdb'],-38.952432,12128,-68.099568,1,1553,Cabase NQN
3838583,Rosario,[],Santa Fe,14444,,Palacio MinettiPiso 11,AR,S2013,['pdb'],-32.945365,12129,-60.643041,1,1554,Cabase ROS
3865086,Bahía Blanca,[],Buenos Aires,14444,,12 de Octubre N° 1863B8000,AR,B8000,['pdb'],-38.693755,12130,-62.275343,1,1555,Cabase BHB
3844421,Mendoza,[],Mendoza,14444,,General Paz N° 586Planta Baja Local 1,AR,M5500,['pdb'],-32.883969,12131,-68.845426,1,1556,Cabase MZA
3836277,Santa Fe,[],Santa Fe,14444,,Pasaje Martínez N° 2652S3000,AR,S3000,['pdb'],-31.634623,12132,-60.703588,1,1557,Cabase SFE
3430861,Mar del Tuyú,[],Buenos Aires,14444,,Calle 81 entre 7 y 8,AR,B7108EXP,['pdb'],,12133,,1,1558,Cabase DLC
3860259,Córdoba,[],Córdoba,14444,,"Universidad Nacional de Córdoba, Pabellón ArgentinaHaya de la Torre s/n",AR,X5000HUA,['pdb'],,12134,,1,1559,Cabase COR
3432043,La Plata,[],Buenos Aires,14444,,CESPICalle 50 esq. 115 Piso 3,AR,1900,['pdb'],-34.908034,12135,-57.942618,1,1560,Cabase LPL
3430863,Mar del Plata,[],Buenos Aires,14444,,Diagonal Juan B. Alberdi N° 2695B7600,AR,B7600,['pdb'],-37.997176,12136,-57.546243,1,1561,Cabase MDQ
3429886,Posadas,[],Misiones,14444,,Campus Universitario de la Universidad Nacional de MisionesRuta 12 Km 7 1/2,AR,3304,['pdb'],-27.434592,12137,-55.887794,1,1562,Cabase POS
7647007,San Carlos de Bariloche,[],Río Negro,14444,,Comandante Luis Piedrabuena N° 4950R8400,AR,R8400,['pdb'],-41.124884,12138,-71.24169,1,1563,Cabase BRC
3840092,Puerto Madryn,[],Chubut,14444,,Fontana 42,AR,U9120,['pdb'],-42.764453,12139,-65.039215,1,1564,Cabase PMY
3837056,San Luis,[],San Luis,14444,,Avenida Ejército de los Andes Oeste N° 950D5700,AR,D5700,['pdb'],-33.291035,12140,-66.341561,1,1565,Cabase SLU
3853354,Junín,[],Buenos Aires,14444,,Roque Sáenz Peña 456,AR,6000,['pdb'],-34.585269,12142,-60.949997,1,1566,Cabase JUN
,Saenz Peña,[],Chaco,14444,,Belgrano 425 Piso 1 Dpto A,AR,H3700,['pdb'],-26.789357,12143,-60.439673,1,1567,Cabase SZP
3836564,San Salvador de Jujuy,[],Jujuy,14444,,Av.Bolivia 1239,AR,4600,['pdb'],-24.179446,12144,-65.324644,1,1568,Cabase JUJ
3427833,Tandil,[],Buenos Aires,14444,,General Pinto N° 399B7000,AR,B7000,['pdb'],-37.328708,12145,-59.138734,1,1569,Cabase TDL
3429577,Resistencia,[],Chaco,14444,,Campus Resistencia de la Universidad Nacional del NordesteAv. Las Heras 727,AR,H3500,['pdb'],-27.464967,12146,-58.982843,1,1570,Cabase RST
3837213,San Juan,[],San Juan,14444,,Av. San Martín Oeste 1109,AR,J5400,['pdb'],,12147,,1,1571,Cabase UAQ
3832899,Viedma,[],Río Negro,14444,,Belgrano N° 544R8500,AR,R8500,['pdb'],-40.809048,12148,-62.993928,1,1572,Cabase VDM
3838233,Salta,[],Salta,14444,,Anexo Centro UCASALPellegrini 790,AR,A4400,['pdb'],-24.73996,12149,-65.391845,1,1573,Cabase SLT
3838859,Rio Gallegos,[],Santa Cruz,14444,,Universidad Nacional de la Patagonia AustralLisandro de la Torre 860,AR,Z9400,['pdb'],-51.622093,12150,-69.251912,1,1574,Cabase RGL
,Río Cuarto,[],Córdoba,14444,,Universidad Nacional de Río CuartoRuta Nac. 36 Km 601,AR,X5016,['pdb'],-32.625751,12151,-64.481686,1,1575,Cabase RCU
3841490,Pergamino,[],Buenos Aires,14444,,Mariano Moreno 577,AR,B2700,['pdb'],-33.896871,12152,-60.565484,1,1576,Cabase PER
11147722,Manuel Alberti,[],Buenos Aires,14444,,"Colectora Oeste Panamericana Ramal Pilar km 42,5 (bajada Office Park)",AR,B1667,['pdb'],-34.447653,12153,-58.794308,1,1577,Cabase NGB
1648473,Bogor,[],West Java,26091,,"Sanggar Kesatria Liema - 3rd FloorJL. Raya Pajajaran No 17, Baranangsiang Kec Bogor Timur",ID,16142,['pdb'],-6.610119,12199,106.811076,1,1668,IDCloudHost DC Bogor
4509177,Columbus,[],OH,24755,,180 E Broad St.B1,US,40101,['pdb'],39.963183,12210,-82.995994,1,1609,Deep Edge Realty - Columbus Ohio (180 E Broad)
3663517,Manaus,[],,4855,,"Rua Álvaro Maia, 2357 - Sala 806Cond. Corporate Trade Center, Adrianópolis",BR,69057-035,['pdb'],-3.115364,12214,-60.01181,1,1610,PIX G8 Manaus
2144180,Wellcamp,[],,32387,,Pipe StLot 1,AU,4350,['pdb'],-27.537233,12225,151.841681,1,1876,Pulse Data Center
588409,Tallinn,[],Harjumaa,32338,,Alajaama 111314 Tallinn,EE,11314,['pdb'],59.400086,12226,24.723829,1,1877,GDC Tallinn DC-1
2063523,Perth,[],Western Australia,32388,,1 Martin PlaceCanning Vale,AU,6155,['pdb'],-32.059655,12232,115.916069,1,1669,DCA | Pier DC Tier III
1644099,Gianyar,[],"Bali, Indonesia",23249,,"Jln. Gadung no.1 Banjar Luglug-LembengDs. Ketewel, Kec. Sukawati",ID,80582,['pdb'],-8.640168,12251,115.275916,1,1611,Jinom DC
2240449,Luanda,[],,9773,,"Rua 29, EPAL 30 - Patriota - Benfica",AO,,['pdb'],-8.958489,12253,13.197341,1,1612,Paratus ITA-DC2
2950159,Berlin,[],,491,,Lankwitzer Strasse 45-47,DE,12107,['pdb'],52.440344,12266,13.370207,1,1613,NTT Berlin 2 Data Center (BER2)
1609350,Bangkok,[],Samut Prakan Province,26110,BKK,"111/11-12, Moo 11, Tambol Bang ChalongAmphur Bang Phli",TH,00000,['pdb'],,12284,,2,1878,ETIX Bangkok #1
1275004,Kolkata,[],West Bengal,13934,CLCT,"Moni Bhandar, Webel BhabanSalt Lake, Sector V, Block EP&GP",IN,700091,['pdb'],22.569577,12295,88.436278,1,1614,BASIS DC Kolkata
2636373,Swinton,[],Manchester,2,,Unit 2 Agecroft Commerce Park4 Firedamp Way,GB,M27 8BX,['pdb'],53.504022,12309,-2.296669,2,1802,Equinix MA5 - Manchester
2979590,Saint-Herblain,[],Nantes,26110,NTE,2 IMPASSE JOSÉPHINE BAKER44800 Saint-Herblain,FR,44800,['pdb'],47.231464,12314,-1.631011,1,1967,ETIX Nantes #1
3687925,Santiago de Cali,[],,26110,,"Calle 36 #128-321 vía Jamundí, Santiago de CaliValle del Cauca, Colombia",CO,00000,['pdb'],3.446868,12319,-76.508399,2,1879,ETIX Cali #1
,Saint-Barthelemy,[],,32544,,Lorient,BL,97133,['pdb'],17.907106,12324,-62.823252,1,1615,NRO de Lorient (NROL)
1820906,Bandar Seri Begawan,[],Brunei dan Muara,12947,,"Tungku Link Road, Gadong, Bandar Seri Begawan",BN,BE3619,['pdb'],,12352,,2,1616,UNN Tungku CLS
1820906,Bandar Seri Begawan,[],Brunei dan Muara,12947,,Unified National Networks Sdn Bhd  UNN Sumbiling Telephone-House  Jln Istana Darussalam,BN,BS8511,['pdb'],4.893903,12353,114.938569,1,1880,UNN TelHouse Sumbiling
727011,Sofia,[],,1120,,3 Grigoriy Gorbatenko Str.SDC2,BG,1784,['pdb'],42.656338,12354,23.369257,1,1617,Sofia Data Center (SDC) 2
726778,Stolnik,[],,1120,,"Data Center Park Stolnik Elin Pelin Municipality, region ""Power substation"", Building 2, Entrance 2",BG,2134,['pdb'],42.656338,12355,23.369257,1,1618,Sofia Data Center (SDC) Stolnik
2365267,Lome,[],,20800,,SIN,TG,0000,['pdb'],,12362,,1,1619,"Africa Data Centres, Lomé LOM1"
3169070,Roma,[],Italia,32675,ROMEITLZ,via Giacomo Peroni 292,IT,00131,['pdb'],41.932742,12375,12.629473,1,1741,Cloud Europe
105343,Jeddah,[],Makkah,2874,,Abhur Al Janubiyah District,SA,22233,['pdb'],,12378,,1,1881,Mobily JED1 DC
8347966,Eastern Creek,[],NSW,32729,,17 Roberts RdEastern Creek NSW 2766,AU,2766,['pdb'],-33.817281,12409,150.83814,1,1925,CDC Eastern Creek 1 (EC1)
1853909,Osaka,[],,29677,,Keihanshin OBP B/D 2-2-82 ShiromiChuo Ward,JP,540-0001,['pdb'],34.693246,12431,135.530897,1,1803,Digital Edge OSA1 - Osaka
3663517,Manaus,[],Amazonas,22414,,"Rua Belo Horizonte, 19 - Adrianópolis",BR,69057-060,['pdb'],-3.106199,12438,-60.012623,1,1620,4wnet Telecomunicações - Amazonas
,Binan Laguna,[],,29677,,E Science AvenueLaguna Technopark,PH,"14.2734,121.0660",['pdb'],14.264356,12439,121.059179,4,1882,Digital Edge MNL1 (NARRA1) - Manila
1264733,Lucknow,[],Uttar Pradesh,6417,,"5th Floor, Urbanac Business Park,A-1, Vibhuti Khand, Gomti Nagar",IN,226010,['pdb'],26.867327,12447,81.012758,1,1742,CtrlS Lucknow DC1
1701947,Mandaue City,[],,18866,,A.S Fortuna St. Bakilid,PH,6014,['pdb'],10.336793,12466,123.931728,1,1804,ePLDT VITRO Cebu 1 & 2
2193733,Auckland,[],Auckland,32729,,32-34 Westpoint DriveHobsonville,NZ,0618,['pdb'],-36.803028,12503,174.636853,1,1968,CDC Auckland 2 (AKL2)
2950159,Berlin,[],Berlin,32785,,Florastr. 13312623 Berlin,DE,12623,['pdb'],52.513685,12507,13.61756,1,1670,Penta Infra BER01
4180439,Atlanta,[],GA,2,,450 Interstate to N PKWY,US,30339,['pdb'],,12513,,1,1671,Equinix AT4 - Atlanta
,Jakarta Timur,[],DKI Jakarta,26490,,"Universitas Binawan, Lobby 2Jl. Dewi Sartika No.25-30, RT.12/RW.5",ID,13630,['pdb'],-6.25159,12531,106.864,,1805,Datahall Datacenter
,Shiroi-shi,[],Chiba-ken,930,,Sakuradai,JP,270-1412,['pdb'],35.800503,12574,140.104687,1,1672,IIJ Shiroi DCC
,Toshima-ku,[],Tokyo,930,,Higashiikebukuro,JP,170-0013,['pdb'],,12575,,1,1673,IIJ Ikebukuro DC
,Patna.,[],,6417,,"Plot No :18, Industrial Area Patliputra,",IN,800013,['pdb'],,12580,,1,1743,CtrlS Patna DC1
1642911,Jakarta,[],,33029,,Jakarta City Center,ID,10570,['pdb'],-6.210889,12590,106.816168,1,1969,BDx CGK1 - Jakarta City Center
1642911,Jakarta,[],,33029,,"BDx Data Center | CGK3 | South Jakarta, Jalan T.B. Simatupang No.Kav. 10, RT.16/RW.6,Cilandak Bar., Kec. Kby. Lama, Jakarta, Daerah Khusus Ibukota Jakarta 12430, Indonesia",ID,12430,['pdb'],-6.290823,12592,106.786144,1,1883,BDx CGK3 - Jakarta TBS
,Jakarta Selatan,[],DKI Jakarta,33061,,"Jl. Kuningan Barat Raya No.9B, RT03 RW02Kelurahan Kuningan Barat, Kecamatan Mampang Prapatan",ID,12710,['pdb'],-6.239248,12602,106.825258,1,1806,ProDC P1
