name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
Servanet FRG5,31257,2670781,1457,62.394687,856 33,17.341271,,[],SE,11521,Sundsvall,['pdb'],Förrådsgatan 5,3,
NTT Jakarta 3 Data Center (JKT3),491,1642911,1510,,17530,,,[],ID,11595,Jakarta,['pdb'],CibitungBekasi,1,
Virtix Data Center,21114,2357048,1511,12.315818,,-1.498477,,[],BF,11598,Ouagadougou,['pdb'],Ouaga 20008G72+HJW,1,OGDGBF
Data Cloud Technology DC Kragujevac,31463,789128,1458,44.014742,34000,20.923171,Serbia,[],RS,11606,Kragujevac,['pdb'],Save Kovacevica 35b,1,
Telesmart DC Skopje,15786,785842,1512,41.995087,1000,21.474948,,[],MK,11607,Skopje,['pdb'],Bul. Kiro Gligorov 4Bul. Nikola Parapunov bb,1,
Elea SPO1 - São Paulo,31448,3448439,1459,-23.653242,05802-140,-46.725456,SP,[],BR,11609,São Paulo,['pdb'],"Avenida Guido Caloi, 1000Santo Amaro Condomínio Panamerica Park Bloco 7",1,
Elea BSB2 - Brasília,31448,3469058,1460,-15.789087,70610-420,-47.910974,DF,[],BR,11610,Brasília,['pdb'],SIG QD 2 lote 470,1,
Elea POA1 - Porto Alegre,31448,3452925,1461,-30.034458,90440-110,-51.1911,RS,[],BR,11612,Porto Alegre,['pdb'],"Rua Engenheiro Afonso Cavalcanti, 100Bela Vista",1,
Elea CTA1 - Curitiba,31448,3464975,1462,-25.424768,80410-040,-49.281141,PR,[],BR,11613,Curitiba,['pdb'],"Travessa Teixeira De Freitas, 73São Francisco",1,
Cologix MTL11,7030,6077243,1799,45.498905,H3C 1A6,-73.564564,QC,[],CA,11632,Montreal,['pdb'],875 Rue Saint-Antoine O,,
Globe Data Center (DV1),1836,1715348,1965,7.056101,8000,125.546787,,[],PH,11634,Davao,['pdb'],Globe Building CUlas Mc Arthur Highway,1,
PIX ATI,31524,3474574,1463,-10.182018,77001-020,-48.340503,,[],BR,11646,Palmas,['pdb'],"Quadra 103 Norte, Rua NO-05",1,
PIX ZAP TELECOM,14498,3474574,1464,-10.21677,77016-002,-48.334105,,[],BR,11647,Palmas,['pdb'],501 Sul Av. Teotônio Segurado Cj. 01 Lt. 03 8o Andar Sala 810 - Executive Center,1,
Raxio Kampala,32779,232422,1465,0.355296,,32.692493,,[],UG,11648,Kampala,['pdb'],"Plot 781, Block 113, Namanve Industrial Park",1,
Cologix VAN4,7030,6173331,1738,49.283527,V6B 1E1,-123.108702,BC,[],CA,11650,Vancouver,['pdb'],175 Cordova St WVancouver BC V6B 1E1,1,
PIX Emgetis,31534,3471872,1466,-10.944059,49027-010,-37.068584,SE,[],BR,11653,Aracaju,['pdb'],"Av. Adélia Franco, 3165, Grageru",1,
PIX Prodepa,31531,3405870,1467,-1.316392,66820-000,-48.453077,PA,[],BR,11654,Belém,['pdb'],"Rod. Augusto Montenegro, Km 10",1,
PIX Faepa,31538,3405870,1468,-1.452889,66035-080,-48.490851,PA,[],BR,11656,Belém,['pdb'],"Travessa Doutor Moraes, 21 Andar 8Nazaré",1,
PIX Prodabel,31539,3470127,1469,-19.919973,30160-919,-43.937308,MG,[],BR,11657,Belo Horizonte,['pdb'],"Rua Espírito Santo, 605Centro",1,
PIX Vogel Telecom BH,13279,3470127,1470,-19.942111,30220-150,-43.923669,MG,[],BR,11658,Belo Horizonte,['pdb'],"Conj 309Rua Pirapetinga, 322",1,
"Africa Data Centres, Lagos LOS1",20800,2332459,1513,6.410497,NA,3.415752,Lagos State,[],NG,11659,Lagos,['pdb'],"Harbour Lgt, 106104, Inupa KekereHarbour Lights, Eko Atlantic City",1,
PIX Telebrás,9115,3469058,1472,-15.8029,70297-400,-47.957295,DF,[],BR,11661,Brasília,['pdb'],"SIA - Setor de Áreas Públicas, Lote A, Trecho 1, Zona Industrial - Guará",1,
PIX Serpro,19766,3469058,1473,-15.783974,70836-900,-47.869808,DF,[],BR,11662,Brasília,['pdb'],SGAN Quadra 601 Módulo V,1,
PIX G8 Brasília,4855,3469058,1474,-15.708703,70716-900,-47.914375,DF,[],BR,11663,Brasília,['pdb'],"SCN, Quadra 06, Bloco ASala 419",1,
PIX Eletronet - Brasília,18207,3469058,1475,-15.797577,71215-000,-47.947875,DF,[],BR,11664,Brasília,['pdb'],SAI (Setor de Indústria e Abastecimento) Área de Serviços A - Guará,1,
PIX IMA,5845,3467865,1476,-22.900974,13015-904,-47.057459,SP,[],BR,11665,Campinas,['pdb'],"Av. Anchieta, 200SUBSOLO",1,
PIX Unicamp,8465,3467865,1477,-22.817439,13083-889,-47.062779,SP,[],BR,11666,Campinas,['pdb'],"Rua Saturnino de Brito, 45Cidade Universitária Zeferino Vaz",1,
PIX Unioeste,17960,3466779,1478,-24.987764,85819-110,-53.45063,PR,[],BR,11667,Cascavel,['pdb'],"Rua Universitária, n. 1619Jardim Universitário",1,
PIX Dipelnet,18718,3466779,1479,-24.94549,85812-035,-53.444846,PR,[],BR,11668,Cascavel,['pdb'],"Rua Minas Gerais, 1332Sala 303 - Centro",1,
BR.Digital Caxias do Sul (CSL1),30098,3466537,1480,-29.168144,95084-900,-51.183052,RS,[],BR,11669,Caxias do Sul,['pdb'],"Rua Garibaldi, 789Sala 202 - 20º Andar, Edifício Estrela",1,
PIX Nova Fibra,22380,3464975,1482,-25.417061,80040-310,-49.257395,PR,[],BR,11681,Curitiba,['pdb'],"Rua Augusto Stresser, 453Alto da Glória",1,
PIX Celepar,19754,3464975,1483,-25.413608,80530-010,-49.272183,PR,[],BR,11682,Curitiba,['pdb'],"R. Mateus Leme, 1561Bom Retiro - Centro Cívico",1,
Ascenty SCL2 - Santiago,7838,3871336,1604,-33.337316,8710067,-70.704955,,[],CL,11683,Santiago,['pdb'],Guacolda 2100 - Comuna de Quilicura Region Metropolitana,1,
PIX CIASC,31557,3463237,1484,-27.587402,88034-000,-48.499814,SC,[],BR,11688,Florianópolis,['pdb'],"Rua Murilo Andriani, 327Rodovia SC404 Km 4",1,
PIX IFSC-SJ,31559,3448744,1485,-27.608476,88103-902,-48.633269,SC,[],BR,11689,São José,['pdb'],"Rua José Lino Kretzer, 608 - Praia Comprida",1,
Cirion Fortaleza,35201,3399415,1486,-3.741857,60182-418,-38.453857,CE,[],BR,11690,Fortaleza,['pdb'],"Avenida Dioguinho, 2950Praia do Futuro I",1,
PIX Telgo Telecom,12721,3462377,1487,-16.714439,74115-100,-49.26442,GO,[],BR,11691,Goiânia,['pdb'],"Av. T-63, 3182 - 8 AndarEd. Aquarius Center - Setor Bueno",1,
PIX UEL,30935,3458449,1488,-23.326811,86055-900,-51.203821,PR,[],BR,11692,Londrina,['pdb'],Rodovia Celso Garcia Cid - PR 445 Km 380Campus Universitário,1,
PIX Univates,12908,3459035,1489,-29.44453,95900-000,-51.954833,RS,[],BR,11693,Lajeado,['pdb'],"Rua Avelino Talini, 171",1,
Ridgeview Minnetonka,31554,5037784,1739,44.97197,55305,-93.436798,MN,[],US,11694,Minnetonka,['pdb'],12450 Wayzata Blvd,1,MNNTMNFFW00
Talejas iela 1,1214,456172,1514,56.991349,LV-1014,24.170101,,[],LV,11697,Rīga,['pdb'],Talejas iela 1,1,
PIX Prodam,19946,3663517,1515,-3.120493,69020-110,-60.014328,AM,[],BR,11698,Manaus,['pdb'],"Rua Jonathas Pedrosa, 1937",1,
PIX Eyes Nwhere,29426,3663517,1516,-3.089192,69055-736,-60.008626,AM,[],BR,11699,Manaus,['pdb'],"Av. Ephigênio Salles, 711Parque 10 de Novembro",1,
PIX Sygo,10817,3452925,1517,-30.053617,90150-002,-51.22202,RS,[],BR,11700,Porto Alegre,['pdb'],"Av. Getúlio Vargas, 1020",1,
PIX NexFibra,10817,3452925,1518,-30.02912,90035-074,-51.208078,RS,[],BR,11702,Porto Alegre,['pdb'],"Av. Independência, 1275Moinhos de Vento",1,
PIX Renovare,11017,3452925,1521,-30.023646,90480-003,-51.184129,RS,[],BR,11705,Porto Alegre,['pdb'],"Avenida Carlos Gomes, 141 Sala 309Auxiliadora",1,
PIX Embratel RJ,7728,3451190,1522,-22.900642,20221-291,-43.188142,RJ,[],BR,11707,Rio de Janeiro,['pdb'],"Rua Senador Pompeu, 119 Andar 17OCentro",1,
PIX UFSM,30937,3450083,1523,-29.721549,97105-900,-53.718371,RS,[],BR,11712,Santa Maria,['pdb'],"Av Roraima, 1000Cidade Universitaria",1,
PIX NipCable,8151,3448636,1524,-23.209109,12242-000,-45.908351,SP,[],BR,11713,São José dos Campos,['pdb'],"Avenida São João, 2405 Andar 9Jardim das Colinas",1,
PIX InterNexo,8045,3448636,1525,-23.190414,12210-907,-45.887372,SP,[],BR,11714,São José dos Campos,['pdb'],"Av. Dr. João Guilhermino, 429",1,
PIX USP,8097,3448439,1526,-23.56174,05508-010,-46.721256,SP,[],BR,11717,São Paulo,['pdb'],"Av. Professor Luciano Gualberto - travessa 3, nº 71Cidade Universitária - Butantã",1,
PIX ALGAR-PIAF,8889,3448439,1527,-23.599544,04546-002,-46.677678,SP,[],BR,11718,São Paulo,['pdb'],"Rua Casa do Ator, 415Vila Olimpia",1,
PIX ALGAR-CENESP,8889,3448439,1528,-23.648726,05805-000,-46.728887,SP,[],BR,11719,São Paulo,['pdb'],"Avenida Maria Coelho Aguiar, 215 Sala 102FJardim São Luís",1,
PIX Locaweb,8227,3448439,1529,,05707-001,,SP,[],BR,11721,São Paulo,['pdb'],"Rua Itapaiuna, 2434 - Jardim Morumbi",2,
PIX Tim,9145,3448439,1530,-23.632891,04726-170,-46.712391,SP,[],BR,11723,São Paulo,['pdb'],"Av. Alfredo Egídio de Souza Aranha, 100",1,
PIX GVT-JD,23003,3448439,1532,-23.59912,04547-090,-46.685078,SP,[],BR,11725,São Paulo,['pdb'],"Rua Júlio Diniz, 190",1,
PIX Americanet,19474,3448439,1533,-23.574408,01451-000,-46.689351,SP,[],BR,11728,São Paulo,['pdb'],"Avenida Brigadeiro Faria Lima, 1912 6FJardim Paulistano",1,
PIX Embratel SP,7728,3448439,1534,-23.563686,01329-000,-46.646687,SP,[],BR,11729,São Paulo,['pdb'],"Rua dos Ingleses, 600",1,
PIX SAMMCCR,12237,3448439,1535,-23.592622,04551-065,-46.690693,SP,[],BR,11730,São Paulo,['pdb'],"Av. Chedid Jafet 222, Bloco CConj. 51C - 5o. andar",1,
PIX Prodest,31596,3444924,1536,-20.313323,29052-123,-40.296617,ES,[],BR,11731,Vitória,['pdb'],"EdificioAvenida João Baptista Parra, 465",1,
PIX Dinâmica,10618,3444924,1537,-20.311241,29050-620,-40.308272,ES,[],BR,11732,Vitória,['pdb'],"Rua Amélia da Cunha Ornelas, 145",1,
EdgeConneX Barcelona (EDCBCN01),8735,3110834,1800,41.324942,08830,2.032896,Barcelona,[],ES,11733,Sant Boi de Llobregat,['pdb'],Careterra Santa Creu de Calafell 99,1,
FiberComm 713 Nebraska,19448,4876523,1801,42.498104,51101,-96.403951,IA,[],US,11742,Sioux City,['pdb'],713 Nebraska St,2,
DSP DC1,31599,2139521,1538,-22.247677,98800,166.469873,,[],NC,11752,NOUMEA,['pdb'],210 Rue Roger Gervolino,1,
Equinix DA11 - Dallas,2,4684888,1872,32.801347,75207-3107,-96.821074,TX,[],US,11762,Dallas,['pdb'],1990 N Stemmons Fwy,2,DLLSTX
WhiteHat 3,20737,,1539,46.291668,607220,26.799279,Bacău,[],RO,11764,Rotunda,['pdb'],",",2,
NIXI Dehradun,10649,1273313,1540,30.32434,248001,78.050387,Uttrakhand,[],IN,11766,Dehradun,['pdb'],"STPI(Software technology park of India), Near Vikas Bhawan Building2 Survey Chowk",,
NIXI Kanpur,10649,1267995,1542,26.49773,208024,80.277952,Uttar Pradesh,[],IN,11768,Kanpur,['pdb'],"STPI(Software Technology park of India)-  UPSIDC Complex, A-1/4Lakhanpur",,
NIXI Lucknow,10649,1264733,1543,26.867327,226010,81.012758,,[],IN,11769,Lucknow,['pdb'],"Ctrls Datacenters Ltd, Unit No: 508& 509, 5th Floor Urbanac Business Park,A-1,Vibhuti Khand Gomti Nagar Lucknow. U.P",,
EdgeConneX Santiago (EDCSCL01),8735,3871336,1544,-33.297395,9340000,-70.701603,Region Metropolitana de Santiago,[],CL,11784,Santiago,['pdb'],Bodegas MegaflexCarretera General San Martin 8400,1,
EdgeConneX New Orleans (EDCSLI01),8735,4341727,1665,30.287098,70461-5431,-89.737403,LA,[],US,11786,Slidell,['pdb'],2070 Gause Blvd E,1,
PKIX Lahore,31707,1172451,1545,31.475643,54000,74.342492,Punjab,[],PK,11787,Lahore,['pdb'],PITB Arfa Karim Technology Park,1,
EXA Edge DC Bremen,31498,2944388,1605,53.076886,28197,8.773821,Bremen,[],DE,11793,Bremen,['pdb'],Hermann-Ritter-Str. 104-10828197 Bremen,1,
EDGE DC Indonesia (EG1 Building),31323,1642911,1546,-6.239071,12710,106.824549,Indonesia,[],ID,11837,DKI Jakarta,['pdb'],MTEN BuildingJl. Kuningan Barat Jakarta Selatan,3,
"Deep Edge Realty - Portland, Maine (340 Cumberland)",24755,4975802,1547,43.657789,04101-4971,-70.261202,ME,[],US,11838,Portland,['pdb'],340 Cumberland Ave,1,
"Equinix FR8 - Frankfurt, West",2,2925533,1548,50.097357,65933,8.58628,,[],DE,11840,Frankfurt,['pdb'],Lärchenstrasse 139-141,2,
Atha Media Prima DC Tifa,25241,,1740,-6.235005,12710,106.820428,Daerah Khusus Ibukota Jakarta,[],ID,11841,Jakarta Selatan,['pdb'],Jalan Kuningan Barat 1 26Mampang Prapatan,1,
neuCentrIX - Pekanbaru,7741,1631761,1666,0.524983,28111,101.448132,Riau,[],ID,11842,Pekanbaru,['pdb'],Jl. Jendral Sudirman No.199 SumahilangPekanbaru Kota,2,
Equinix PE2/PE3 - Perth,2,2078909,1549,-31.955087,6008,115.796417,WA,[],AU,11851,Shenton Park,['pdb'],FY 11  37 Lemnos StShenton Park WA 6008,4,
Interactive Melbourne,22285,2152658,1873,-37.832704,3207,144.935552,Victoria,[],AU,11878,Port Melbourne,['pdb'],461 Williamstown Road,1,
Orion Telekom DOO,25906,792680,1606,44.860759,202902,20.353761,Beograd,[],RS,11887,Beograd,['pdb'],Naselje Zemun Polje Mala Pruga 8Beograd,1,
DCstar Datacenter Oostkamp DCO,8420,2789751,1966,51.16641,8028,3.234204,West Vlaanderen,[],BE,11905,Oostkamp,['pdb'],Brugsestraat 196/1,1,
KM-IX.net,13998,706369,1550,49.441563,29000,26.996475,,[],UA,11974,Khmelnitskiy,['pdb'],Podilska 93,1,
NTT Sonezaki Data Center(Dojima Campus),5949,,1551,34.698469,530-0057,135.503243,Osaka,[],JP,11980,Osaka-Shi Kita-Ku,['pdb'],1-2-31 Sonezaki,4,
Namex Bari Datacenter,2136,3182351,1552,41.109552,70132,16.80333,Italy,[],IT,11983,Bari,['pdb'],"Viale Donato De Leonardis, 19",1,
Chorus Mayoral Drive Exchange (MDR),25833,2193733,1874,-36.854203,1010,174.764026,,[],NZ,12008,Auckland,['pdb'],31 Airedale StreetAuckland Central,1,
Telehouse - London (Docklands South),7,2643743,1922,51.507041,E14 2EH,-0.00339,,[],GB,12045,London,['pdb'],1 Blackwall WayPaul Julius Close,1,
IXP.ge Datacenter Kutaisi,30927,613607,1607,,2402,,,[],GE,12048,Kutaisi,['pdb'],Kvakhchiri,1,
NTT Bangkok 1 Data Center (BKK1),491,1609350,1923,13.663254,10260,100.651745,Bangkok,[],TH,12063,Bangkok,['pdb'],"1856 Interlink Tower II, Debaratana Rd.(Bangna - Trad K.M. 4.5)",1,
PIX Bemol,13604,3663517,1608,-3.138094,69005901,-60.023892,Amazonas,[],BR,12072,Manaus,['pdb'],"Rua Miranda Leão, 41Centro",1,
Sanggar Ksatria Liema Building,32150,1648473,1667,-6.61435,16143,106.8144,Jawa Barat,[],ID,12091,Kota Bogor,['pdb'],Jalan Raya Pajajaran 17 RT06/RW13Baranangsiang,1,
NEXTDC S3,7093,2177626,1875,-33.819344,2064,151.185033,NSW,[],AU,12094,Artarmon,['pdb'],2 Broadcast Way,1,
NEXTDC M3,7093,9972583,1924,-37.803671,3012,144.865473,VIC,[],AU,12096,West Footscray,['pdb'],27 Indwe StWest Footscray VIC 3012,1,
Cabase NQN,14444,3843123,1553,-38.952432,8300,-68.099568,Neuquén,[],AR,12128,Neuquén,['pdb'],Ing. Cipolletti 216,1,
Cabase ROS,14444,3838583,1554,-32.945365,S2013,-60.643041,Santa Fe,[],AR,12129,Rosario,['pdb'],Palacio MinettiPiso 11,1,
Cabase BHB,14444,3865086,1555,-38.693755,B8000,-62.275343,Buenos Aires,[],AR,12130,Bahía Blanca,['pdb'],12 de Octubre N° 1863B8000,1,
Cabase MZA,14444,3844421,1556,-32.883969,M5500,-68.845426,Mendoza,[],AR,12131,Mendoza,['pdb'],General Paz N° 586Planta Baja Local 1,1,
Cabase SFE,14444,3836277,1557,-31.634623,S3000,-60.703588,Santa Fe,[],AR,12132,Santa Fe,['pdb'],Pasaje Martínez N° 2652S3000,1,
Cabase DLC,14444,3430861,1558,,B7108EXP,,Buenos Aires,[],AR,12133,Mar del Tuyú,['pdb'],Calle 81 entre 7 y 8,1,
Cabase COR,14444,3860259,1559,,X5000HUA,,Córdoba,[],AR,12134,Córdoba,['pdb'],"Universidad Nacional de Córdoba, Pabellón ArgentinaHaya de la Torre s/n",1,
Cabase LPL,14444,3432043,1560,-34.908034,1900,-57.942618,Buenos Aires,[],AR,12135,La Plata,['pdb'],CESPICalle 50 esq. 115 Piso 3,1,
Cabase MDQ,14444,3430863,1561,-37.997176,B7600,-57.546243,Buenos Aires,[],AR,12136,Mar del Plata,['pdb'],Diagonal Juan B. Alberdi N° 2695B7600,1,
Cabase POS,14444,3429886,1562,-27.434592,3304,-55.887794,Misiones,[],AR,12137,Posadas,['pdb'],Campus Universitario de la Universidad Nacional de MisionesRuta 12 Km 7 1/2,1,
Cabase BRC,14444,7647007,1563,-41.124884,R8400,-71.24169,Río Negro,[],AR,12138,San Carlos de Bariloche,['pdb'],Comandante Luis Piedrabuena N° 4950R8400,1,
Cabase PMY,14444,3840092,1564,-42.764453,U9120,-65.039215,Chubut,[],AR,12139,Puerto Madryn,['pdb'],Fontana 42,1,
Cabase SLU,14444,3837056,1565,-33.291035,D5700,-66.341561,San Luis,[],AR,12140,San Luis,['pdb'],Avenida Ejército de los Andes Oeste N° 950D5700,1,
Cabase JUN,14444,3853354,1566,-34.585269,6000,-60.949997,Buenos Aires,[],AR,12142,Junín,['pdb'],Roque Sáenz Peña 456,1,
Cabase SZP,14444,,1567,-26.789357,H3700,-60.439673,Chaco,[],AR,12143,Saenz Peña,['pdb'],Belgrano 425 Piso 1 Dpto A,1,
Cabase JUJ,14444,3836564,1568,-24.179446,4600,-65.324644,Jujuy,[],AR,12144,San Salvador de Jujuy,['pdb'],Av.Bolivia 1239,1,
Cabase TDL,14444,3427833,1569,-37.328708,B7000,-59.138734,Buenos Aires,[],AR,12145,Tandil,['pdb'],General Pinto N° 399B7000,1,
Cabase RST,14444,3429577,1570,-27.464967,H3500,-58.982843,Chaco,[],AR,12146,Resistencia,['pdb'],Campus Resistencia de la Universidad Nacional del NordesteAv. Las Heras 727,1,
Cabase UAQ,14444,3837213,1571,,J5400,,San Juan,[],AR,12147,San Juan,['pdb'],Av. San Martín Oeste 1109,1,
Cabase VDM,14444,3832899,1572,-40.809048,R8500,-62.993928,Río Negro,[],AR,12148,Viedma,['pdb'],Belgrano N° 544R8500,1,
Cabase SLT,14444,3838233,1573,-24.73996,A4400,-65.391845,Salta,[],AR,12149,Salta,['pdb'],Anexo Centro UCASALPellegrini 790,1,
Cabase RGL,14444,3838859,1574,-51.622093,Z9400,-69.251912,Santa Cruz,[],AR,12150,Rio Gallegos,['pdb'],Universidad Nacional de la Patagonia AustralLisandro de la Torre 860,1,
Cabase RCU,14444,,1575,-32.625751,X5016,-64.481686,Córdoba,[],AR,12151,Río Cuarto,['pdb'],Universidad Nacional de Río CuartoRuta Nac. 36 Km 601,1,
Cabase PER,14444,3841490,1576,-33.896871,B2700,-60.565484,Buenos Aires,[],AR,12152,Pergamino,['pdb'],Mariano Moreno 577,1,
Cabase NGB,14444,11147722,1577,-34.447653,B1667,-58.794308,Buenos Aires,[],AR,12153,Manuel Alberti,['pdb'],"Colectora Oeste Panamericana Ramal Pilar km 42,5 (bajada Office Park)",1,
IDCloudHost DC Bogor,26091,1648473,1668,-6.610119,16142,106.811076,West Java,[],ID,12199,Bogor,['pdb'],"Sanggar Kesatria Liema - 3rd FloorJL. Raya Pajajaran No 17, Baranangsiang Kec Bogor Timur",1,
Deep Edge Realty - Columbus Ohio (180 E Broad),24755,4509177,1609,39.963183,40101,-82.995994,OH,[],US,12210,Columbus,['pdb'],180 E Broad St.B1,1,
PIX G8 Manaus,4855,3663517,1610,-3.115364,69057-035,-60.01181,,[],BR,12214,Manaus,['pdb'],"Rua Álvaro Maia, 2357 - Sala 806Cond. Corporate Trade Center, Adrianópolis",1,
Pulse Data Center,32387,2144180,1876,-27.537233,4350,151.841681,,[],AU,12225,Wellcamp,['pdb'],Pipe StLot 1,1,
GDC Tallinn DC-1,32338,588409,1877,59.400086,11314,24.723829,Harjumaa,[],EE,12226,Tallinn,['pdb'],Alajaama 111314 Tallinn,1,
DCA | Pier DC Tier III,32388,2063523,1669,-32.059655,6155,115.916069,Western Australia,[],AU,12232,Perth,['pdb'],1 Martin PlaceCanning Vale,1,
Jinom DC,23249,1644099,1611,-8.640168,80582,115.275916,"Bali, Indonesia",[],ID,12251,Gianyar,['pdb'],"Jln. Gadung no.1 Banjar Luglug-LembengDs. Ketewel, Kec. Sukawati",1,
Paratus ITA-DC2,9773,2240449,1612,-8.958489,,13.197341,,[],AO,12253,Luanda,['pdb'],"Rua 29, EPAL 30 - Patriota - Benfica",1,
NTT Berlin 2 Data Center (BER2),491,2950159,1613,52.440344,12107,13.370207,,[],DE,12266,Berlin,['pdb'],Lankwitzer Strasse 45-47,1,
ETIX Bangkok #1,26110,1609350,1878,,00000,,Samut Prakan Province,[],TH,12284,Bangkok,['pdb'],"111/11-12, Moo 11, Tambol Bang ChalongAmphur Bang Phli",2,BKK
BASIS DC Kolkata,13934,1275004,1614,22.569577,700091,88.436278,West Bengal,[],IN,12295,Kolkata,['pdb'],"Moni Bhandar, Webel BhabanSalt Lake, Sector V, Block EP&GP",1,CLCT
Equinix MA5 - Manchester,2,2636373,1802,53.504022,M27 8BX,-2.296669,Manchester,[],GB,12309,Swinton,['pdb'],Unit 2 Agecroft Commerce Park4 Firedamp Way,2,
ETIX Nantes #1,26110,2979590,1967,47.231464,44800,-1.631011,Nantes,[],FR,12314,Saint-Herblain,['pdb'],2 IMPASSE JOSÉPHINE BAKER44800 Saint-Herblain,1,NTE
ETIX Cali #1,26110,3687925,1879,3.446868,00000,-76.508399,,[],CO,12319,Santiago de Cali,['pdb'],"Calle 36 #128-321 vía Jamundí, Santiago de CaliValle del Cauca, Colombia",2,
NRO de Lorient (NROL),32544,,1615,17.907106,97133,-62.823252,,[],BL,12324,Saint-Barthelemy,['pdb'],Lorient,1,
UNN Tungku CLS,12947,1820906,1616,,BE3619,,Brunei dan Muara,[],BN,12352,Bandar Seri Begawan,['pdb'],"Tungku Link Road, Gadong, Bandar Seri Begawan",2,
UNN TelHouse Sumbiling,12947,1820906,1880,4.893903,BS8511,114.938569,Brunei dan Muara,[],BN,12353,Bandar Seri Begawan,['pdb'],Unified National Networks Sdn Bhd  UNN Sumbiling Telephone-House  Jln Istana Darussalam,1,
Sofia Data Center (SDC) 2,1120,727011,1617,42.656338,1784,23.369257,,[],BG,12354,Sofia,['pdb'],3 Grigoriy Gorbatenko Str.SDC2,1,
Sofia Data Center (SDC) Stolnik,1120,726778,1618,42.656338,2134,23.369257,,[],BG,12355,Stolnik,['pdb'],"Data Center Park Stolnik Elin Pelin Municipality, region ""Power substation"", Building 2, Entrance 2",1,
"Africa Data Centres, Lomé LOM1",20800,2365267,1619,,0000,,,[],TG,12362,Lome,['pdb'],SIN,1,
Cloud Europe,32675,3169070,1741,41.932742,00131,12.629473,Italia,[],IT,12375,Roma,['pdb'],via Giacomo Peroni 292,1,ROMEITLZ
Mobily JED1 DC,2874,105343,1881,,22233,,Makkah,[],SA,12378,Jeddah,['pdb'],Abhur Al Janubiyah District,1,
CDC Eastern Creek 1 (EC1),32729,8347966,1925,-33.817281,2766,150.83814,NSW,[],AU,12409,Eastern Creek,['pdb'],17 Roberts RdEastern Creek NSW 2766,1,
Digital Edge OSA1 - Osaka,29677,1853909,1803,34.693246,540-0001,135.530897,,[],JP,12431,Osaka,['pdb'],Keihanshin OBP B/D 2-2-82 ShiromiChuo Ward,1,
4wnet Telecomunicações - Amazonas,22414,3663517,1620,-3.106199,69057-060,-60.012623,Amazonas,[],BR,12438,Manaus,['pdb'],"Rua Belo Horizonte, 19 - Adrianópolis",1,
Digital Edge MNL1 (NARRA1) - Manila,29677,,1882,14.264356,"14.2734,121.0660",121.059179,,[],PH,12439,Binan Laguna,['pdb'],E Science AvenueLaguna Technopark,4,
CtrlS Lucknow DC1,6417,1264733,1742,26.867327,226010,81.012758,Uttar Pradesh,[],IN,12447,Lucknow,['pdb'],"5th Floor, Urbanac Business Park,A-1, Vibhuti Khand, Gomti Nagar",1,
ePLDT VITRO Cebu 1 & 2,18866,1701947,1804,10.336793,6014,123.931728,,[],PH,12466,Mandaue City,['pdb'],A.S Fortuna St. Bakilid,1,
CDC Auckland 2 (AKL2),32729,2193733,1968,-36.803028,0618,174.636853,Auckland,[],NZ,12503,Auckland,['pdb'],32-34 Westpoint DriveHobsonville,1,
Penta Infra BER01,32785,2950159,1670,52.513685,12623,13.61756,Berlin,[],DE,12507,Berlin,['pdb'],Florastr. 13312623 Berlin,1,
Equinix AT4 - Atlanta,2,4180439,1671,,30339,,GA,[],US,12513,Atlanta,['pdb'],450 Interstate to N PKWY,1,
Datahall Datacenter,26490,,1805,-6.25159,13630,106.864,DKI Jakarta,[],ID,12531,Jakarta Timur,['pdb'],"Universitas Binawan, Lobby 2Jl. Dewi Sartika No.25-30, RT.12/RW.5",,
IIJ Shiroi DCC,930,,1672,35.800503,270-1412,140.104687,Chiba-ken,[],JP,12574,Shiroi-shi,['pdb'],Sakuradai,1,
IIJ Ikebukuro DC,930,,1673,,170-0013,,Tokyo,[],JP,12575,Toshima-ku,['pdb'],Higashiikebukuro,1,
CtrlS Patna DC1,6417,,1743,,800013,,,[],IN,12580,Patna.,['pdb'],"Plot No :18, Industrial Area Patliputra,",1,
BDx CGK1 - Jakarta City Center,33029,1642911,1969,-6.210889,10570,106.816168,,[],ID,12590,Jakarta,['pdb'],Jakarta City Center,1,
BDx CGK3 - Jakarta TBS,33029,1642911,1883,-6.290823,12430,106.786144,,[],ID,12592,Jakarta,['pdb'],"BDx Data Center | CGK3 | South Jakarta, Jalan T.B. Simatupang No.Kav. 10, RT.16/RW.6,Cilandak Bar., Kec. Kby. Lama, Jakarta, Daerah Khusus Ibukota Jakarta 12430, Indonesia",1,
ProDC P1,33061,,1806,-6.239248,12710,106.825258,DKI Jakarta,[],ID,12602,Jakarta Selatan,['pdb'],"Jl. Kuningan Barat Raya No.9B, RT03 RW02Kelurahan Kuningan Barat, Kecamatan Mampang Prapatan",1,
Vodafone Esenyurt MTX,16757,747323,1674,41.048791,34517,28.671267,İstanbul,[],TR,12683,Esenyurt,['pdb'],Selahattin Eyyubi (Örnek) Mah.Erzurum Kongre Cad. No:8,1,
