country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
IN,"TTC Industrial Area, South Central Road, MIDC Industrial Area, Mahape",1269,9725,400710,[],,19.108213,Mumbai,6417,2,['pdb'],CtrlS Mumbai Hyperscale DC2,1275339,73.023588,Maharashtra
IN,"DNA Rd, Electronic Zone, MIDC Industrial Area, Mahape, Navi Mumbai,Navi Mumbai",1347,9726,400705,[],,19.109778,Mumbai,6417,1,['pdb'],CtrlS Mumbai Hyperscale DC3,1275339,73.024444,Maharashtra
NZ,215 Otumoetai RoadBrookfield,1270,9803,3110,[],,-37.683274,Tauranga,25833,1,['pdb'],Chorus Otumoetai Exchange  (OTE),2208032,176.136227,
NZ,Courtney Place Exchange24-26 Cambridge Terrace,1271,9804,6011,[],,-41.295002,Wellington,25833,1,['pdb'],Chorus Wellington Exchange  (WN),2179537,174.782895,
NZ,302 Yaldhurst RoadAvonhead,1272,9805,8042,[],,-43.523518,Christchurch,25833,1,['pdb'],Chorus Avonhead Exchange  (AVO),2192362,172.545222,
JP,.,1348,9806,.,[],,,Minamiboso-shi,337,2,['pdb'],Maruyama Cable Landing Station,,,Chiba
DE,Fallgatter 11,1273,9818,44369,[],,51.535359,Dortmund,7336,1,['pdb'],DOKOM21 RZ Huckarde,2935517,7.418903,
ID,Cyber Building 10th FloorJl. Kuningan Barat N0. 8,1274,9839,12710,[],,-6.238456,Jakarta Selatan,20058,1,['pdb'],Cloudata Indonesia DC,,106.824227,Jakarta
TR,"Otakcilar Cad. No: 78, Kat:4, Flat Ofis",1349,9842,34050,[],,41.037555,İstanbul,23467,2,['pdb'],PremierDC Veri Merkezi A.S. - Istanbul,745044,28.932303,Eyup
US,666 Walnut Street,1386,9845,50309,[],,41.585529,Des Moines,28410,2,['pdb'],Connect Des Moines,4853828,-93.625422,IA
US,10215 Emerald StSTE 160,1350,9846,83704,[],,43.60801,Boise,3709,1,['pdb'],Tonaquint Data Center - Boise ID,5586437,-116.310153,ID
PE,Calle Jacinto Ibañez 148,1275,9859,04001,[],,-16.38768,Arequipa,23757,1,['pdb'],Peru IX Arequipa - AQP1,3947322,-71.526944,
IN,Light Hall D Wing Hiranandani Business ParkSaki Vihar Road Chandivali Andheri East,1276,9868,400072,[],,19.114685,Mumbai,10364,1,['pdb'],Netmagic Chandivali - MUM DC06,1275339,72.890391,Maharashtra
IN,Light Hall E Wing Hiranandani Business ParkSaki Vihar Road Chandivali Andheri East,1277,9869,400072,[],,19.114685,Mumbai,10364,1,['pdb'],Netmagic Chandivali - MUM DC07,1275339,72.890391,Maharashtra
NL,Haarlemmerstraatweg 133-135,1351,9878,1165 MK,[],,52.384502,Halfweg,365,2,['pdb'],Cogent Amsterdam,2754943,4.7167,
GE,A. Tsereteli Ave 2,1445,9882,0112,[],,41.723259,Tbilisi,23090,1,['pdb'],Cloud9 Datacenter 1,611717,44.787114,Tbilisi
IS,Ármúli,1352,9945,108,[],,64.135893,Reykjavík,9215,1,['pdb'],RIX-MH,3413829,-21.876754,Capital Region
UA,"Kerchens'ka St, 7",1353,9998,39600,[],,49.128041,Kremenchuk,26154,1,['pdb'],Vizit-net,704147,33.435044,Poltava Oblast
IS,Ármúli 25,1354,10084,108,[],,64.133258,Reykjavík,28717,1,['pdb'],Ármúli 25,3413829,-21.873351,Capital Region
BE,Avenue Louise 326,1355,10100,1050,[],,50.822938,Brussels,2257,1,['pdb'],VERIXI Louise DC,2800866,4.36895,Brussels
ID,M-Ten BldgJalan Kapten Tendean 20C,1356,10212,12710,[],,-6.239711,Jakarta Selatan,14190,2,['pdb'],NEX Datacenter (NEX-JK2) Jakarta,,106.824436,Daerah Khusus Ibukota Jakarta
ZA,Mann Rd,1357,10265,1683,[],,-25.91459,Centurion,27355,1,['pdb'],Digital Parks - Samrand,1105777,28.163056,Gauteng
NO,26 Lindeberg næringsvei,1358,10351,1067,[],,59.935366,Oslo,3974,2,['pdb'],Blix BDC Oslo,3143244,10.885255,
US,859 Willamette St,1359,10376,97401,[],,44.050388,Eugene,28892,1,['pdb'],LCOG Park Place,5725846,-123.092459,Oregon
US,203 SW 8th Ave,1919,10407,79101,[],,35.205583,Amarillo,28986,1,['pdb'],Amarillo Petroleum Building,5516233,-101.839148,Texas
US,2701 Devils Glen Rd,1387,10411,52722-3441,[],,41.550323,Bettendorf,14545,1,['pdb'],Bluebird Quad Cities Data Center,4848489,-90.482459,IA
US,130 NW Greenwood Ave,1360,10439,97703,[],,44.060152,Bend,1405,1,['pdb'],BendTel,5713587,-121.309509,Oregon
GH,Shalom Villas 3dOnyasia Crescent,1920,10468,,[],,5.60706,Accra,29112,1,['pdb'],ONIX Data Centre Accra,2306104,-0.196388,
US,Indianapolis Blvd,1362,10496,46320,[],,,Hammond,29168,,['pdb'],Digital Crossroad DX-1,4921100,,Indiana
KR,"36, Jangmi-ro, Bundang-gu",1388,10550,13496,[],,,Seongnam-si,113,1,['pdb'],KINX Bundang,1897000,,Gyeonggi-do
IN,"Yotta DatacenterHiranandani Fortune City - Panvel Survey No. 30,",1389,10552,410206,[],,18.996228,"Panvel, Raigad,",31769,2,['pdb'],YOTTA NM1,1260434,73.11336,
CM,Bepanda,1390,10585,,[],,4.059685,Douala,13909,1,['pdb'],Camtel Bepanda,2232593,9.726006,
CM,Ave Konrad Adenauer,1391,10586,,[],,3.86758,Yaoundé,26338,1,['pdb'],CAMPOST Data Center Yaoundé,2220957,11.512948,
FI,Torikatu 18,1392,10587,90100,[],,65.012644,Oulu,1959,2,['pdb'],DNA Oulu Torikatu,643492,25.468253,Northern Ostrobothnia
CH,Niederhaslistrasse 6a/b/c,1960,10644,8157,[],,47.483401,Dielsdorf,4602,1,['pdb'],greenDatacenter Dielsdorf,2661024,8.463413,Zurich
ES,"Av. de la Industria, 15",1658,10645,28108,[],,40.535051,Alcobendas,15338,2,['pdb'],DATA4 Madrid-Alcobendas - MAD1,3130583,-3.647835,Community of Madrid
BR,165 R. Manuel Bezerra,1393,10656,50610,[],+55,-8.055171,Recife,20780,1,['pdb'],HOTlink Internet LTDA,3390760,-34.91045,State of Pernambuco
US,3223 Kenneth Avenue,1867,10674,95054,[],,37.378892,Santa Clara,29569,2,['pdb'],OpenColo,5393015,-121.956248,California
TR,"Kayabasi Mahallesi, Ulubatli Hasan CaddesiD Blok No:3",1394,10677,34494,[],,,ISTANBUL,29442,1,['pdb'],DATACASA DC IST-1,745044,,TR
US,1210 Integrity Drive,1868,10687,75081,[],,32.96547,Richardson,8592,1,['pdb'],Digital Realty DFW18 (1210 Integrity Dr),4722625,-96.711986,TX
PL,ul. Adama Kręglewskiego 11,1506,10701,61-248,[],,52.378181,Poznan,27106,2,['pdb'],Beyond.pl - DC2 / Poznan,3088171,16.976879,
PL,ul. Półwiejska 4261-888 Poznan,1507,10702,61-888,[],,52.401079,Poznan,27106,2,['pdb'],Beyond.pl - DC1 / Poznan,3088171,16.928119,
CA,515 Hastings St WVancouver BC V6B 0B2,1421,10706,V6B 0B2,[],,49.284512,Vancouver,25506,2,['pdb'],Carrier Connect Spencer,6173331,-123.111602,BC
JP,ichiban-cho 1aoba-ku,1395,10707,980-0811,[],,,sendai-shi,23391,1,['pdb'],仙台中央データセンター,2111149,,Miyagi
SG,6 Sunview Drive,1396,10725,627485,[],,1.31683,Singapore,2,3,['pdb'],Equinix SG5 - Singapore,1880252,103.702268,
IN,"First Floor, Building 1, SEZCrystal IT Park, Ring Road",1397,10728,452016,[],,22.685824,Indore,20422,1,['pdb'],Rackbank DC Central India,1269743,75.872266,Madhya Pradesh
IT,Cascina Castelletto,1508,10823,20019,[],,,Settimo Milanese (MI),2,1,['pdb'],Equinix ML5 - Milan,,,Milano
PH,2275 Chino Roces Avenue,1398,10852,1231,[],,14.539221,Makati,1836,4,['pdb'],Globe Data Center (MK2),1703417,121.020161,
PH,GTIT Plaza Jose Maria Del Mar St.Lahug,1921,10853,6000,[],,10.331047,Cebu,1836,1,['pdb'],Globe Data Center (CB1),1717512,123.906754,
MU,Cyber Tower 1,1659,10876,,[],,-20.245227,Ebene,14292,1,['pdb'],Rogers Capital Data Center,1106748,57.49181,
DE,Nell-Breuning-Allee 666115 Saarbrücken,1399,10887,66115,[],,49.240384,Saarbrücken,6500,1,['pdb'],intersaar SB3,2842647,6.955457,Saarland
ID,"Jl. Brigjend. Katamso No.335a, Kel. Sei mati, Kec. Medan Maimun",1737,10900,20159,[],,3.569934,Medan,15198,1,['pdb'],IIX-Medan,1214520,98.686657,Sumatera Utara
RS,Save Kovačevića 35b,1446,10901,34000,[],,44.014742,Kragujevac,30009,1,['pdb'],Državni Data Centar DDC,789128,20.923171,
CO,"Zona Franca Metropolitana, Predio san Rafael, vereda vuelta grande, Cota, Cundinamarca",1602,10902,250017,[],,4.751808,Cota,30013,1,['pdb'],Odata DC BG01,3685733,-74.142495,Cundinamarca
US,511 11th Ave S,1961,10928,55415-1537,[],,44.971408,Minneapolis,2680,2,['pdb'],DataBank Minneapolis (MSP4),5037649,-93.25458,MN
US,731 W Henry St,1422,10929,46225-1114,[],,39.759374,Indianapolis,2680,1,['pdb'],DataBank Indianapolis (IND1),4259418,-86.172235,IN
US,624 S Grand Ave,1869,10932,90017-3335,[],,34.047948,Los Angeles,2680,1,['pdb'],DataBank Los Angeles (LAX1),5368361,-118.255358,CA
US,17400 Von Karman Ave,1870,10933,92614-6206,[],,33.687905,Irvine,2680,1,['pdb'],DataBank Irvine (SNA2),5359777,-117.842407,CA
US,2121 S Price Rd,1660,10936,85286-7205,[],,33.273916,Chandler,2680,1,['pdb'],DataBank Phoenix (PHX3),5289282,-111.885259,AZ
US,14860 S Pony Express Rd,1661,10937,84065-4801,[],,40.481315,Bluffdale,2680,1,['pdb'],DataBank Salt Lake City (SLC4),5771716,-111.90496,UT
US,14870 S Pony Express Rd,1662,10938,84065-4899,[],,40.480867,Bluffdale,2680,1,['pdb'],DataBank Salt Lake City (SLC5),5771716,-111.904275,UT
ID,"Jalan Gunung Salak, no 22",1663,10976,53152,[],,-7.412956,"Bancar Kembar, Purwokerto Utara, Banyumas",25241,1,['pdb'],Atha Media Prima DC Purwokerto,,109.24472,Central Java
JO,King Abduallah st. 41,1798,11013,77110,[],,29.532079,Aqaba,30138,1,['pdb'],NaiTel Aqaba,250774,35.010403,
UA,"Parkova Doroha, 16APecherskyi Raion, Kyiv",1423,11014,01601,[],,50.45026,Kyiv,30079,1,['pdb'],Parkovyi DC,703448,30.53927,Kyiv
RO,"Poligrafiei Blvd., No. 75WhiteGate Building, 1st District",1447,11021,013704,[],,44.484116,Bucharest,13052,1,['pdb'],LayerBridge WhiteGate,683506,26.058284,Bucharest
MY,"Menara Ansar65, Jalan Trus, Bandar Johor Bahru",1424,11025,80000,[],,1.460311,Johor Bahru,21175,3,['pdb'],Open DC JB2 - Menara Ansar,1732752,103.76285,Johor
RO,Strada Mare,1425,11038,080160,[],,45.276552,Brăila,20737,2,['pdb'],WhiteHat 2,683902,27.981643,Brăila
DE,Bahnhofstr. 13,1426,11077,29699,[],,52.906968,Walsrode,30319,,['pdb'],Wipak Walsrode,2814462,9.653239,
BR,"Rua José da Silva Lucena, 131- Imbiribeira",1427,11093,51150-430,[],,-8.114813,Recife,7417,1,['pdb'],1 Telecom,3390760,-34.907091,Pernambuco
PH,234 Roosevelt AvenueQuezon City,1962,11118,1105,[],,14.646129,Quezon City,1836,1,['pdb'],Globe Data Center (QC2),1692192,121.01753,Metro Manila
JP,"3-1 Odatoshibacho34°50'25.4""N 135°34'35.5""E",1871,11138,567-0013,[],,,Ibaraki-shi,21868,1,['pdb'],NTT Com OS7 - Osaka,,,Osaka
BR,"Rua José De Alencar, 60Cristo Rei",1428,11150,80050-240,[],,-25.434845,Curitiba,11936,1,['pdb'],PIX DBUG,3464975,-49.254228,PR
JP,.,1429,11164,Koto-ku,[],,,Tokyo,337,2,['pdb'],SoftBank Tokyo No. 4,1850147,,
AT,Solvay-Halvic-Strasse 70,1430,11171,5400,[],,47.706159,Hallein,6350,1,['pdb'],conova - Datacenter 6/7,2776951,13.08283,Salzburg
US,12401 Prosperity Drive,1431,11192,20904,[],,39.05867,Silver Spring,30571,1,['pdb'],Databridge Sites Silver Spring,4369596,-76.964486,MD
BR,"Rua Bento Gonçalves, 1012Centro",1432,11193,95020-411,[],,-29.165828,Caxias Do Sul,12948,1,['pdb'],PIX Bitcom,3466537,-51.171375,RS
US,4267 Meridian Pkwy,1963,11195,60504-7901,[],,41.772203,Aurora,30571,1,['pdb'],DataBridge Sites Aurora,4883817,-88.217055,IL
BR,"Rua Furriel Luíz Antônio de Vargas, 250 - Bela Vista",1433,11229,90470-130,[],,-30.027268,Porto Alegre,11013,1,['pdb'],PIX Nossa Telecom PAE,3452925,-51.182641,Rio Grande do Sul
UA,50b Simyi Prakhovykh Str.,1434,11240,01033,[],,50.433039,Kiev,30659,2,['pdb'],Data Center Ukr-Com,703448,30.399424,
UA,"Pivnichnosyretska Vulytsia, 1-3Podilskyi Raion, Kyiv",1435,11243,04136,[],,50.49087,Kyiv,30660,2,['pdb'],Data Center DE NOVO,703448,30.41337,Kyiv
UA,"Solomenskaya Ulitsa, 3Solomianskyi Raion, Kyiv",1436,11244,03110,[],,50.431435,Kyiv,30661,1,['pdb'],Data Center Uniteddc,703448,30.468758,Kyiv
MX,Periférico Norte KM 34.8 Tablaje No. 26535Col. Nueva San José Chuburná,1664,11257,97203,[],,21.039473,Mérida,30682,1,['pdb'],Aitelecom Mérida,3523349,-89.654297,Yucatán
TH,"1 Ramkamhaeng Road, Soi 28, Hua Mak , Bangkok 10240",1603,11263,10240,[],,13.756468,Bangkok,15538,2,['pdb'],STT Bangkok 1,1609350,100.613932,
JP,"2-2-82 Shiromi, Chuo-ku",1437,11324,542-0001,[],,34.669801,Osaka,2,4,['pdb'],Equinix OS3 - Osaka,1853909,135.510335,OS
CZ,K Pérovně 1616/2,1964,11326,102 00,[],,50.063937,Prague,8089,1,['pdb'],CE Colo  DC7 Prague,3067696,14.532491,
JP,",",1448,11351,81x-xxxx,[],,,Fukuoka,1209,5,['pdb'],AT TOKYO (QC1 QTnet Fukuoka(QD3)),1863967,,Fukuoka
ID,Ctr JlJalan Lembong 11,1449,11377,40286,[],,-6.916732,Kota Bandung,7741,1,['pdb'],neuCentrIX - Bandung,1650357,107.611359,Jawa Barat
IN,"Nehru Nagar, Bhilai",1450,11403,490020,[],,21.206439,Bhilai,14169,1,['pdb'],"Insta-DC, Bhilai",1275971,81.329452,Chhattisgarh
UA,Soborny ave. 151,1451,11425,69005,[],,47.845672,Zaporizhzhia,31045,2,['pdb'],DCTel DC Zaporizhzhia,,35.126177,
NG,"17 Lugard Ave, Ikoyi 106104",1509,11435,101233,[],,6.455857,Lagos,31065,1,['pdb'],Cloud Exchange West Africa,2332459,3.430645,Lagos
IN,"The Pavillion Court, Anamika EnclaveSector 14",1452,11442,122022,[],,28.468586,Gurugram,17920,1,['pdb'],Extreme Gurgaon,,77.038164,Haryana
IN,Janakpuri District Center,1453,11444,110058,[],,,New Delhi,17920,1,['pdb'],Extreme Janakpuri,1261481,,Delhi
IN,"Dev Corpora, Cadbury JunctionEastern Express Highway",1454,11445,400601,[],,19.203306,Thane,17920,1,['pdb'],Extreme Thane,1254661,72.969051,Maharashtra
IN,Chatrapati Shivaji Maharaj Chowk,1455,11446,421301,[],,,Kalyan,17920,1,['pdb'],Extreme Kalyan,1268295,,Maharashtra
UA,"Akademika Sakharova Vulytsia, 42Lviv",1456,11516,79012,[],,49.829184,Lviv,24821,2,['pdb'],Galinfocom Lviv,702550,24.0128,Lvivska Oblast
SE,Förrådsgatan 5,1457,11521,856 33,[],,62.394687,Sundsvall,31257,3,['pdb'],Servanet FRG5,2670781,17.341271,
ID,CibitungBekasi,1510,11595,17530,[],,,Jakarta,491,1,['pdb'],NTT Jakarta 3 Data Center (JKT3),1642911,,
BF,Ouaga 20008G72+HJW,1511,11598,,[],OGDGBF,12.315818,Ouagadougou,21114,1,['pdb'],Virtix Data Center,2357048,-1.498477,
RS,Save Kovacevica 35b,1458,11606,34000,[],,44.014742,Kragujevac,31463,1,['pdb'],Data Cloud Technology DC Kragujevac,789128,20.923171,Serbia
MK,Bul. Kiro Gligorov 4Bul. Nikola Parapunov bb,1512,11607,1000,[],,41.995087,Skopje,15786,1,['pdb'],Telesmart DC Skopje,785842,21.474948,
BR,"Avenida Guido Caloi, 1000Santo Amaro Condomínio Panamerica Park Bloco 7",1459,11609,05802-140,[],,-23.653242,São Paulo,31448,1,['pdb'],Elea SPO1 - São Paulo,3448439,-46.725456,SP
BR,SIG QD 2 lote 470,1460,11610,70610-420,[],,-15.789087,Brasília,31448,1,['pdb'],Elea BSB2 - Brasília,3469058,-47.910974,DF
BR,"Rua Engenheiro Afonso Cavalcanti, 100Bela Vista",1461,11612,90440-110,[],,-30.034458,Porto Alegre,31448,1,['pdb'],Elea POA1 - Porto Alegre,3452925,-51.1911,RS
BR,"Travessa Teixeira De Freitas, 73São Francisco",1462,11613,80410-040,[],,-25.424768,Curitiba,31448,1,['pdb'],Elea CTA1 - Curitiba,3464975,-49.281141,PR
CA,875 Rue Saint-Antoine O,1799,11632,H3C 1A6,[],,45.498905,Montreal,7030,,['pdb'],Cologix MTL11,6077243,-73.564564,QC
PH,Globe Building CUlas Mc Arthur Highway,1965,11634,8000,[],,7.056101,Davao,1836,1,['pdb'],Globe Data Center (DV1),1715348,125.546787,
BR,"Quadra 103 Norte, Rua NO-05",1463,11646,77001-020,[],,-10.182018,Palmas,31524,1,['pdb'],PIX ATI,3474574,-48.340503,
BR,501 Sul Av. Teotônio Segurado Cj. 01 Lt. 03 8o Andar Sala 810 - Executive Center,1464,11647,77016-002,[],,-10.21677,Palmas,14498,1,['pdb'],PIX ZAP TELECOM,3474574,-48.334105,
UG,"Plot 781, Block 113, Namanve Industrial Park",1465,11648,,[],,0.355296,Kampala,32779,1,['pdb'],Raxio Kampala,232422,32.692493,
CA,175 Cordova St WVancouver BC V6B 1E1,1738,11650,V6B 1E1,[],,49.283527,Vancouver,7030,1,['pdb'],Cologix VAN4,6173331,-123.108702,BC
BR,"Av. Adélia Franco, 3165, Grageru",1466,11653,49027-010,[],,-10.944059,Aracaju,31534,1,['pdb'],PIX Emgetis,3471872,-37.068584,SE
BR,"Rod. Augusto Montenegro, Km 10",1467,11654,66820-000,[],,-1.316392,Belém,31531,1,['pdb'],PIX Prodepa,3405870,-48.453077,PA
BR,"Travessa Doutor Moraes, 21 Andar 8Nazaré",1468,11656,66035-080,[],,-1.452889,Belém,31538,1,['pdb'],PIX Faepa,3405870,-48.490851,PA
BR,"Rua Espírito Santo, 605Centro",1469,11657,30160-919,[],,-19.919973,Belo Horizonte,31539,1,['pdb'],PIX Prodabel,3470127,-43.937308,MG
BR,"Conj 309Rua Pirapetinga, 322",1470,11658,30220-150,[],,-19.942111,Belo Horizonte,13279,1,['pdb'],PIX Vogel Telecom BH,3470127,-43.923669,MG
NG,"Harbour Lgt, 106104, Inupa KekereHarbour Lights, Eko Atlantic City",1513,11659,NA,[],,6.410497,Lagos,20800,1,['pdb'],"Africa Data Centres, Lagos LOS1",2332459,3.415752,Lagos State
BR,"SIA - Setor de Áreas Públicas, Lote A, Trecho 1, Zona Industrial - Guará",1472,11661,70297-400,[],,-15.8029,Brasília,9115,1,['pdb'],PIX Telebrás,3469058,-47.957295,DF
BR,SGAN Quadra 601 Módulo V,1473,11662,70836-900,[],,-15.783974,Brasília,19766,1,['pdb'],PIX Serpro,3469058,-47.869808,DF
BR,"SCN, Quadra 06, Bloco ASala 419",1474,11663,70716-900,[],,-15.708703,Brasília,4855,1,['pdb'],PIX G8 Brasília,3469058,-47.914375,DF
BR,SAI (Setor de Indústria e Abastecimento) Área de Serviços A - Guará,1475,11664,71215-000,[],,-15.797577,Brasília,18207,1,['pdb'],PIX Eletronet - Brasília,3469058,-47.947875,DF
BR,"Av. Anchieta, 200SUBSOLO",1476,11665,13015-904,[],,-22.900974,Campinas,5845,1,['pdb'],PIX IMA,3467865,-47.057459,SP
BR,"Rua Saturnino de Brito, 45Cidade Universitária Zeferino Vaz",1477,11666,13083-889,[],,-22.817439,Campinas,8465,1,['pdb'],PIX Unicamp,3467865,-47.062779,SP
BR,"Rua Universitária, n. 1619Jardim Universitário",1478,11667,85819-110,[],,-24.987764,Cascavel,17960,1,['pdb'],PIX Unioeste,3466779,-53.45063,PR
BR,"Rua Minas Gerais, 1332Sala 303 - Centro",1479,11668,85812-035,[],,-24.94549,Cascavel,18718,1,['pdb'],PIX Dipelnet,3466779,-53.444846,PR
BR,"Rua Garibaldi, 789Sala 202 - 20º Andar, Edifício Estrela",1480,11669,95084-900,[],,-29.168144,Caxias do Sul,30098,1,['pdb'],BR.Digital Caxias do Sul (CSL1),3466537,-51.183052,RS
BR,"Rua Augusto Stresser, 453Alto da Glória",1482,11681,80040-310,[],,-25.417061,Curitiba,22380,1,['pdb'],PIX Nova Fibra,3464975,-49.257395,PR
BR,"R. Mateus Leme, 1561Bom Retiro - Centro Cívico",1483,11682,80530-010,[],,-25.413608,Curitiba,19754,1,['pdb'],PIX Celepar,3464975,-49.272183,PR
CL,Guacolda 2100 - Comuna de Quilicura Region Metropolitana,1604,11683,8710067,[],,-33.337316,Santiago,7838,1,['pdb'],Ascenty SCL2 - Santiago,3871336,-70.704955,
BR,"Rua Murilo Andriani, 327Rodovia SC404 Km 4",1484,11688,88034-000,[],,-27.587402,Florianópolis,31557,1,['pdb'],PIX CIASC,3463237,-48.499814,SC
BR,"Rua José Lino Kretzer, 608 - Praia Comprida",1485,11689,88103-902,[],,-27.608476,São José,31559,1,['pdb'],PIX IFSC-SJ,3448744,-48.633269,SC
BR,"Avenida Dioguinho, 2950Praia do Futuro I",1486,11690,60182-418,[],,-3.741857,Fortaleza,35201,1,['pdb'],Cirion Fortaleza,3399415,-38.453857,CE
BR,"Av. T-63, 3182 - 8 AndarEd. Aquarius Center - Setor Bueno",1487,11691,74115-100,[],,-16.714439,Goiânia,12721,1,['pdb'],PIX Telgo Telecom,3462377,-49.26442,GO
BR,Rodovia Celso Garcia Cid - PR 445 Km 380Campus Universitário,1488,11692,86055-900,[],,-23.326811,Londrina,30935,1,['pdb'],PIX UEL,3458449,-51.203821,PR
BR,"Rua Avelino Talini, 171",1489,11693,95900-000,[],,-29.44453,Lajeado,12908,1,['pdb'],PIX Univates,3459035,-51.954833,RS
US,12450 Wayzata Blvd,1739,11694,55305,[],MNNTMNFFW00,44.97197,Minnetonka,31554,1,['pdb'],Ridgeview Minnetonka,5037784,-93.436798,MN
LV,Talejas iela 1,1514,11697,LV-1014,[],,56.991349,Rīga,1214,1,['pdb'],Talejas iela 1,456172,24.170101,
BR,"Rua Jonathas Pedrosa, 1937",1515,11698,69020-110,[],,-3.120493,Manaus,19946,1,['pdb'],PIX Prodam,3663517,-60.014328,AM
BR,"Av. Ephigênio Salles, 711Parque 10 de Novembro",1516,11699,69055-736,[],,-3.089192,Manaus,29426,1,['pdb'],PIX Eyes Nwhere,3663517,-60.008626,AM
BR,"Av. Getúlio Vargas, 1020",1517,11700,90150-002,[],,-30.053617,Porto Alegre,10817,1,['pdb'],PIX Sygo,3452925,-51.22202,RS
BR,"Av. Independência, 1275Moinhos de Vento",1518,11702,90035-074,[],,-30.02912,Porto Alegre,10817,1,['pdb'],PIX NexFibra,3452925,-51.208078,RS
BR,"Avenida Carlos Gomes, 141 Sala 309Auxiliadora",1521,11705,90480-003,[],,-30.023646,Porto Alegre,11017,1,['pdb'],PIX Renovare,3452925,-51.184129,RS
BR,"Rua Senador Pompeu, 119 Andar 17OCentro",1522,11707,20221-291,[],,-22.900642,Rio de Janeiro,7728,1,['pdb'],PIX Embratel RJ,3451190,-43.188142,RJ
BR,"Av Roraima, 1000Cidade Universitaria",1523,11712,97105-900,[],,-29.721549,Santa Maria,30937,1,['pdb'],PIX UFSM,3450083,-53.718371,RS
BR,"Avenida São João, 2405 Andar 9Jardim das Colinas",1524,11713,12242-000,[],,-23.209109,São José dos Campos,8151,1,['pdb'],PIX NipCable,3448636,-45.908351,SP
BR,"Av. Dr. João Guilhermino, 429",1525,11714,12210-907,[],,-23.190414,São José dos Campos,8045,1,['pdb'],PIX InterNexo,3448636,-45.887372,SP
BR,"Av. Professor Luciano Gualberto - travessa 3, nº 71Cidade Universitária - Butantã",1526,11717,05508-010,[],,-23.56174,São Paulo,8097,1,['pdb'],PIX USP,3448439,-46.721256,SP
BR,"Rua Casa do Ator, 415Vila Olimpia",1527,11718,04546-002,[],,-23.599544,São Paulo,8889,1,['pdb'],PIX ALGAR-PIAF,3448439,-46.677678,SP
BR,"Avenida Maria Coelho Aguiar, 215 Sala 102FJardim São Luís",1528,11719,05805-000,[],,-23.648726,São Paulo,8889,1,['pdb'],PIX ALGAR-CENESP,3448439,-46.728887,SP
BR,"Rua Itapaiuna, 2434 - Jardim Morumbi",1529,11721,05707-001,[],,,São Paulo,8227,2,['pdb'],PIX Locaweb,3448439,,SP
BR,"Av. Alfredo Egídio de Souza Aranha, 100",1530,11723,04726-170,[],,-23.632891,São Paulo,9145,1,['pdb'],PIX Tim,3448439,-46.712391,SP
BR,"Rua Júlio Diniz, 190",1532,11725,04547-090,[],,-23.59912,São Paulo,23003,1,['pdb'],PIX GVT-JD,3448439,-46.685078,SP
BR,"Avenida Brigadeiro Faria Lima, 1912 6FJardim Paulistano",1533,11728,01451-000,[],,-23.574408,São Paulo,19474,1,['pdb'],PIX Americanet,3448439,-46.689351,SP
BR,"Rua dos Ingleses, 600",1534,11729,01329-000,[],,-23.563686,São Paulo,7728,1,['pdb'],PIX Embratel SP,3448439,-46.646687,SP
BR,"Av. Chedid Jafet 222, Bloco CConj. 51C - 5o. andar",1535,11730,04551-065,[],,-23.592622,São Paulo,12237,1,['pdb'],PIX SAMMCCR,3448439,-46.690693,SP
BR,"EdificioAvenida João Baptista Parra, 465",1536,11731,29052-123,[],,-20.313323,Vitória,31596,1,['pdb'],PIX Prodest,3444924,-40.296617,ES
BR,"Rua Amélia da Cunha Ornelas, 145",1537,11732,29050-620,[],,-20.311241,Vitória,10618,1,['pdb'],PIX Dinâmica,3444924,-40.308272,ES
ES,Careterra Santa Creu de Calafell 99,1800,11733,08830,[],,41.324942,Sant Boi de Llobregat,8735,1,['pdb'],EdgeConneX Barcelona (EDCBCN01),3110834,2.032896,Barcelona
US,713 Nebraska St,1801,11742,51101,[],,42.498104,Sioux City,19448,2,['pdb'],FiberComm 713 Nebraska,4876523,-96.403951,IA
NC,210 Rue Roger Gervolino,1538,11752,98800,[],,-22.247677,NOUMEA,31599,1,['pdb'],DSP DC1,2139521,166.469873,
US,1990 N Stemmons Fwy,1872,11762,75207-3107,[],DLLSTX,32.801347,Dallas,2,2,['pdb'],Equinix DA11 - Dallas,4684888,-96.821074,TX
RO,",",1539,11764,607220,[],,46.291668,Rotunda,20737,2,['pdb'],WhiteHat 3,,26.799279,Bacău
IN,"STPI(Software technology park of India), Near Vikas Bhawan Building2 Survey Chowk",1540,11766,248001,[],,30.32434,Dehradun,10649,,['pdb'],NIXI Dehradun,1273313,78.050387,Uttrakhand
IN,"STPI(Software Technology park of India)-  UPSIDC Complex, A-1/4Lakhanpur",1542,11768,208024,[],,26.49773,Kanpur,10649,,['pdb'],NIXI Kanpur,1267995,80.277952,Uttar Pradesh
IN,"Ctrls Datacenters Ltd, Unit No: 508& 509, 5th Floor Urbanac Business Park,A-1,Vibhuti Khand Gomti Nagar Lucknow. U.P",1543,11769,226010,[],,26.867327,Lucknow,10649,,['pdb'],NIXI Lucknow,1264733,81.012758,
